"date","keyword","source","link","abstract"
"2026-04-16","Emise","Crossref/Air Quality, Atmosphere & Health","https://doi.org/10.1007/s11869-026-01992-9",""
"2026-04-16","Klimatická změna","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i1.7127","Adopting Social Network Theory (SNT), the study assessed structural barriers to the dissemination and application of Indigenous Knowledge (IK) for climate adaptation, focusing on the Nyakyusa community in Tanzania’s Rungwe District. Partial Least Squares Structural Equation Modelling (PLS-SEM) was used to test hypotheses regarding the influence of social network ties, communication channel diversity, language barriers, power imbalances, and technology access on IK dissemination and application using a cross-sectional survey design with 600 s..."
"2026-04-16","Emise","Crossref/Asian Journal of Engineering, Social and Health","https://doi.org/10.46799/ajesh.v5i4.762","Indonesia aims to achieve Net Zero Emissions (NZE) by 2060, with the electricity sector as the primary contributor to emissions due to the dominance of coal-fired power plants (CFPPs). This study evaluates the emissions trajectory of Indonesian CFPPs and the alignment of their implementation with the national energy transition roadmap through 2045. The analysis was conducted using unit-level operational data from Global Energy Monitor (GEM) covering 318 CFPP units (71.63 GW) that are operational, permitted, announced, or under construction."
"2026-04-16","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5039-2026","Abstract. Anthropogenic mercury (Hg) emissions are a major contributor to global Hg pollution. However, limitations in emission inventories and modeling approaches impede accurate quantification of Hg emissions and Hg ecosystem inputs, complicating the evaluation of mitigation policies."
"2026-04-16","Emise","Crossref/Australian Journal of Agricultural and Resource Economics","https://doi.org/10.1111/1467-8489.70102","ABSTRACTThis paper presents a systematic literature review and targeted searches to define a synthesis framework mapping the awareness–action gap, progression along the awareness–action continuum and policy acceptability in greenhouse gas (GHG) emissions mitigation among key stakeholders in Germany's cattle dairy and meat chains. The awareness–action gap results from barriers that prevent stakeholders from translating climate awareness into action, whereas progression reflects how far different stakeholder groups have advanced from awareness..."
"2026-04-16","Klimatická změna","Crossref/Biodiversity and Conservation","https://doi.org/10.1007/s10531-026-03340-w","Abstract Multiple drivers shape biodiversity loss worldwide. Land-use change and biological invasions are major direct pressures on species, while climate change increasingly alters species distributions and community dynamics, often intensifying other stressors. However, these factors are still insufficiently integrated into Ecological Niche Modeling (ENM) studies."
"2026-04-16","Klimatická změna","Crossref/Biodiversity and Conservation","https://doi.org/10.1007/s10531-026-03350-8",""
"2026-04-16","Extrémy","Crossref/Biology","https://doi.org/10.3390/biology15080629","Drought stress profoundly affects plant growth and survival, but comparisons of integrated adaptive strategies across multiple tree species remain unclear. In this study, seedlings of Elaeagnus angustifolia (E. angustifolia), Populus euphratica (P."
"2026-04-16","Klimatická změna","Crossref/Canadian Journal of Forest Research","https://doi.org/10.1139/cjfr-2025-0328","Invasive insects threaten the resilience and sustainability of Canadian forests, but we lack a comprehensive national perspective on the extent of this vulnerability. We assessed Canadian forest exposure to invasive pests by quantifying host biomass intersecting with recent (1981-2010) and near-future (2021-2040) climate niches of 14 invasive insects. Of the 37 most abundant tree species in Canada, 24 were affected by at least one of the 14 focal pests."
"2026-04-16","Emise","Crossref/Chemical Research in Chinese Universities","https://doi.org/10.1007/s40242-026-5310-2",""
"2026-04-16","Klimatická změna","Crossref/Communications Biology","https://doi.org/10.1038/s42003-026-10062-w","AbstractPhenological shifts enable species to adjust the timing of life-history events to required resources. Climate change alters the spatiotemporal association between temperature and photoperiod, modifying the scope for temperature regulation. Here, we propose a model hypothesizing that dissimilar light requirements and constraints differently impact phenological responses in diurnal versus nocturnal ectotherms."
