"date","keyword","source","link","abstract"
"2026-06-17","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400075","The relationship between water, energy, and food (WEF) has been recognized as an essential component that may affect the objectives of sustainable development. This research examines the price risk transfers within the energy, water, and agriculture sectors in an effort to further our economic comprehension of the World Economic Forum nexus. We also examine the important effects of transition and physical risks related to climate change on transmission patterns."
"2026-06-17","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03753-1",""
"2026-06-17","global warming","Crossref/Edu Global: Jurnal Pendidikan Islam","https://doi.org/10.56874/edb.v7i1.108","Intra-religious tolerance refers to the attitude of respecting and accepting differences in religious interpretations, worship practices, and organizational affiliations within the same religious community. In the Islamic context, intra-religious tolerance represents an important manifestation of religious moderation that enables internal diversity among Muslims to be managed through dialogue and mutual respect. This study aims to analyze students’ understanding of intra-religious tolerance, its manifestation in social interactions, and the ..."
"2026-06-17","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15393-z",""
"2026-06-17","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-08-2025-0337","PurposeThe study investigated flexible work arrangements and job satisfaction with work–life balance (WLB) as the mediator. Design/methodology/approachA cross-sectional survey of 327 employees from the aviation sector and private Universities in South Western Nigeria served as the research design, with a focus on organisations that implement flexible work arrangements. A structured questionnaire was used to collect the research data."
"2026-06-17","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1822929","Surface bio-optical relationships linking chlorophyll-a concentration to light attenuation and euphotic depth are widely used in ocean color applications across the open ocean, yet their global performance remains poorly constrained by existing observational frameworks. To address this limitation, we present a re-assessment of commonly used surface bio-optical relationships based on a globally distributed dataset from Biogeochemical-Argo (BGC-Argo) floats equipped with multispectral radiometric sensors and chlorophyll-a fluorometers in Case ..."
"2026-06-17","global warming","Crossref/Global Social Sciences Review","https://doi.org/10.31703/gssr.2026(xi-ii).03","This study examined the relationship between identity formation and self/interpersonal functioning among Afghan refugees. A sample of 323 refugees aged 18–29 years was selected through cluster sampling from organizations including SHARP, Handicap International (HI), International Medical Corps (IMC), and UNHCR in Peshawar, Khyber Pakhtunkhwa. Identity formation was assessed using the Dimensions of Identity Development Scale (DIDS), while self and interpersonal functioning was measured through the Self and Interpersonal Functioning Scale (SIFS)."
"2026-06-17","global warming","Crossref/Jindal Global Law Review","https://doi.org/10.1007/s41020-026-00289-3",""
"2026-06-17","global warming","Crossref/Journal of Occupational Rehabilitation","https://doi.org/10.1007/s10926-026-10417-4",""
"2026-06-17","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-11-2024-0694","PurposeThe article under study explores how cognitive and emotional intelligence (EI) impact the digital competence of university academic members during the COVID-19 pandemic. Based on the technology adoption lenses (e.g. unified theory of acceptance and use of technology/technology acceptance model), this article analyzes the degree to which each of the types of intelligence contributes to the overall acquisition of digital competence, considering the compulsory digital upskilling and whether the perceived COVID-19 threat reinforces such r..."
