"date","keyword","source","link","abstract"
"2026-08-01","global warming","Crossref/AJOG Global Reports","https://doi.org/10.1016/j.xagr.2026.100666",""
"2026-08-01","global warming","Crossref/AJOG Global Reports","https://doi.org/10.1016/j.xagr.2026.100658",""
"2026-08-01","global warming","Crossref/AJOG Global Reports","https://doi.org/10.1016/j.xagr.2026.100657",""
"2026-08-01","global warming","Crossref/AJOG Global Reports","https://doi.org/10.1016/j.xagr.2026.100652",""
"2026-08-01","global warming","Crossref/AJOG Global Reports","https://doi.org/10.1016/j.xagr.2026.100660",""
"2026-08-01","global warming","Crossref/AJOG Global Reports","https://doi.org/10.1016/j.xagr.2026.100656",""
"2026-08-01","global warming","Crossref/AJOG Global Reports","https://doi.org/10.1016/j.xagr.2026.100661",""
"2026-08-01","drought","Crossref/Advances in Space Research","https://doi.org/10.1016/j.asr.2026.05.004",""
"2026-08-01","drought","Crossref/Advances in Space Research","https://doi.org/10.1016/j.asr.2026.05.022",""
"2026-08-01","flood","Crossref/Advances in Space Research","https://doi.org/10.1016/j.asr.2026.06.022",""
"2026-08-01","global warming","Crossref/Advances in Space Research","https://doi.org/10.1016/j.asr.2026.05.016",""
"2026-08-01","climate extremes","Crossref/Agricultural Systems","https://doi.org/10.1016/j.agsy.2026.104809",""
"2026-08-01","drought","Crossref/Agricultural Systems","https://doi.org/10.1016/j.agsy.2026.104833",""
"2026-08-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110563",""
"2026-08-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110643",""
"2026-08-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110535",""
"2026-08-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110597",""
"2026-08-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110549",""
"2026-08-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110613",""
"2026-08-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110536",""
"2026-08-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110534",""
"2026-08-01","flood","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110644",""
"2026-08-01","global warming","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110628",""
"2026-08-01","heatwave","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110589",""
"2026-08-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111282",""
"2026-08-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111266",""
"2026-08-01","global warming","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111289",""
"2026-08-01","global warming","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111276",""
"2026-08-01","global warming","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111283",""
"2026-08-01","drought","Crossref/Ain Shams Engineering Journal","https://doi.org/10.1016/j.asej.2026.104268",""
