"date","keyword","source","link","abstract"
"2026-07-02","drought","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-025-00587-4",""
"2026-07-02","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131276","Maize (Zea mays L.), a critical global food crop, suffers severe yield losses from drought and salt stresses. Xyloglucan endotransglucosylase/hydrolases (XTHs) are cell wall-modifying enzymes regulating plant growth and abiotic stress responses, but the role of -ZmXTH23 in drought and salt tolerance remains unclear. Here, we heterologously expressed ZmXTH23 in Nicotiana benthamiana (N."
"2026-07-02","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131279","Trehalose-6-phosphate (T6P) is involved in the regulation of plant growth and stress-related responses; however, its potential role in post-drought recovery remains unclear in legume crops. This study evaluated whether foliar application of native T6P could improve growth, yield formation, and physiological recovery in adzuki bean after pre-flowering drought stress. We aimed to propose a model for the production and drought tolerance regulation in adzuki bean."
"2026-07-02","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09395-9","AbstractBackground The β-ketoacyl-CoA synthase (KCS) family is responsible for synthesizing very-long-chain fatty acids (VLCFAs), which are precursors of cuticular waxes and plant responses to environmental stimuli. However, knowledge of this family in sunflower ( Helianthus annuus L.) remain limited. Results In this study, 26 KCS family members were identified in the sunflower genome, which were unevenly distributed over 16 of the 17 chromosomes."
"2026-07-02","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16132643","This paper examines the vulnerability of wood-framed residential building envelopes to mold growth under projected future climate conditions, specifically elevated temperatures and humidity, a topic that is rarely addressed in the climate resilience literature. Residential exterior walls designed with interior insulation and vapor-retarding membranes may prove inadequate in future conditions. This study combined hygrothermal simulation and mold growth computation using morphed future weather data to analyze archetypal walls from two construc..."
"2026-07-02","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16132641","Climate change, carbon reduction targets, and the growing demand for healthy and resilient built environments are reshaping the theoretical and practical foundations of architecture and urban design [...]"
"2026-07-02","flood","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0252.1","AbstractOn 4 July 2025, rainfall ≥ 254 mm (≥ 10 in.) fell on the Guadalupe River basin headwaters in Kerr County, Texas, causing the deadliest flash flood disaster in the U.S. since the Big Thompson, Colorado, event of 1976. Flooded Locations And Simulated Hydrographs (FLASH) predictions driven by Multi-Radar Multi-Sensor (MRMS) rainfall estimates correctly identified the specific location and magnitude of the flash flooding threat with 1–2 hours of lead time."
"2026-07-02","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00610-6",""
"2026-07-02","flood","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1855315","In Nigeria and mainly in Imo State, flood disasters continue to be one of the most devastating environmental threats to arable crops and to the livelihoods of farmers. However, there is still limited empirical data on the factors influencing arable crop farmers’ strategies to mitigate flood disasters in Imo State. Therefore, the study examined the strategies that arable crop farmers use for mitigating flood disasters, identified the factors that influence the implementation of flood mitigation strategies, and identified the barriers that ham..."
"2026-07-02","climate extremes","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-5805-2026","Abstract. Accurately representing the changes of local extreme weather events in climate projections is crucial for climate impact assessment and adaptation services. Climate models do no explicitly represent these events as observed by weather stations due to their coarse spatial resolution."
"2026-07-02","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-05-2025-0377","PurposeThe purpose of this study is to investigate the global research on leadership competencies (LDC) from 2014 to 2023 in social science. Moreover, this work aims to assist researchers in identifying significant publications, prominent scholars and the relationships between these publications through citation and co-citation analysis. The comprehensive bibliometric analysis with altmetric score intends to provide a clear overview of the difference between article impact and attention."
"2026-07-02","global warming","Crossref/Global Media and Communication","https://doi.org/10.1177/17427665261458890","This study examines the key factors driving ChatGPT’s diffusion on X through the media effects and innovation diffusion theories. The findings reveal perceived usefulness was discussed more than topics like government regulations, with positive and neutral sentiments dominating. Theoretically, this study advances understanding of innovation diffusion via the media effects perspective."
"2026-07-02","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261466653",""
