"date","keyword","source","link","abstract"
"2026-08-14","global warming","Crossref/CENDEKIA: Jurnal Ilmu Pengetahuan","https://doi.org/10.51878/cendekia.v6i4.14442","Legal protection of intellectual property, particularly industrial designs, plays a strategic role in accelerating national economic growth and fostering a competitive business climate in the era of globalization. This study aims to deeply analyze the reconceptualization of the industrial design legal protection system in Indonesia based on Law Number 31 of 2000 concerning Industrial Designs and its interrelation with international legal instruments such as the TRIPs Agreement. Through a normative-juridical legal research method utilizing a ..."
"2026-08-14","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae9327","AbstractAssessing the real-world economic value (EV) of weather forecasts remains challenging, particularly in the context of high-impact extreme events. Meteorological forecast skill has improved substantially in recent years, driven by steady advances in physics-based models and breakthroughs in AI-based forecasting. However, operational evaluations typically provide limited consideration to how these improvements in meteorological skill translate into EV."
"2026-08-14","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2026-0656",""
"2026-08-13","global warming","Crossref/(Faculty of Arts Journal) مجلة كلية الآداب - جامعة مصراتة","https://doi.org/10.36602/faj.2026.n22.07","This research examines the function of cultural and intellectual production from the Global South as a site of epistemic resistance and narrative sovereignty within the enduring structures of colonial modernity. Utilising decolonial theory and postcolonial critique, it contends that literature, cinema, digital activism, and academic interventions jointly contest the epistemic hierarchies that elevate Western perspectives as universal. This study examines works such as Chinua Achebe’s Things Fall Apart, Gabriel García Márquez’s One Hundred Ye..."
"2026-08-13","climate extremes","Crossref/ACM Transactions on Applied Perception","https://doi.org/10.1145/3837869",""
"2026-08-13","global warming","Crossref/Acta Mathematica Vietnamica","https://doi.org/10.1007/s40306-026-00627-6",""
"2026-08-13","climate extremes","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3252","Global warming intensifies heat exposure in rural mountain-forest scenic areas of humid-hot regions, making landscape morphology optimization important for improving climatic comfort. Taking the Western Sichuan Bamboo Sea Scenic Area as a case, this study integrates field measurements of temperature, humidity, and wind speed with thermal-response questionnaire surveys to characterize local microclimatic conditions. Improvement directions are identified by analyzing three spatial components: impacted areas, regulation spaces, and ventilation ..."
"2026-08-13","drought","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3284","The Heng Shao Drought Corridor in Hunan Province is a critical water-scarce region with significant implications for water-intensive industries. This study evaluates the spatial distribution, exploitable volume, and quality of groundwater by integrating multi-scale hydrogeological data, real-time monitoring observations, and advanced spatial interpolation techniques. Four main groundwater types—loose rock pore water, bedrock fissure water, karst water, and red bed pore fissure water— are characterized in terms of resource modulus, recoverabl..."
"2026-08-13","flood","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3231","This study presents the design and implementation of a flood control “Four Predictions” (forecasting, early warning, simulation, contingency planning) application system tailored in flood-prone areas, based on a Large-Model Intelligent Agent Application Architecture. The system integrates multimodal flood control data, including meteorological observations, hydrological measurements, satellite remote sensing imagery, and social media reports, processed through a dynamic data fusion framework. The model layer combines domain-adapted large lan..."
"2026-08-13","global warming","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3044","With the deepening of globalization, Japanese, as both a cultural carrier and a commercial symbol, has exerted a significant influence on the global fashion industry. Through literature review, case analysis, and quantitative data analysis, this study systematically investigates the mechanisms through which Japanese terminology penetrates global fashion, with particular attention to textile nomenclature and popular culture. The results indicate that traditional Japanese craft terms have enhanced the cultural and commercial value of textile p..."
"2026-08-13","global warming","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3127","The English usage scenarios in global supply chain management are highly specialized and context-dependent, resulting in a mismatch between existing English course content and actual workplace language requirements. Based on corpus linguistics and task-based needs analysis theory, this study develops a demand analysis framework that integrates language data-driven and task-oriented principles to transform industry language requirements into curriculum objectives through systematic job-task identification. The results show that communication ..."
"2026-08-13","global warming","Crossref/American Journal of Political Science","https://doi.org/10.1111/ajps.70078","AbstractLarge‐scale fires are becoming increasingly common due to climate change. While conventional wisdom suggests that firsthand experiences with natural disasters foster green coalitions by raising awareness of environmental degradation, we propose an alternative view: Natural disasters can heighten the perceived trade‐off between economic development and environmental policies. This study examines the case of Brazil, where large‐scale fires, by clearing natural vegetation, create new opportunities for land grabbing and the expansion of ..."
"2026-08-13","global warming","Crossref/Ankara Üniversitesi Eğitim Bilimleri Fakültesi Özel Eğitim Dergisi","https://doi.org/10.21565/ozelegitimdergisi.1675633","Introduction: Building a sustainable future requires individuals to assume responsibilities not only toward their own countries but also toward the world. This study aims to determine gifted students’ levels of global citizenship and their perceptions of global and national citizenship, given their potential to shape the future of their countries and the world.Method: A concurrent transformational mixed-methods design was employed. Participants were selected through criterion sampling."
"2026-08-13","climate extremes","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01355-5","AbstractKey messageClimate change narrows viable management alternatives in the Landes de Gascogne Forest. By testing a wide range of management regimes under contrasting climate and risk scenarios, we show that the capacity of timber damage varies across the landscape. Identifying where flexible, low-risk regimes can still sustain carbon sequestration helps decision-makers select robust strategies that reconcile local limits with regional planning needs."
"2026-08-13","global warming","Crossref/Aposta: Revista de Ciencias Sociales","https://doi.org/10.23900/ra.v24i118.1706","Artificial Intelligence (AI) is rapidly transforming governance systems worldwide by improving administrative efficiency, public service delivery, and evidence-based policymaking. While developed countries have made substantial progress in integrating AI into governance structures, many developing countries continue to face institutional, ethical, and social challenges that limit the equitable benefits of AI. This study examines the relationship between artificial intelligence, social justice, and public governance from the perspective of th..."
"2026-08-13","flood","Crossref/Arabian Journal for Science and Engineering","https://doi.org/10.1007/s13369-026-11571-w",""
"2026-08-13","flood","Crossref/Asian Journal of Environmental Research","https://doi.org/10.69930/ajer.v3i2.778","The study investigates migration intentions and reasons why residents prefer to remain rather than relocate in flood-prone coastal rural areas of Pekalongan Regency, Indonesia. An Exploratory mixed-method approach was employed, involving quantitative analysis of 218 respondents using descriptive statistics and cross tabulation, complemented by in-depth interviews with ten purposively selected informants. The findings reveal that only 20% respondents expressed an intention to migrate despite experiencing persistent environmental degradation a..."
"2026-08-13","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00306-6",""
"2026-08-13","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-29025-1",NA
"2026-08-13","heatwave","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100568",""
"2026-08-13","global warming","Crossref/Buildings","https://doi.org/10.3390/buildings16163217","Inefficiencies and low productivity persist in the construction industry due to limited digital integration and weak data use in decision-making. This study examines how internal data analytics, such as the systematic use of organisational data-like cost reports, safety logs, and project schedules, can enhance decision-making and organisational capability in New Zealand’s small- and medium-sized construction enterprises (SMEs). A comprehensive systematic literature review following PRISMA guidelines analysed 76 peer-reviewed empirical and th..."
"2026-08-13","global warming","Crossref/Business Navigator","https://doi.org/10.32782/business-navigator.86-25","The article examines the impact of global challenges on the transformation of economic resilience of information and communication technology (ICT) enterprises. It is substantiated that ICT enterprises play a dual role: they form the technological basis for the resilience of other sectors and are at the same time particularly sensitive to global shocks due to their dependence on human capital, global value chains, platforms, and rapid technological cycles. Key global challenges are systematized (geopolitical fragmentation and sanctions, cybe..."
"2026-08-13","global warming","Crossref/COMPEL - The international journal for computation and mathematics in electrical and electronic engineering","https://doi.org/10.1108/compel-12-2025-0608","PurposeThis paper aims to propose a novel global optimization algorithm for fast and precise parameter identification of the inverse Preisach hysteresis model. Design/methodology/approachAn enhanced parallel Runge-Kutta (ERUN) algorithm is proposed to identify the nine-parameter inverse Preisach model. Integrates chaotic mapping, parallel processing and adaptive perturbation to strengthen global exploration and convergence robustness."
"2026-08-13","global warming","Crossref/Canadian Journal of African Studies / Revue canadienne des études africaines","https://doi.org/10.1080/00083968.2026.2701576",""
"2026-08-13","global warming","Crossref/Computer Graphics Forum","https://doi.org/10.1111/cgf.70491","AbstractWe present ParaMG, a surface multigrid method that restores classical multigrid structure on curved surfaces by expressing all hierarchy levels in a single globally consistent planar domain. Existing surface multigrid methods rely on composed local parameterizations or 3D projections for cross‐level transfer, requiring repeated per‐level local approximations that can degrade convergence. Our key insight is that a global conformal parameterization with cone singularities provides a shared coordinate system with low, controllable disto..."
"2026-08-13","global warming","Crossref/Coral Reefs","https://doi.org/10.1007/s00338-026-02905-z",""
"2026-08-13","global warming","Crossref/Desimal: Jurnal Matematika","https://doi.org/10.24042/desimal.v9i2.32788","Water pollution dynamics are shaped by interactions among contaminant states, yet many mathematical models do not explicitly distinguish how phase conversion influences long-term persistence. This study analyzes a five-compartment nonlinear model comprising available water, soluble pollutants, completely insoluble pollutants, semi-insoluble pollutants, and treated water. The objectives were to establish mathematical feasibility, characterize equilibrium states and pollutant-specific persistence thresholds, determine global asymptotic stabili..."
"2026-08-13","global warming","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01981-1",""
"2026-08-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00447-x","AbstractThis research examines relationships between entrepreneurial artifacts (abstract, material and narrative artifacts) and performance of entrepreneurs. A quantitative research approach and cross-sectional design were employed in this study, from which data were collected from 302 entrepreneurs in Dar es Salaam, Tanzania. The collected data were analyzed by using exploratory factor analysis and covariance-based structural equation modeling (CB-SEM) to test the hypothesized relationships."
"2026-08-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00528-x",""
"2026-08-13","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00536-x",""
"2026-08-13","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05734-2",""
"2026-08-13","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04346-8",""
"2026-08-13","global warming","Crossref/EPRA International Journal of Multidisciplinary Research (IJMR)","https://doi.org/10.36713/epra31176","All nations have access to renewable energy sources, but their complete potential has yet to be realized. The International Renewable Energy Agency (IRENA) estimates that by 2050, 90 percent of the world's electricity could and should be generated from renewable sources. Renewables offer a way out of import dependence, enabling countries to diversify their economies and protect themselves from the unpredictable price fluctuations of fossil fuels while driving inclusive economic growth, the creation of new jobs, and the alleviation of poverty."
"2026-08-13","global warming","Crossref/ERJ Open Research","https://doi.org/10.1183/23120541.00551-2026","BackgroundCurrent data suggest that the incidence of pleural infection is rising worldwide, however mortality data on global rates, trends and variations are lacking. ObjectivesTo estimate pleural infection mortality rates across 24 Countries from 1994 to 2020 worldwide, using death certificates data from the World Health Organization (WHO) mortality database. MethodsWe extracted country-level mortality data for pleural infection (International Classification of Diseases 10th Edition, ICD-10, codes “J86.0”, “J86.9”) from the WHO dataset."
"2026-08-13","global warming","Crossref/Earth","https://doi.org/10.3390/earth7040135","Per- and polyfluoroalkyl substances (PFASs) are persistent synthetic chemicals of global concern. While most research has focused on their occurrence and toxicity, far less attention has been paid to their impacts on the global carbon cycle. This review synthesizes current evidence on how PFASs influence carbon cycling across soils, aquatic systems, and the atmosphere."
"2026-08-13","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-5855-2026","Abstract. High-resolution temperature and salinity (T & S) gridded datasets are essential for exploring large and mesoscale ocean phenomena. In this study, a global, weekly T & S gridded dataset with a horizontal resolution of 1/4° and a depth range of 0–1500 m from 2005 to 2023 is reconstructed using a four-dimensional multigrid analysis (4D-MGA) framework, based on the T & S profiles in WOD23."
"2026-08-13","global warming","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13026-9",""
"2026-08-13","climate extremes","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae99b3","AbstractMeso-level organizations (MLOs) are core climate change adaptation (CCA) actors responsible for interweaving micro-level rural community needs with macro-level policy and finance intentions. This study draws on qualitative data from four African countries: Ghana, Kenya, Malawi, and South Africa to examine the role of MLOs in climate change adaptation targeting small-scale producers (SSPs). The findings reveal a diverse and complex landscape of organizational actors operating across varied geographic and social contexts, with signific..."
"2026-08-13","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae996a","AbstractRice paddies are a major source of agricultural greenhouse gas emissions and offer substantial methane mitigation opportunities if emission reductions can be quantified, reported, and verified with sufficient credibility. Current national inventories and many mitigation programs still rely on generalized emission factors that do not capture field- and season-specific variability in methane and nitrous oxide emissions or their responses to management, soils, and climate. This limits countries’ ability to strengthen greenhouse gas inve..."
"2026-08-13","flood","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2712614",""
"2026-08-13","global warming","Crossref/Epidemiologia","https://doi.org/10.3390/epidemiologia7040109","Background/Objectives: Rhegmatogenous retinal detachment (RRD) is a vision-threatening condition characterized by the separation of the neurosensory retina from the retinal pigment epithelium due to retinal breaks, leading to subretinal fluid accumulation. This narrative review aims to provide a comprehensive overview of the epidemiology, risk factors, and historical evolution of RRD from a global perspective, highlighting trends, regional variations, and key advancements to inform clinical practice and future research. Methods: A targeted l..."
"2026-08-13","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-07-2026-0582",""
"2026-08-13","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-06-2026-0423","PurposeRemote work is often assumed to invite employee misconduct. This study aims to examine how organizational digitalization relates to five dimensions of organizational remote-work capacity and how these dimensions relate to deviant workplace behaviors (DWB) among formal-sector employees in Honduras, where remote work functions as an episodic institutional response rather than a routine arrangement. Design/methodology/approachSurvey data from 244 formal-sector workers in Honduras, collected between March and April 2026 and screened using..."
"2026-08-13","global warming","Crossref/Experimental Physiology","https://doi.org/10.1113/ep093809","Abstract Cancer cachexia, affecting up to 80% of patients with advanced cancer, is characterized by metabolic and inflammatory dysregulation driven by tumour‐ and host‐derived factors. Although cytokines are central to cachexia pathogenesis, their circulating profiles and transcriptional relevance across models and sexes remain incompletely defined. We characterized plasma cytokines and skeletal muscle inflammatory signatures in multiple cachexia models, including Lewis Lung Carcinoma (LLC), Colon‐26 (C26) and Apc Min/+ mice."
"2026-08-13","global warming","Crossref/Fishes","https://doi.org/10.3390/fishes11080474","Recreational fisheries contribute significantly to global economies through tourism, employment, and ecosystem service valorization. However, a systematic understanding of their economic magnitude and regional disparities remains fragmented. This study conducts a systematic review of 112 peer-reviewed articles published between 1991 and 2024, synthesizing the economic evidence across three key domains: consumer behavior, resource management, and ecological interactions."
"2026-08-13","climate extremes","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1892883","Outdoor areas represent a practical and climate-adaptive solution to address the thermoregulatory challenges faced by fattening pigs in conventional confinement housing systems, particularly under the influence of rising temperatures associated with climate change. However, the specific influence of climatic conditions on outdoor area usage, as an isolated factor, remains insufficiently addressed in the literature. This study analyzed outdoor area usage in 352 crossbred fattening pigs across two fattening cycles, between December 2024 and Ju..."
"2026-08-13","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1914864","Emergency obstetric and newborn care remains a critical maternal-health and health-system priority for reducing preventable maternal and neonatal deaths in Somalia. Prolonged conflict, displacement, recurrent climate shocks, poverty, and rural access inequities continue to expose pregnant women and newborns to delays in reaching timely emergency care. Although previous reviews have described broad maternal and newborn health challenges in Somalia, less attention has been given to how emergency obstetric and newborn care gaps interact with ru..."
"2026-08-13","global warming","Crossref/Frontiers in Malaria","https://doi.org/10.3389/fmala.2026.1923808",""
"2026-08-13","global warming","Crossref/Future Academia : The Journal of Multidisciplinary Research on Scientific and Advanced","https://doi.org/10.61579/future.v4i3.949","Perkembangan ekonomi kreatif mendorong sektor hospitality untuk menghadirkan diferensiasi berbasis nilai budaya sebagai strategi peningkatan daya saing global. Industri perhotelan, khususnya hotel bisnis yang melayani sektor Meeting, Incentive, Convention, and Exhibition (MICE), dituntut tidak hanya memenuhi standar internasional, tetapi juga memiliki identitas lokal yang kuat. Hotel Platinum Balikpapan sebagai salah satu hotel bisnis di Kota Balikpapan menghadapi tantangan dalam menciptakan karakter interior yang mampu merepresentasikan bud..."
"2026-08-13","global warming","Crossref/Gender, Work & Organization","https://doi.org/10.1111/gwao.70238",""
"2026-08-13","flood","Crossref/Geographies","https://doi.org/10.3390/geographies6030078","Pluvial flooding is intensifying in fast-growing coastal cities as rapid urbanization increases impervious surfaces and reduces natural infiltration, challenging planners to identify scalable and site-level mitigation strategies. Although statutory setbacks around institutional buildings are widely mandated for ventilation, safety, and accessibility, their contribution to urban flood resilience remains largely unexplored. This study develops the Flood Setback Performance Index (FSPI), a dimensionless indicator that integrates setback permeab..."
"2026-08-13","global warming","Crossref/Global Business and Organizational Excellence","https://doi.org/10.1002/joe.70050","ABSTRACTOrganizational purpose has gained increasing attention in academic and practitioner discourse, yet how senior leaders personally make sense of, articulate, and operationalize it in complex multi‐stakeholder environments remains underexplored. As the primary drivers of organizational direction and culture, Chief Executive Officers and senior leaders play a pivotal role in shaping and institutionalizing this orientation across their organizations. This study addresses the gap by examining how 29 senior leaders, predominantly CEOs, perc..."
"2026-08-13","global warming","Crossref/Global Environmental Science","https://doi.org/10.53941/ges.2026.100021","Volatile organic compounds (VOCs) are key precursors of ozone and secondary organic aerosols and pose serious risks to human health. Consequently, stringent emission abatement is urgently required under realistic operating conditions such as low inlet concentrations, high gas hourly space velocities, and high humidity. Catalytic oxidation is widely regarded as one of the most competitive end-of-pipe technologies."
"2026-08-13","global warming","Crossref/Global Health Economics and Sustainability","https://doi.org/10.36922/ghes026310048",""
"2026-08-13","global warming","Crossref/Global Journal of Management and Business Research","https://doi.org/10.34257/gjmbrc257582","This paper examines whether U.S. equity markets generate abnormal returns in response to presidential communications following the November 2024 election. Applying event-study methodology to 40 classified communication events, we estimate cumulative abnormal returns (CARs) using the S&P 500 market model over a 250-day estimation window."
"2026-08-13","global warming","Crossref/Global Journal of Medical Research","https://doi.org/10.34257/gjmrl259417","Objective. To show whether, in ecological terms, three lifestyle behaviors explain the different mortality rates from some cardiovascular diseases (CVD) across the 16 cohorts of the Seven Countries Study of Cardiovascular Diseases (SCS) in a 50-year follow-up. Material and Methods."
