"date","keyword","source","link","abstract"
"2026-06-05","global warming","Crossref/ANALES RANM","https://doi.org/10.32440/ar.2026.143.02.as01","Hantaviruses are rodent-borne zoonotic RNA viruses with a worldwide distribution and the capacity to cause severe human disease. More than 40 hantavirus species have been identified, of which over 20 are known to be pathogenic to humans. Old World hantaviruses are classically associated with Hemorrhagic Fever with Renal Syndrome (HFRS), whereas New World hantaviruses predominantly cause Hantavirus Cardiopulmonary Syndrome (HCPS), a condition characterized by rapid progression to respiratory failure, shock, and substantial mortality."
"2026-06-05","climate change","Crossref/African Archaeological Review","https://doi.org/10.1007/s10437-026-09658-8","Abstract Collating all available information, literature, data, and research history on the Turkwel tradition and the material, narratives, and interpretations that have been linked to it, the paper reviews the similarities, differences, and nuances of the assemblages and sites associated with the 1st millennium CE tradition found across South Sudan, Ethiopia, Kenya, and Uganda. It discusses issues and shortcomings in how we treat the distinctive grooved pottery as a fossil directeur , but also highlights the area-specific localizations in m..."
"2026-06-05","flood","Crossref/African Geographical Review","https://doi.org/10.1080/19376812.2026.2676550",""
"2026-06-05","drought","Crossref/AgriEngineering","https://doi.org/10.3390/agriengineering8060230","Drought stress significantly impacts barley (Hordeum vulgare L.) production, necessitating early and accurate detection systems for precision agriculture. Traditional monitoring approaches rely on manual inspection or single-modality sensing, which often fail to capture the complex physiological responses to water deficit. This study presents a novel multimodal deep learning framework that integrates RGB imaging with environmental sensor data (temperature and humidity) for real-time drought stress classification in barley plants."
"2026-06-05","drought","Crossref/Agricultural and Food Economics","https://doi.org/10.1186/s40100-026-00491-w","AbstractWhile the impact of extreme weather events on food prices has been widely documented, much less is known about the effects of milder but more frequent weather disturbances—such as water shortages, or vegetation stress—that compromise agricultural production and can silently but persistently drive food inflation. Despite their cumulative relevance, there is still no comprehensive assessment of how such recurrent shocks and food price inflation interact with monetary policy, an essential instrument to preserve price stability. This stu..."
"2026-06-05","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16111243","This narrative review develops fermentation-oriented viticulture as an agronomic-oenological framework linking vineyard environment, management and must ecology to fermentation performance. The literature from 2010 to April 2026 was synthesized through structured searches in PubMed and Google Scholar, complemented by targeted searches in MDPI, Frontiers, Nature, ScienceDirect, OENO One, PNAS and European Union regulatory sources, with emphasis on 2020–2026 publications and retention of older foundational sources. Current evidence indicates t..."
"2026-06-05","climate change","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-025-00581-w","AbstractThis study examines the impact of climate change on urban food gardens in Sobantu and Mpophomeni townships in Pietermaritzburg, KwaZulu-Natal, South Africa. It emphasises the importance of understanding how climate change affects the production side of the food system in urban settings, particularly given the vulnerability of resource-limited urban farmers to erratic rainfall, pests and natural disasters. Using the Sustainable Livelihoods Framework, the study explores various factors influencing urban farmers’ responses and behaviour..."
"2026-06-05","climate change","Crossref/Asian Journal of Education and Social Studies","https://doi.org/10.9734/ajess/2026/v52i63125","Researchers have reported that teaching is one of the noblest, most challenging, and stressful professions in the world. Effective teaching is essential for improving students’ learning outcomes, and this becomes possible when teachers adapt to new educational policies, pedagogical approaches, methodologies, and changing classrooms, as well as cope with the professional demands. Teacher resilience has emerged as an important area of research because it helps teachers recover from traumatic situations, overcome professional challenges, remain..."
"2026-06-05","climate change","Crossref/Australian Journal of International Affairs","https://doi.org/10.1080/10357718.2026.2676608",""
"2026-06-05","climate change","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09165-7","AbstractBackgroundUnderstanding ecosystems functioning under frequent climatic perturbations is central to predicting ecosystem stability. While studies suggest that stable ecosystems can buffer against climate extremes, there is no agreement on whether this stability arises from their resistance (ability to absorb shock) to perturbations, resilience (capacity to recover) towards disturbances, or a combination of both. Using annual net primary productivity (NPP) and Standardized Precipitation Evapotranspiration Index (SPEI) and aridity index..."
"2026-06-05","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09095-4",""
"2026-06-05","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71059","ABSTRACTThe convergence of Industry 4.0 and global sustainability goals presents a critical paradox: while automation drives efficiency, its net impact on comprehensive environmental, social, and governance (ESG) performance remains contested. This study investigates the relationship between industrial robot and country‐level ESG performance across 63 countries over the period 2010–2024. We construct a novel entropy‐weighted composite ESG index integrating 60 indicators across ESG dimensions."
"2026-06-05","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060119","Climate resilience has evolved and transitioned from a concept focused on disaster risk to a strategic development paradigm. It has become a core area of focus for researchers, professionals, and policymakers due to the increasing frequency and severity of climate change hazards. The academic landscape persists in a fragmented state in spite of its significant prominence due to diverse conceptual frameworks, various definitions, and a lack of precise indicators to assess climate resilience across sectors."
"2026-06-05","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2675278",""
"2026-06-05","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1125-2026","Abstract. Over the last 20 000 years, Northern Hemisphere vegetation underwent major shifts in response to orbital changes, rising CO2, and ice sheet retreat. Using the large-scale pollen-based tree cover reconstruction by Schild et al."
"2026-06-05","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1105-2026","Abstract. The climatic response to the weakening of the Atlantic Meridional Overturning Circulation (AMOC) is investigated under glacial conditions representative of Heinrich Stadial 5 using a fully coupled Earth System Model (ACCESS-ESM1.5). We find that the climatic response to an AMOC slowdown or shutdown, respectively representing Dansgaard–Oeschger (D–O) and Heinrich stadials, is non-linear."
"2026-06-05","global warming","Crossref/Communications Biology","https://doi.org/10.1038/s42003-026-10437-z","Abstract The evolutionary history of common chimpanzee ( Pan troglodytes ) subspecies is complex, marked by several past introgression events whose dating and location are unknown and are at odds with the current strong geographic segregation of the subspecies. We reconstruct the historical biogeography of common chimpanzee subspecies. Our findings reveal that cranial morphology reflects genetic differentiation, with the western chimpanzee being the most derived lineage."
"2026-06-05","climate change","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01261-w",""
