"date","keyword","source","link","abstract"
"2026-03-27","Emise","Crossref","https://doi.org/10.1007/s11869-026-01972-z",""
"2026-03-27","Emise","Crossref","https://doi.org/10.3389/fpls.2026.1811299","IntroductionClimate change is expected to intensify temperature and precipitation variability in Mediterranean regions, creating uncertainty for soybean production. Methods In this study, the DSSAT-CROPGRO-Soybean model was run with three global climate models under two emission pathways (RCP 4.5 and RCP 8.5) across three future time periods: near-future (2016–2040), mid-century (2041–2070), and late-century (2071–2098). Bias correction significantly enhanced the reliability of climate inputs by reducing systematic temperature deviations and..."
"2026-03-27","Emise","Crossref","https://doi.org/10.1038/s41893-026-01793-z","AbstractFire is a key process in tropical dry woodlands and savannahs, shaping their vegetation and ecological functioning. Yet, fires in these systems are increasingly a major sustainability concern, causing carbon emissions, biodiversity losses and human health impacts. Land-use change can lead to fewer fires (for example, through fire suppression) or more fires (for example, fires used for pasture management or land clearing), and climate change amplifies fire dynamics through hotter and drier conditions."
"2026-03-27","Emise","Crossref","https://doi.org/10.1177/09763996261427523","Environmental sustainability is a central concern in rapidly developing regions. This article investigates dynamic interactions among PM 2.5 , economic growth, trade, international tourism expenditures and air cargo transport for emerging Asian economies over the period 1990–2023. Using panel data methods with variance decomposition, we show that PM 2.5 is predominantly self-driven in the short run but increasingly shaped by external macroeconomic and sectoral forces over time."
"2026-03-27","Emise","Crossref","https://doi.org/10.3847/1538-4357/ae4a9f","Abstract An emerging goal of exoplanet science is to constrain the surface composition of airless exoplanets. Without the protection of an atmosphere, these planets are likely covered by a powder-like regolith, similar to the Moon. Laboratory studies show that, under vacuum conditions, such regoliths can develop subsurface temperature gradients, also known as the solid-state greenhouse effect."
"2026-03-27","Emise","Crossref","https://doi.org/10.1029/2025ef007442","AbstractCompound sequential heatwave‐downpour (SHD) events, characterized by abrupt shifts from heatwaves to heavy rainfall, pose serious threats to health, infrastructure, and agriculture. However, the anthropogenic influence on the increasing trend of SHD events is poorly understood, and projections also exhibit large uncertainties. Our study revealed that the affected area of SHD events has grown notably across the Northern Hemisphere."
"2026-03-27","Emise","Crossref","https://doi.org/10.1038/s41598-026-44240-x",""
"2026-03-27","Emise","Crossref","https://doi.org/10.1080/23322039.2026.2646390",""
"2026-03-27","Emise","Crossref","https://doi.org/10.1002/ghg.70020","ABSTRACT The global food system accounts for roughly 25%–30% of total greenhouse gas (GHG) emissions. Without emission estimates, it is difficult to identify major sources of emissions as well as monitor the progress towards climate goals such as the Paris Agreement, net‐zero emissions and Carbon Credit. The rapidly evolving food system of India is contributing significantly to national GHG emissions; nevertheless, a comprehensive understanding of emissions across the food life cycle is still limited."
"2026-03-27","Emise","Crossref","https://doi.org/10.1007/s10333-026-01067-6",""
"2026-03-27","Emise","Crossref","https://doi.org/10.1038/s44264-026-00136-x",""
"2026-03-27","Emise","Crossref","https://doi.org/10.36922/ajwep025500380","Amid rapid urbanization and industrialization, the pressing challenge of air pollution, cross-border e-commerce (CBEC) has emerged as a potential driver of environmental governance in China. Using CBEC pilot zones as a quasi-natural experiment, this study employs a multi-period difference-in-differences model on panel data from 284 Chinese cities (2009–2022) to assess the effect of CBEC on urban air quality, measured by sulfur dioxide (SO2) emissions. The findings revealed that CBEC significantly reduced SO2 emissions, thereby improving air ..."
"2026-03-27","Emise","Crossref","https://doi.org/10.17694/bajece.1888550","This study analyzes the impacts of signed international environmental agreements on carbon dioxide (CO₂) emissions for the period 1990-2023 in the context of the G-7 countries. The main objective of the study is to reveal the structural transformations in emission trends resulting from the regulations developed within the framework of international environmental agreements, particularly the Kyoto Protocol and the Paris Agreement. The dates of regime shifts in the emission series were determined using the Bai-Perron multiple structural break ..."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.3389/fmicb.2026.1768028","IntroductionPlant-associated microbes contribute to host resilience under stress, yet the extent to which microbial responses to drought generalize across hosts and environments remains unclear. MethodsHere, we performed a meta-analysis of 13 studies including more than 3,000 root and bulk soil samples from 52 plant hosts to identify bacterial taxa consistently affected by drought and link them to inoculation outcomes. Using a standardized processing workflow and differential abundance analysis, we derived a “drought signature” of taxa diffe..."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.9734/ijecc/2026/v16i45369","Horticultural crops—encompassing vegetables, fruits, ornamentals, and condiment species—constitute an indispensable pillar of global food security, human nutrition, and smallholder livelihoods worldwide. Yet these crops remain acutely vulnerable to the multifarious stressors engendered by contemporary climate change, including progressively higher ambient temperatures, increasingly erratic precipitation regimes, elevated atmospheric CO₂ concentrations, and a rising frequency of extreme meteorological events. This review synthesises the curre..."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.1038/s41893-026-01793-z","AbstractFire is a key process in tropical dry woodlands and savannahs, shaping their vegetation and ecological functioning. Yet, fires in these systems are increasingly a major sustainability concern, causing carbon emissions, biodiversity losses and human health impacts. Land-use change can lead to fewer fires (for example, through fire suppression) or more fires (for example, fires used for pasture management or land clearing), and climate change amplifies fire dynamics through hotter and drier conditions."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.18203/2349-2902.isj20260859","Flood syndrome is a rare but serious complication of advanced liver disease, defined by spontaneous rupture of an umbilical hernia with sudden leakage of ascitic fluid. Chronic ascites increases intra-abdominal pressure, weakening the abdominal wall and predisposing to hernia formation. Skin ulceration or necrosis over the hernia sac may indicate impending rupture."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.1186/s12870-026-08633-4",""
"2026-03-27","Extrémy","Crossref","https://doi.org/10.3389/fpls.2026.1757730","IntroductionUnderstanding grapevine responses to water deficit and rewatering is essential for developing adaptive strategies to mitigate the negative impacts of climate change in Mediterranean viticulture. Methods This study evaluated the ecophysiological and biochemical behaviour of two emblematic Douro cultivars, Touriga Franca (TF) and Tinto Cão (TC), subjected to contrasting water regimes under potted controlled conditions. Physiological measurements of gas exchange, chlorophyll a fluorescence, relative water content (RWC), and leaf bio..."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.1111/1752-1688.70107","ABSTRACTFlood mapping is critical for flood forecasting, preparedness, and risk management. In the United States, multiple federal agencies and organizations generate or archive flood inundation maps (FIM) using diverse models, data sources, and standards. The National Water Center (NWC) currently provides the only national‐scale operational FIM through its Height above nearest drainage (HAND) ‐based workflow; however, most other authoritative flood datasets remain isolated and underutilized due to inherent discrepancies in models, formats, ..."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.1002/hyp.70494","ABSTRACTUnderstanding the complex interactions between different types of droughts is essential for effective drought prevention and disaster management. This study employed the extended convergent cross mapping (CCM) algorithm to analyse the interactions between meteorological drought (standardised precipitation index), soil drought (standardised soil moisture index), vegetation drought (standardised normalised difference vegetation index), and groundwater drought (standardised groundwater index) in the middle reach of the Heihe River Basin..."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.1007/s12303-026-00099-8",""
"2026-03-27","Extrémy","Crossref","https://doi.org/10.1177/00195561261433670","Climate change is a major threat to the global community. Extreme weather causes loss of human life, damages infrastructure and the economy, and degrades the environment. Its repercussions are evident across countries."
"2026-03-27","Extrémy","Crossref","https://doi.org/10.1002/hyp.70480","ABSTRACT Climate change profoundly influences local microclimates, and plant transpiration processes are directly regulated by these microclimatic conditions. As a key topographic factor, mountain slope aspects shape local microclimatic characteristics through the redistribution of hydrothermal resources. Although plant growth and physiological processes are more directly influenced by local microclimates than by macroclimates, the differentiated responses of plant transpiration dynamics to environmental factors across different slope aspect..."
"2026-03-27","Globální změna","Crossref","https://doi.org/10.3389/feart.2026.1728644","The Middle Jurassic represents a typical greenhouse climate period in Earth’s history, during which global carbon cycle perturbations and climatic events left significant records in continental strata. This study investigates the extremely thick coal seam of the Middle Jurassic Xishanyao Formation in the Wucaiwan mining area, Zhundong coalfield, Xinjiang, China. Through integrated coal petrological, geochemical, palynological, and organic geochemical analyses, combined with paleowildfire indicators, it aims to reconstruct the paleoenvironmen..."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1002/fsn3.71693","ABSTRACTAs a result of the increase in the world's population, natural resources have faced the danger of depletion and therefore issues such as environmental degradation and climate change have started to be addressed within the framework of “sustainability”. The aim of this study is to use bibliometrics and content analysis to visualize hotspots and emerging trends in studies examining the relationship between sustainable food and climate change. An initial search of the Web of Science Core Collection yielded 1166 records."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1080/13505033.2026.2616677",""
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1007/s10333-026-01066-7",""
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1007/s40808-026-02749-0",""
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.9734/ijecc/2026/v16i45369","Horticultural crops—encompassing vegetables, fruits, ornamentals, and condiment species—constitute an indispensable pillar of global food security, human nutrition, and smallholder livelihoods worldwide. Yet these crops remain acutely vulnerable to the multifarious stressors engendered by contemporary climate change, including progressively higher ambient temperatures, increasingly erratic precipitation regimes, elevated atmospheric CO₂ concentrations, and a rising frequency of extreme meteorological events. This review synthesises the curre..."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.3389/fpls.2026.1811299","IntroductionClimate change is expected to intensify temperature and precipitation variability in Mediterranean regions, creating uncertainty for soybean production. Methods In this study, the DSSAT-CROPGRO-Soybean model was run with three global climate models under two emission pathways (RCP 4.5 and RCP 8.5) across three future time periods: near-future (2016–2040), mid-century (2041–2070), and late-century (2071–2098). Bias correction significantly enhanced the reliability of climate inputs by reducing systematic temperature deviations and..."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1038/s41598-026-35865-z",""
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.3389/fenvs.2026.1662390","Various strategies have been proposed to enhance the adaptive capacity to climate change. The majority of studies evaluating adaptive capacity have focused on the provincial level, with relatively fewer studies conducted at the municipal or sub-municipal levels. Also, much of the research tends to concentrate on specific aspects of climate change impacts."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1080/13504622.2026.2648633",""
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1038/s41893-026-01793-z","AbstractFire is a key process in tropical dry woodlands and savannahs, shaping their vegetation and ecological functioning. Yet, fires in these systems are increasingly a major sustainability concern, causing carbon emissions, biodiversity losses and human health impacts. Land-use change can lead to fewer fires (for example, through fire suppression) or more fires (for example, fires used for pasture management or land clearing), and climate change amplifies fire dynamics through hotter and drier conditions."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1111/arcm.70130","ABSTRACTPrehistoric demographic dynamics were likely influenced by multi‐centennial‐scale climate oscillations during the Holocene. However, the relationship between cyclic climate change, human demography and subsistence strategies in Southwest China remains unclear owing to the lack of high‐resolution proxies for population reconstruction. This study compiles 885 archaeological radiocarbon dates from Southwest China to reconstruct long‐term population histories using summed probability distributions."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1007/s10584-026-04154-z",""
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1007/s00484-026-03182-9",""
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.3389/fpls.2026.1757730","IntroductionUnderstanding grapevine responses to water deficit and rewatering is essential for developing adaptive strategies to mitigate the negative impacts of climate change in Mediterranean viticulture. Methods This study evaluated the ecophysiological and biochemical behaviour of two emblematic Douro cultivars, Touriga Franca (TF) and Tinto Cão (TC), subjected to contrasting water regimes under potted controlled conditions. Physiological measurements of gas exchange, chlorophyll a fluorescence, relative water content (RWC), and leaf bio..."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1029/2025ef007442","AbstractCompound sequential heatwave‐downpour (SHD) events, characterized by abrupt shifts from heatwaves to heavy rainfall, pose serious threats to health, infrastructure, and agriculture. However, the anthropogenic influence on the increasing trend of SHD events is poorly understood, and projections also exhibit large uncertainties. Our study revealed that the affected area of SHD events has grown notably across the Northern Hemisphere."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1177/03400352261424417","Climate change education (CCE) is widely recognized as essential for sustainable development and resilience, yet the role of school information specialists remains underexplored. This study examines how information specialists in Omani school learning-resource centres support climate change literacy within the national context of Oman Vision 2040 and sustainability initiatives in basic education. Using a convergent mixed-methods design, it surveyed and collected open-ended responses from 22 information specialists in boys’ and girls’ schools..."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.26650/ijegeo.1795567","Global climate change is widely recognized as a largely irreversible process driven predominantly by anthropogenic activities. This phenomenon, which poses particularly severe threats to plant species, necessitates the identification of potential changes in species’ suitable habitats in order to develop effective preventive and adaptive strategies. In this study, potential changes in the suitable habitats of Prunus laurocerasus L.—a species of considerable importance for agricultural, landscaping, and forestry practices in Türkiye—were asses..."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1007/s41748-026-01145-z",""
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.1177/09754253261430791","This study examined the spatiotemporal impacts of climate change in Islamabad and Rawalpindi. The study included social, demographic, economic and physical susceptibility factors of the spatiotemporal impacts of climate change through land use and land-use change. The article indicates that the large population and urban structure are expanding."
"2026-03-27","Klimatická změna","Crossref","https://doi.org/10.37349/eaa.2026.1009119","Climate change is reshaping the aeroallergen landscape, with rising temperatures, elevated CO2, shifting precipitation, and land-use change extending pollen seasons, increasing pollen loads and allergenicity, and expanding the geographic range of allergenic plants. These changes are accompanied by escalating air pollution from fossil fuel combustion and wildfires that act as an adjuvant with co-exposure with allergen exacerbate allergic airway disease. Vulnerable populations—particularly those in socioeconomically disadvantaged and marginali..."
