"date","keyword","source","link","abstract"
"2026-05-06","biodiversity loss","Crossref/Applied Immunohistochemistry & Molecular Morphology","https://doi.org/10.1097/pai.0000000000001325","Both SMARCB1(INI-1)-deficient and FH (fumarate hydratase)-deficient renal cell carcinoma (RCC) have a male predominance, potentially overlapping high-grade histologic features, and typically poor clinical outcomes. SMARCB1(INI-1) deficiency is the characteristic pathogenic alteration in medullary (or medullary-like) RCC, which is aggressively treated with chemotherapy, primarily platinum-based. In contrast, a distinct set of agents, such as the combination of bevacizumab and erlotinib, is the principal systemic therapy consideration for FH-d..."
"2026-05-06","greenhouse gas emissions","Crossref/Building Simulation","https://doi.org/10.1007/s12273-026-1438-8",""
"2026-05-06","air pollution","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07696-5",""
"2026-05-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07664-z",""
"2026-05-06","global warming","Crossref/European Heart Journal","https://doi.org/10.1093/eurheartj/ehag322",""
"2026-05-06","biodiversity loss","Crossref/GeroScience","https://doi.org/10.1007/s11357-026-02284-x",""
"2026-05-06","climate change","Crossref/International Journal of Public Sector Management","https://doi.org/10.1108/ijpsm-07-2025-0311","PurposeThis article examines attempts to transform the funding, governance and management of municipal green spaces. It advances knowledge on what enables or prevents systemic change, focusing on the function and potential of rules within a three-year programme to “transform” greenspace management in the UK. We focus on how rules become interpretable and contestable “boundary objects” or interfaces between different actors as system change programmes are implemented."
"2026-05-06","greenhouse gas emissions","Crossref/International Journal of Structural Integrity","https://doi.org/10.1108/ijsi-11-2025-0300","PurposeThis study focuses on a first-stage stator vane of a gas turbine that developed fatigue cracks during service. A finite element–based fracture mechanics simulation was performed under thermo-mechanical coupling conditions with the aim of providing a practical approach for fatigue crack growth (FCG) analysis and FCG life prediction of the vane. Design/methodology/approachFirst, the potential crack growth directions were identified through a crack growth likelihood analysis."
"2026-05-06","greenhouse gas emissions","Crossref/Journal of Cannabis Research","https://doi.org/10.1186/s42238-026-00429-5","AbstractBackground The legalization of adult-use Cannabis sativa in New York State has created a need for research-based information on expected yield, production costs, revenue, and profitability for greenhouse cultivation. Limited data currently exist to inform growers and investors. This study evaluates both agronomic and economic outcomes for two flowering strategies—autoflower (light-insensitive) and photoperiod (light-sensitive) C."
"2026-05-06","flood","Crossref/Journal of Computer Science and Frontier Technologies","https://doi.org/10.63313/jcsft.9067","Flood disaster emergency question answering (QA) requires both structured fact retrieval and complex compositional reasoning. Existing large language model (LLM)-based knowledge graph QA methods still struggle to balance query flexibility and execution reliability. To address this contradiction, this paper proposes a white-box/black-box dual-modal structured query method for flood disaster spatiotemporal knowledge graph QA."
