"date","keyword","source","link","abstract"
"2026-04-08","Klimatická změna","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-025-00596-3",""
"2026-04-08","Klimatická změna","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1777311","Global climate change and increased anthropogenic activities are responsible for outbreaks of invasive and endemic pests, diseases, and pathogens. Forest pests pose serious threats to the growth, productivity, and resilience of natural forests and green urban spaces globally. To cope with the hazardous impacts of trunk-boring pests on forest degradation, it is crucial to detect their infestations at early growth stages."
"2026-04-08","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1803010",""
"2026-04-08","Klimatická změna","Crossref/Green Technology & Innovation","https://doi.org/10.65582/gti.2026.008","Climate change exposes building energy systems to conditions beyond conventional control assumptions, where heatwaves, occupancy shifts, sensor drift, and degradation erode stability over time. This study proposes a self-healing digital twin that preserves system behavior within a defined stability envelope by integrating physics-based modeling, data assimilation, and adaptive response mechanisms. Self-healing is defined as preventing instability under non-stationary uncertainty."
"2026-04-08","Emise","Crossref/INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT","https://doi.org/10.55041/ijsrem59505","Abstract - Internal combustion engines that use conventional fuels are significant contributors to carbon emissions, which result in environmental degradation. Electric Vehicles (EVs) are a more efficient and cost-effective solution to this issue, especially if the battery charging is done using renewable energy conversion-based routes instead of conventional-based routes. The use of renewable energy to power EVs can reduce carbon emissions and air pollution."
"2026-04-08","Klimatická změna","Crossref/International Journal of Managerial Finance","https://doi.org/10.1108/ijmf-02-2025-0086","PurposeThis study examines the relationship between corporate innovation and climate change performance at the country level. We also explore how managerial ability and market concentration affect this relationship. Our study provides an in-depth perspective into firms' strategic innovation decisions against the backdrop of environmental performance."
"2026-04-08","Klimatická změna","Crossref/One Ecosystem","https://doi.org/10.3897/oneeco.11.e182524","This study provides an integrated geomorphological, hydrological, physico-chemical, ecological and macrolitter assessment of the Shabla–Ezerets coastal lake system. High-resolution LiDAR and bathymetric data reveal a shallow, low-energy basin with strong hydrological confinement, extensive littoral development and fine-sediment accumulation. Contemporary water-column profiles (2019–2024), compared with historical measurements (1950–1963), show a stable summer thermocline at 2–4 m depth and an increase of approximately 3–4 °C in summer surfac..."
"2026-04-08","Klimatická změna","Crossref/Proceedings of the Royal Society B Biological Sciences","https://doi.org/10.1098/rspb.2025.2880","AbstractRapid global warming imposes profound stress on terrestrial ecosystems, both past and present, making it essential to understand how ecosystems respond to climate change in deep time. The Toarcian hyperthermal event (~183 Ma) provides a natural case study for investigating these dynamics. Using the Schandelah-1 core from the North German Basin, we conducted teratological analyses of terrestrial vegetation, revealing pronounced morphological variation."
"2026-04-08","Emise","Crossref/The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ae4e22","Abstract Supernovae characterized by enduring narrow optical hydrogen emission lines (SNe IIn) are believed to result primarily from the core-collapse of massive stars undergoing sustained interaction with a dense circumstellar medium (CSM). While the properties of SN IIn progenitors have relatively few direct constraints, the ongoing ejecta–CSM interaction provides unique information about late-stage stellar mass-loss preceding core collapse. We present late-time X-ray and radio observations of four ≥3000 day old SNe IIn: SN 2013L, SN 2014a..."
"2026-04-07","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00405",""
"2026-04-07","Extrémy","Crossref/Academic Journal of Management Science and Engineering","https://doi.org/10.62051/ajmse.v1n1.02","Floods are characterized by their suddenness, destructive power, and unpredictability, posing serious threats to human society and the natural environment. Building resilience provides a new approach for urban systems to cope with floods. This study constructs a flood resilience index system and uses principal component analysis to comprehensively evaluate the basic resistance, disaster prevention and early warning, emergency response, and adaptive recovery capabilities of the Zhengzhou metropolitan area, thereby determining the resilience l..."
"2026-04-07","Extrémy","Crossref/Advances in Horticultural Science","https://doi.org/10.36253/ahsc-18148","The current study was carried out to examine the impact of humic acid or chitosan applications on morphology and physiology attributes of Paspalum vaginatum Swartz. cv. Salam grown under drought stress."
"2026-04-07","Extrémy","Crossref/African Geographical Review","https://doi.org/10.1080/19376812.2026.2651519",""
