"date","keyword","source","link","abstract"
"2026-08-03","global warming","Crossref/African Multidisciplinary Journal of Sciences and Artificial Intelligence","https://doi.org/10.58578/amjsai.v3i3.11640","Public trust is fundamental to good governance, particularly during national crises that require political legitimacy, institutional responsiveness, and public cooperation. This study examines political leadership and public crisis-management strategies during Nigeria’s 2020 COVID-19 lockdown and considers their relationship with the subsequent EndSARS mass protests. Grounded in Authentic Leadership Theory, the study investigates citizens’ perceptions of governmental trustworthiness by assessing the antecedents, statements, and practices of ..."
"2026-08-03","global warming","Crossref/Al-Kharaj: Jurnal Ekonomi, Keuangan & Bisnis Syariah","https://doi.org/10.47467/alkharaj.v8i8.12920","This study examines the effect of global supply chain disruption, proxied by lead time, on the financial performance of textile manufacturing companies in Indonesia, with inventory management, proxied by inventory turnover, as a mediating variable over the 2020–2024 period. The study uses a quantitative explanatory approach with panel data from four production units, analyzed using the Fixed Effect Model in EViews 13 and a Sobel test for mediation. The results show that lead time has no significant effect on financial performance (ROA) nor o..."
"2026-08-03","flood","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02930-x","AbstractAccurate forecasting of spring flood volume and low-flow discharge is essential for water resources management and flood risk mitigation, particularly in mountain basins with snow-dominated hydrology. This study proposes an enhanced statistical approach to predict these hydrological components by integrating both conventional hydrometeorological predictors and additional indicators derived from soil–water storage dynamics. The methodology is applied to the Buktyrma River basin (Kazakhstan), characterized by a spring–summer flood regi..."
"2026-08-03","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558738","The potential field source surface (PFSS) model remains the most widely used method for extrapolating the global coronal magnetic field. Given the current spatial resolution of the full Sun, PFSS performs well at large scales and is computationally efficient. The PFSS approach, however, fails when electric currents distort the coronal field from its potential state."
"2026-08-03","global warming","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05293-0",""
"2026-08-03","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-11-2024-0141","PurposeThis study aims to examine how digital platform firms (DPFs) navigate tensions between rapid international growth and sustainability, using Bolt as a case study. It investigates how sustainability paradoxes emerge as platform scalability encounters host-market legitimacy demands and highlights the role of media in mediating these tensions. Design/methodology/approachThe study uses a qualitative content analysis of 801 media articles, reader comments and corporate documents related to Bolt, primarily from Estonian media."
"2026-08-03","global warming","Crossref/Environmental Modeling & Assessment","https://doi.org/10.1007/s10666-026-10156-z",""
"2026-08-03","global warming","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10521-4",""
"2026-08-03","global warming","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10524-1",""
"2026-08-03","global warming","Crossref/Frontiers in Neurology","https://doi.org/10.3389/fneur.2026.1849454","ObjectiveYoung-onset stroke (YOS) has increasing public health relevance. This study mapped global research trends, hotspots, and emerging frontiers in YOS from 1996 to 2026. MethodsEnglish articles and reviews from 1996 to 2026 were retrieved from the Web of Science Core Collection, yielding 5,249 records after screening."
