"date","keyword","source","link","abstract"
"2026-07-26","global warming","Crossref/ABC2: Journal of Architecture, Building, Construction, and Cities","https://doi.org/10.66408/abc2.2026.107","This report documents five international webinars convened by the UIA Architectural Education Commission (EDUCOM) between June 2024 and March 2026 under the series title Global Visions: Architectural Education and the Role of the Architect in the 21st Century. Bringing together more than thirty speakers from across all five UIA regions and engaging over four hundred registered participants, the series constructed a cumulative argument: architectural education must be fundamentally reoriented, not simply adjusted at the margins. Successive we..."
"2026-07-26","global warming","Crossref/ABC2: Journal of Architecture, Building, Construction, and Cities","https://doi.org/10.66408/abc2.2026.104","This report presents the most comprehensive global assessment of architectural education undertaken to date, analysing 345 accredited architecture programmes across 159 countries and all five UIA regions. Commissioned by the International Union of Architects and the UIA Architectural Education Commission (EDUCOM) and conducted between February and June 2025, the survey employs a nine-dimensional analytical framework, spanning curriculum structure, accreditation, faculty profiles, student outcomes, facilities, pedagogy, engagement, sustainabi..."
"2026-07-26","global warming","Crossref/ANANYAŚĀSTRAM: An International Multidisciplinary Journal (A Unique Treatise of Knowledge)","https://doi.org/10.64328/aimjv2i1005",""
"2026-07-26","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00520-5","Abstract Active labour market programmes (ALMPs) are central to Morocco’s employment strategy, yet comparative evidence on their relative association with youth labour-market insertion remains scarce. Using harmonised administrative microdata on 4500 beneficiaries (2016–2024), this study compares three flagship programmes IDMAJ (wage subsidies), TAEHIL (vocational training), and FORSA (entrepreneurship and placement support) through binomial logistic regression on pre-treatment characteristics, complemented by propensity score matching and a..."
"2026-07-26","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03507-z",""
"2026-07-26","global warming","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i04.84131","Antimicrobial resistance (AMR) signifies a critical global health issue that erodes decades of treatment progress. Resistant microorganisms diminish the effectiveness of available treatments, leading to longer disease courses, higher fatality rates, and escalating healthcare expenditures. The phenomenon is driven by inappropriate antibiotic use in humans and animals, weak infection-control practices, and limited innovation in drug discovery."
"2026-07-26","global warming","Crossref/International Journal of Science and Research (IJSR)","https://doi.org/10.21275/sr26723112904",""
"2026-07-26","global warming","Crossref/Journal of Center for Energy Policy and Human Resources Capacity Development","https://doi.org/10.66226/journalofcphrcd.v1i1.38","The rapid advancement of digital technologies and Artificial Intelligence (AI) has fundamentally transformed the competitive landscape for Small and Medium-Sized Enterprises (SMEs), requiring organizations to reposition human capital as a strategic asset rather than merely an operational resource. This study aims to develop a comprehensive understanding of how strategic human capital transformation, supported by digital capabilities and AI-driven human resource management, enhances organizational competitiveness and long-term sustainability ..."
"2026-07-26","global warming","Crossref/Public Administration and Development","https://doi.org/10.1002/pad.70108","ABSTRACT Over the past two decades, global debates among policymakers and conservationist organizations have recognized the existence of Indigenous and local communities' rights to their customary forests. However, emerging forest tenure reforms have been severely criticized by scholars and practitioners for their slow implementation. Moreover, the literature resolving this puzzle and identifying how rights have been recognized is sparse."
"2026-07-26","global warming","Crossref/Radiant Journal of Business & Sustainability","https://doi.org/10.51594/rjbs.v1i2.20","Energy has re-emerged as a critical strategic variable shaping the configuration and performance of global supply chains amid heightened price volatility, geopolitical disruption, and accelerating decarbonization pressures. While prior research has examined supply chain resilience and energy transition largely in isolation, limited integrative insight exists into how energy strategy systematically influences supply chain design, governance, and long-term competitiveness. This paper addresses this gap through a strategic review of interdiscip..."
"2026-07-26","global warming","Crossref/The ISME Journal","https://doi.org/10.1093/ismejo/wrag196","AbstractSoil microbial communities are essential to the functioning of their ecosystems, providing vital services such as plant growth promotion and bioremediation. However, intensively managed environments such as agricultural soils are increasingly challenged with multiple harsh environmental stressors from the compounding effects of climate change and conventional agricultural practices. Understanding how soil communities will respond to environmental stress along multiple axes is key for predicting how environmental change will impact te..."
"2026-07-26","global warming","Crossref/Trends in Animal and Plant Sciences","https://doi.org/10.62324/taps/2026.026",""
