"date","keyword","source","link","abstract"
"2026-04-20","Extrémy","Crossref/Advances in Bridge Engineering","https://doi.org/10.1186/s43251-026-00206-7","AbstractBridges are vital components of a country’s infrastructure, playing a crucial role in transportation networks. However, natural hazards such as floods significantly threaten their stability and serviceability. The increasing frequency and intensity of floods due to climate change have heightened concerns about the serviceability of bridges after the floods."
"2026-04-20","Klimatická změna","Crossref/Advances in Bridge Engineering","https://doi.org/10.1186/s43251-026-00206-7","AbstractBridges are vital components of a country’s infrastructure, playing a crucial role in transportation networks. However, natural hazards such as floods significantly threaten their stability and serviceability. The increasing frequency and intensity of floods due to climate change have heightened concerns about the serviceability of bridges after the floods."
"2026-04-20","Extrémy","Crossref/Millennial Asia","https://doi.org/10.1177/09763996261439791","Nepal’s geographic and ecological diversity render it highly susceptible to climate change, while its complex social structure, characterized by entrenched caste, gender, and ethnic inequalities, exacerbates this vulnerability. The intersection of climatic variability and socio-cultural disparities creates compounded risks, with marginalized groups disproportionately affected by extreme events like droughts and floods. This study focuses on the adaptive strategies and vulnerabilities of Madheshi Dalit Women (MDWs) in the eastern Tarai, using..."
"2026-04-20","Klimatická změna","Crossref/Millennial Asia","https://doi.org/10.1177/09763996261439791","Nepal’s geographic and ecological diversity render it highly susceptible to climate change, while its complex social structure, characterized by entrenched caste, gender, and ethnic inequalities, exacerbates this vulnerability. The intersection of climatic variability and socio-cultural disparities creates compounded risks, with marginalized groups disproportionately affected by extreme events like droughts and floods. This study focuses on the adaptive strategies and vulnerabilities of Madheshi Dalit Women (MDWs) in the eastern Tarai, using..."
"2026-04-20","Klimatická změna","Crossref/Theoretical and Applied Climatology","https://doi.org/10.1007/s00704-026-06249-0",""
"2026-04-19","Klimatická změna","Crossref/AFRICAN JOURNAL OF APPLIED RESEARCH","https://doi.org/10.26437/hz2emp55","Purpose: This study examines the role of academic libraries in supporting climate action, exploring how library resources, services, and institutional positioning contribute to climate literacy, sustainability education, and environmental advocacy within higher education. Design/Methodology/Approach: The PRISMA guidelines were used to systematically review relevant literature. The researchers sourced relevant literature from five scholarly databases (ACM Digital Library, Web of Science, ScienceDirect, Library Information Science and Technolo..."
"2026-04-19","Extrémy","Crossref/Aminu Kano Academic Scholars Association Multidisciplinary Journal","https://doi.org/10.64726/1638gr67","This study examined urban flood risk, community vulnerability, and mitigation strategies in selected communities Fadikpe, Barkin Sale, and Lapai Gwari over the period 2014 to 2024. A descriptive survey research design was adopted, utilizing both primary and secondary data sources. Primary data were collected through structured questionnaires, interviews, and field observations, while secondary data were obtained from relevant agencies and existing literature."
"2026-04-19","Emise","Crossref/Arabian Gulf Journal of Humanities and Social Studies","https://doi.org/10.64355/agjhss51321",""
"2026-04-19","Klimatická změna","Crossref/Arabian Gulf Journal of Humanities and Social Studies","https://doi.org/10.64355/agjhss51321",""
"2026-04-19","Extrémy","Crossref/Bangladesh Journal of Medical Science","https://doi.org/10.3329/bjms.v25i2.88733","When floods inundate Morocco’s Gharb plain, roads vanish and communities are isolated, turning medical evacuation into a desperate race against time. In these mass-casualty events, the deployment of aerial vectors—helicopters and other aircraft—becomes the only viable lifeline. However, coordinating limited air assets amidst shifting floodwaters, stranded populations with varying injury severities, and overwhelmed hospitals presents an immense logistical puzzle.This study introduces an adaptive optimization model designed to solve this puzzl..."
"2026-04-19","Klimatická změna","Crossref/Bangladesh Journal of Medical Science","https://doi.org/10.3329/bjms.v25i2.88721","Climate change is being recognized as a determinant of human health, yet its impact on oral health is underexplored. This scoping review aims to map the existing literature on the impact of climate change on oral health and dental practice and highlight key knowledge gaps. The literature search was conducted in the PubMed and Dimensions databases and supplemented by manual screening of the references of included studies."
"2026-04-19","Klimatická změna","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2651955",NA
"2026-04-19","Klimatická změna","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70281","AbstractCaudata (salamanders) is a highly threatened taxonomic group with over 60% of species estimated to be threatened. However, the species traits and extrinsic factors underlying their population decline and high extinction risk remain unclear. We conducted the first global comparative analysis to investigate which factors are associated with an increased risk of decline and extinction in salamanders."
"2026-04-19","Extrémy","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00520-7",""
"2026-04-19","Extrémy","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00521-3",""
"2026-04-19","Klimatická změna","Crossref/Emerging Markets Finance and Trade","https://doi.org/10.1080/1540496x.2026.2656795",""
"2026-04-19","Extrémy","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.07920","The selection of plant-associated bacteria tolerant to various stressors offers an eco-efficient strategy for sustainable agriculture. This study evaluates the resilience of four Bacillus spp. endophytes isolated from garlic (Allium sativum) roots against key abiotic and biotic challenges, including drought, salinity, herbicide (florasulam/2,4-D ester), heavy metals (Pb and Cd), and the phytopathogen Botrytis cinerea."
"2026-04-19","Emise","Crossref/International Journal of Agriculture and Agricultural Technology","https://doi.org/10.70382/caijaat.v11i1.016","Soil microbiomes are foundational to climate-smart agriculture, driving both climate mitigation and adaptation. Microbes contribute to carbon sequestration through necromass formation and glomalin production, while methanotrophs and nosZ-harboring bacteria reduce methane and nitrous oxide emissions with inoculants achieving up to 81% N₂O reduction. For adaptation, microbial mechanisms including ACC deaminase, exopolysaccharides, and phytohormones enhance drought tolerance and nutrient efficiency under climate stress."
"2026-04-19","Extrémy","Crossref/International Journal of Agriculture and Agricultural Technology","https://doi.org/10.70382/caijaat.v11i1.016","Soil microbiomes are foundational to climate-smart agriculture, driving both climate mitigation and adaptation. Microbes contribute to carbon sequestration through necromass formation and glomalin production, while methanotrophs and nosZ-harboring bacteria reduce methane and nitrous oxide emissions with inoculants achieving up to 81% N₂O reduction. For adaptation, microbial mechanisms including ACC deaminase, exopolysaccharides, and phytohormones enhance drought tolerance and nutrient efficiency under climate stress."
"2026-04-19","Emise","Crossref/International Journal of Wildland Fire","https://doi.org/10.1071/wf26039","Tropical savannas support more than 10% of the human population, occupy about one-sixth of the global land surface and historically have suffered twice the rate of conversion as tropical forests. They also contribute to about 30% of global terrestrial net primary production, and account for 70% of the global burned area and global carbon emissions from biomass burning. Savanna burning is primarily undertaken by people for a variety of agricultural, pastoral and customary management activities."
"2026-04-19","Extrémy","Crossref/JHSS (Journal of Humanities and Social Studies)","https://doi.org/10.33751/jhss.v10i1.10","This study aims to analyze the representation of digital activism in Ferry Irwandi's campaign #WargaBantuWarga on @ferryirwandi Instagram account using Ruth Wodak's Critical Discourse Analysis, especially the Discourse-Historical Approach, to read the relationship between texts, historical contexts, power relations, and intertextuality. The research methodology uses a qualitative approach with key data in the form of uploads, captions, comments, advanced podcasts, and digital conversations tagged #WargaBantuWarga by tracing sentiment, emotio..."
"2026-04-19","Emise","Crossref/Journal of Air Pollution and Health","https://doi.org/10.18502/japh.v11i1.21271","Introduction: The rapid rate of industrial growth in Delta State, Nigeria, has led to an increase in the emission of airborne pollutants, including Particulate Matter (PM2.5), Sulfur dioxide (SO2), Nitrogen Oxides (NOx), and Volatile Organic Compounds (VOCs), which pose a threat to the environment and the health of the population. This paper utilises Computational Fluid Dynamics (CFD) and Human Health Risk Assessment (HHRA) to simulate the dispersion of pollutants and assess the risks associated with exposure in four industrial areas: Warri/..."
"2026-04-19","Emise","Crossref/Journal of Air Pollution and Health","https://doi.org/10.18502/japh.v11i1.21266","Introduction: The rapid urbanization and heavy traffic in cities raise concerns about health and environmental risks from Potentially Toxic Elements (PTEs). This study analyses the levels of contamination, origins, and exposure hazards of 10 PTEs (Fe, As, Cd, Zn, Cu, Mn, Pb, Cr, Co, Ni) in dust from five public vehicles and five motor parks in Abuja, Nigeria. Materials and methods: Digested samples of park dust were analysed for Fe, Pb, Zn, As, Co, Cr, Cu, Cd, Mn, Ni (ten PTEs) using Atomic Absorption Spectrophotometer (AAS)."
"2026-04-19","Emise","Crossref/Journal of Air Pollution and Health","https://doi.org/10.18502/japh.v11i1.21272","Introduction: Air fresheners and scented candles release harmful chemicalsindoors, potentially posing health risks with prolonged exposure. Materials and methods: This study investigated the effects of inhalingemissions from these products on growth and locomotor activity in rats. Fortyrats (180–200g) were randomly assigned to four groups: air freshener (A),scented candle (B), combined exposure (D), and control (C)."
"2026-04-19","Extrémy","Crossref/Modern Agriculture","https://doi.org/10.1002/moda.70039",NA
"2026-04-19","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08538-z",""
"2026-04-19","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70546","ABSTRACTDrought tolerance in crops often involves trade‐offs between water conservation, growth and reproduction. Understanding how water‐saving strategies are implemented at physiological and metabolic levels remains critical for improving crop performance under water‐limited conditions. Here, we characterise a wheat TILLING mutant, WS1, that exhibits enhanced survival under drought stress."
"2026-04-19","Emise","Crossref/Science and Technology of Engineering, Chemistry and Environmental Protection","https://doi.org/10.61173/w20af759","To address global warming, China has committed to achieving carbon neutrality by 2060. As a major source of carbon emissions in China, it is necessary to implement carbon reduction measures in animal husbandry. This paper mainly explores the mainstream low-carbon development measures for animal husbandry from three aspects: production, processing, and transportation."
"2026-04-19","Extrémy","Crossref/Science and Technology of Engineering, Chemistry and Environmental Protection","https://doi.org/10.61173/sdw33c37","To investigate the eco-physiological traits in response to water and nitrogen supplying conditions of native species is of importance for understanding their eco-adaptation to the local environment, and also finding rational agronomy measures for using them in artificial grassland construction. In this study, using Bothriochloa ischaemum (C4 grass) and Lespedeza davurica (C3 legume) as research materials, a pot experiment was conducted to compare the leaf photosynthetic traits, leaf fluorescence parameter characteristics and leaf relative wa..."
"2026-04-19","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48971-9",""
"2026-04-19","Klimatická změna","Crossref/Sustainability Science","https://doi.org/10.1007/s11625-026-01838-4",""
