"date","keyword","source","link","abstract"
"2026-04-02","Extrémy","Crossref/Agricultural Science Digest - A Research Journal","https://doi.org/10.18805/ag.df-810","Background: Drought is one of the most severe abiotic stresses limiting soybean productivity in marginal areas. Gamma irradiation has been used to induce mutations and identify drought-tolerant soybean lines. This study aimed to screen gamma-ray-induced soybean mutant lines for drought tolerance using in vitro polyethylene glycol (PEG 6000) selection and evaluate their field performance under dryland conditions."
"2026-04-02","Klimatická změna","Crossref/Alternative Law Journal","https://doi.org/10.1177/1037969x261438162","This article responds to the problem of climate change and migration, and the tendency to seek solutions in legal frameworks that protect individual migrants. It analyses two alternative approaches, which argue for facilitating migration as a form of reparations and as a means for meeting adaptation obligations in the international climate regime. After analysing alignments and tensions between these two approaches, the article concludes that legal arguments for State obligations to support adaptation offer one potential means for pursuing c..."
"2026-04-02","Klimatická změna","Crossref/Antiquity","https://doi.org/10.15184/aqy.2026.10321","Changes in settlement patterns are often argued to reflect climatic change, which may make certain areas more or less hospitable depending on the adaptability of subsistence practices. This study models the impact of El Niño-Southern Oscillation (ENSO) events on phases of occupation and abandonment over the past 4500 years at Pashimbi in the Ecuadorian Amazon. While earlier occupations and abandonments seem to correlate with climatic events, associations post-3000 BP are less clear, potentially indicating that populations adapted to wetter c..."
"2026-04-02","Extrémy","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040367","Climate extremes are major constraints on agricultural productivity, especially in tropical regions experiencing rapid expansion and intensification of soybean agriculture. This study analyzes spatiotemporal changes in soybean yields in response to droughts and heatwaves across highly productive municipalities in Brazil’s five macroregions from 1989 to 2020. By combining high-resolution meteorological data, satellite-based evapotranspiration estimates, and municipal-level crop yield data, we used standardized drought indices (Standardized Pr..."
"2026-04-02","Emise","Crossref/Atmospheric Environment: X","https://doi.org/10.1016/j.aeaoa.2026.100446",""
"2026-04-02","Klimatická změna","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27194-7",""
"2026-04-02","Klimatická změna","Crossref/Biodiversity Informatics","https://doi.org/10.17161/bi.v20i1.24561","The global biodiversity crisis, driven by habitat loss, climate change, and overexploitation, demands efficient data management and accessibility to inform conservation decisions. While open-access biodiversity data have increased, a substantial portion, termed “dark data,” remains unpublished and inaccessible. We explored the mobilization of dark data existing in Environmental Assessment (EA) reports in Spain to improve the Digital Accessible Knowledge for 43 field-recorded threatened species."
"2026-04-02","Klimatická změna","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04158-9",""
"2026-04-02","Klimatická změna","Crossref/Earth","https://doi.org/10.3390/earth7020057","Accurate forecasting of local weather patterns is essential for climate resilience and sustainable planning. This study analysed 35 years (1990–2025) of hourly temperature and precipitation data from Thohoyandou, South Africa, to assess the impacts of climate change and improve anomaly prediction. Exploratory analysis and Bayesian Estimator of Abrupt change, Seasonal change, and Trend (BEAST) decomposition revealed accelerated warming trends of 0.025 °C per year in temperature anomalies, alongside highly irregular rainfall patterns character..."
"2026-04-02","Emise","Crossref/Energy and Buildings","https://doi.org/10.1016/j.enbuild.2026.117407",""
"2026-04-02","Emise","Crossref/Energy and Climate Change","https://doi.org/10.1016/j.egycc.2026.100247",""
"2026-04-02","Emise","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02426-z",""
"2026-04-02","Extrémy","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15129-z",""
"2026-04-02","Klimatická změna","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15129-z",""
"2026-04-02","Extrémy","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101235",""
"2026-04-02","Klimatická změna","Crossref/Environments","https://doi.org/10.3390/environments13040197","The adoption of biogas technology in smallholder livestock systems is increasingly recognized as a dual solution for rural energy transition and livestock waste management; however, actual implementation remains limited due to low community readiness, particularly driven by knowledge gaps and resource constraints. This study examines the determinants of community readiness for biogas adoption in rural Indonesia, addressing the limited attention of prior studies to readiness factors at the household level. A cross-sectional survey of 98 small..."
"2026-04-02","Extrémy","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1831352",""
