"date","keyword","source","link","abstract"
"2026-06-07","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261451594","On the basis of 55 non-working and 93 working married women residing in urban Delhi, this study compares the motherhood ideology of employed and stay-at-home married women. Drawing on Hays’ (1996) Intensive Mothering Ideology and Blair-Loy’s (2003) notion of ‘competing devotions’, the study categorizes women’s motherhood ideologies into three orientations—traditionalist, ambivalent and ambivalent-progressive—to examine how socio-economic and cultural positioning shapes the degree to which hegemonic maternal norms are internalized or conteste..."
"2026-06-07","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03679-8",""
"2026-06-07","climate change","Crossref/European Journal of Geography","https://doi.org/10.48088/ejg.n.hei.17.2.241.263","Climate change misinformation poses a significant challenge to public understanding of climate science and to education systems as it undermines trust in science and the scientific consensus on anthropogenic climate change. Geography education, positioned at the intersection of human-environment-relations and socio-scientific issues, plays a crucial role in addressing this challenge. However, there is a gap in geography education research regarding how to address climate change misinformation in geography education."
"2026-06-07","global warming","Crossref/Global Business and Organizational Excellence","https://doi.org/10.1002/joe.70040","ABSTRACT This study examines the impact of sustainability messaging in recruitment advertisements on employer brand attractiveness and job seekers’ intention to apply. Drawing on Signaling Theory and Social Identity Theory, the research aims to explain how sustainability‐related cues function as strategic signals under conditions of information asymmetry and influence applicant behavior through both direct and mediated pathways. A quantitative, cross‐sectional research design was employed using survey data collected from 334 job seekers acro..."
"2026-06-07","global warming","Crossref/Global Journal of Psychology","https://doi.org/10.51594/gjp.v5i2.2291","The accelerating integration of artificial intelligence (AI) into high-stakes organizational environments spanning healthcare, finance, criminal justice, aviation, and military operations has created an urgent imperative for governance frameworks that center human values, psychological well-being, and organizational justice. Drawing on industrial-organizational (I-O) psychology, human-computer interaction (HCI), and AI ethics scholarship, this paper proposes a Human-Centered AI (HCAI) Governance Framework tailored to the distinctive pressure..."
"2026-06-07","climate change","Crossref/Industrial & Engineering Chemistry Research","https://doi.org/10.1021/acs.iecr.6c01065",""
"2026-06-07","global warming","Crossref/International Journal of Social Sciences, Language and Linguistics","https://doi.org/10.55640/ijssll-06-06-02","This paper critically examines the enduring tension between national and international orientations in education systems within the Pacific, with a particular focus on Fiji. Situated within ongoing debates on globalization, decolonization, and the demands of the Fourth Industrial Revolution (4IR), the study interrogates how historically embedded colonial legacies continue to shape contemporary education policy, curriculum design, and pedagogical practices. Drawing on decolonial theory, particularly the works of Linda Tuhiwai Smith and Ngũgĩ ..."
"2026-06-07","global warming","Crossref/Jurnal Global Futuristik","https://doi.org/10.59996/globalistik.v4i1.1030","This study aims to analyze the role of traditional leaders in health decision-making regarding the Family Planning (KB) program in Kenyabur Baru Village, Sintang Regency, through the perspective of structural functionalism. Using a qualitative method with a descriptive approach, data were collected through in-depth interviews with Dayak and Javanese traditional leaders, village government officials, health workers, and the local community. The results indicate that the success of the KB program in this region is driven by the fulfillment of ..."
"2026-06-07","global warming","Crossref/Jurnal Ragam Pengabdian","https://doi.org/10.62710/g2am4x91","Artikel ini menganalisis tantangan penyelarasan kebijakan iklim global dalam konteks desentralisasi subnasional di Indonesia melalui pendekatan ekonomi politik institusional dan Multi-Level Governance (MLG). Penelitian berangkat dari argumentasi bahwa desentralisasi tidak dapat dipahami semata sebagai instrumen administratif yang netral, melainkan sebagai struktur insentif politik yang membentuk orientasi pembangunan daerah terhadap agenda dekarbonisasi. Dengan menggunakan pendekatan kualitatif dan desain studi komparatif subnasional, peneli..."
"2026-06-07","global warming","Crossref/PEDAGOGIC: Indonesian Journal of Science Education and Technology","https://doi.org/10.54373/ijset.v6i3.5686","This study aims to analyze global research trends on Artificial Intelligence (AI) in early childhood mathematics learning through a bibliometric approach. The research data were obtained from the Scopus database within the 2016–2026 period. A total of 41 documents were analyzed using the Bibliometrix package in the R programming language."
"2026-06-07","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56845-3","Abstract Accurate medical image segmentation requires both fine boundary localization and robust contextual understanding, which is often difficult to achieve simultaneously, particularly in lightweight architectures. In this paper, we propose SwiftMSeg, a lightweight encoder–decoder framework that integrates a convolutional encoder, a transformer-based local–global–local module, and a hierarchical multi-scale decoder. The proposed framework addresses the boundary–context challenge by effectively combining progressive multi-scale refinement ..."
"2026-06-07","climate change","Crossref/Social Change","https://doi.org/10.1177/00490857261453472","Women street vendors choose their street vending for multiple obligations, ranging from domestic, social, and economic reasons. They often come from socio-economically disadvantaged groups who run their family with meagre amount of daily earnings from their self-employed endeavour. The present exploratory case study tries to investigate the experience of women street vendors with respect to their personal motives, infrastructures, vending sites, daily earnings, institutional entitlements, and challenges they face in their daily lives."
"2026-06-07","climate change","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71122","ABSTRACTClimate change is raising regulatory, market, and supply‐chain pressures on small and medium‐sized enterprises (SMEs) to move beyond symbolic sustainability claims and demonstrate measurable progress toward the Sustainable Development Goals (SDGs). Yet the capability‐to‐impact pathway linking learning‐based resources to SDG‐aligned outcomes under climate transition pressure remains under‐specified. Integrating the resource‐based view with dynamic capability logic, we examine how organizational learning capability (OLC) enables SDG pe..."
"2026-06-07","global warming","Crossref/Technium Social Sciences Journal","https://doi.org/10.47577/tssj.v84i1.13650","Global hunger monitoring depends not only on the indicators used to measure food insecurity, but also on the reliability and timeliness of the underlying data. This study examines how data gaps, fragility, and survey timing shape the visibility of hunger across countries. Using a comparative analysis of twenty-two developing states, the paper explores the relationship between hunger severity, nutritional outcomes, and the completeness and recency of data used in global monitoring systems."
