"date","keyword","source","link","abstract"
"2026-09-20","global warming","Crossref/Al Irsyad: Jurnal Studi Islam","https://doi.org/10.54150/alirsyad.v5i2.1130","ESG integration in Islamic banking lacks Sharia alignment, harmonized regulations, and globally recognized standards, limiting sustainable Islamic finance development worldwide. This research examines the urgency of ESG integration, identifies normative barriers, evaluates Islamic banking contributions, and proposes a Sharia-based sustainable finance framework for global application. Methodology: This normative legal research employed statutory, conceptual, and comparative approaches, analysing laws, fatwas, international standards, and ESG ..."
"2026-09-20","flood","Crossref/Archives of Dermatological Research","https://doi.org/10.1007/s00403-026-04961-5",""
"2026-09-20","global warming","Crossref/City and Built Environment","https://doi.org/10.1007/s44213-026-00084-9","AbstractThe expansion of BRICS into BRICS+ has renewed scholarly debate on the role of emerging economies in global governance, South-South cooperation, and development finance. Yet little is known about how this expanded configuration can help us understand smart urban mobility governance in the Global South. This article develops BRICS+ smart mobility governance as a structured comparative heuristic for examining how emerging economies link urban transport innovation with digital sovereignty, infrastructure financing, governance capacity, ..."
"2026-09-20","flood","Crossref/Coğrafi Bilimler Dergisi","https://doi.org/10.33688/aucbd.1866825","Urbanisation, uncontrolled land use, infrastructure and engineering practices that are inconsistent with basin characteristics, and settlement planning that does not consider flood risk alter natural drainage systems, thereby obstructing surface runoff and increasing flood hazards. Due to topography and climatic conditions that intensify flow processes, Eastern Anatolia is, after the Aegean and Eastern Black Sea regions, one of the regions where flood events are frequently observed. The Muş Basin, located in the Eastern Anatolia Region and c..."
"2026-09-20","global warming","Crossref/Doğuş Üniversitesi Dergisi","https://doi.org/10.31671/doujournal.1922079","Innovation constitutes a fundamental driver of sustainable economic growth, productivity improvement, and structural convergence with the European Union, particularly for Balkan and Western Balkan economies. However, the considerable heterogeneity observed in innovation performance across the region necessitates a multidimensional and comparative evaluation framework. Accordingly, this study examines the innovation performance of ten Balkan countries by employing an Entropy-based TOPSIS multi-criteria decision-making (MCDM) approach based on..."
"2026-09-20","global warming","Crossref/Global vision research","https://doi.org/10.69979/3041-0843.26.03.034",""
"2026-09-20","global warming","Crossref/Global vision research","https://doi.org/10.69979/3041-0843.26.03.032",""
"2026-09-20","global warming","Crossref/Global vision research","https://doi.org/10.69979/3041-0843.26.03.042",""
"2026-09-20","global warming","Crossref/Global vision research","https://doi.org/10.69979/3041-0843.26.03.059",""
"2026-09-20","global warming","Crossref/Global vision research","https://doi.org/10.69979/3041-0843.26.03.006",""
"2026-09-20","global warming","Crossref/Global vision research","https://doi.org/10.69979/3041-0843.26.03.027",""
"2026-09-20","global warming","Crossref/Global vision research","https://doi.org/10.69979/3041-0843.26.03.047",""
"2026-09-20","global warming","Crossref/Global vision research","https://doi.org/10.69979/3041-0843.26.03.033",""
