"date","keyword","source","link","abstract"
"2026-09-07","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01999-x",""
"2026-09-07","flood","Crossref/Arabian Journal for Science and Engineering","https://doi.org/10.1007/s13369-026-11609-z",""
"2026-09-07","global warming","Crossref/Asian Education and Development Studies","https://doi.org/10.1108/aeds-11-2025-0626","PurposeThis study aims to examine how psychological, contextual, and institutional factors shape primary teachers' overall preparedness to implement Vietnam's 2018 competency-based curriculum in the Global South. Drawing on an extended Unified Theory of Acceptance and Use of Technology 2 (UTAUT2) framework, the study conceptualises preparedness as an integrated perception of readiness and implementation capability and investigates how key antecedents support the translation of curriculum policy into classroom practice. Design/methodology/app..."
"2026-09-07","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-12-2025-0289","PurposeThis study aims to explore how multinational enterprises (MNEs) recalibrated their global value chains (GVCs) in response to the Russia-Ukraine conflict and sanctions, framing sanctions as political instruments that reshape power relations in global capitalism. Design/methodology/approachEmploying qualitative historical content analysis of 181 manufacturing MNEs and drawing on institutional theory and political economy perspectives, the study analyses newspaper sources triangulated with company statements and institutional databases. ..."
"2026-09-07","drought","Crossref/Earth Observation","https://doi.org/10.5194/eo-1-77-2026","Abstract. Agricultural drought threatens rainfed rice production in Nigeria, where smallholder farmers depend on rainfall and have limited capacity to buffer climate shocks. While meteorological drought indices such as the SPI and the SPEI are widely used in national early warning systems, their ability to capture the impacts of droughts on rainfed rice yields at the smallholder field-level remains uncertain."
"2026-09-07","global warming","Crossref/European Heart Journal","https://doi.org/10.1093/eurheartj/ehag695",""
"2026-09-07","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-01-2026-0041","PurposeDrawing on the socially embedded model of thriving (SEMT), the present study examines how transformational leadership is associated with employees' thriving at work through agentic work behaviours (task focus and exploration), and investigates whether heedful relating, as a relational resource, strengthens these behavioural pathways. Design/methodology/approachA cross-sectional survey design was employed using data collected from 310 employees working in manufacturing and service organizations based on India. Structural equation model..."
"2026-09-07","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-04-2026-0251","PurposeDrawing on Social Exchange Theory and the Job Demands–Resources (JD-R) model, this study examines how work engagement influences employee well-being in a hybrid IT workplace, with employee voice and innovative work behavior as sequential mediators and co-worker support as a moderator. Design/methodology/approachThis quantitative study was conducted among 522 IT professionals employed in a hybrid workplace. Data were collected using standardized self-report questionnaires via purposive sampling."
"2026-09-07","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1923691","Mepiquat chloride (DPC) regulates crop architecture, but its effects on soybean yield formation and drought-related physiological responses remain insufficiently understood. We conducted field experiments to assess the effects of five DPC concentrations (0, 125, 200, 275, and 500 mg L −1 ) on plant architecture, yield components, and grain yield in two soybean cultivars with contrasting drought tolerance, Heinong 44 (HN44) and Heinong 65 (HN65). We then used a sand-culture experiment with PEG-6000-induced osmotic stress to examine DPC-associ..."
"2026-09-07","global warming","Crossref/Global Health Cases","https://doi.org/10.1079/globalhealthcases.2026.0015",""
"2026-09-07","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-02-2025-0090","PurposeThis study aims to explore the framing of sustainability by analyzing print media articles over five decades. These news articles were taken from The Economist because of its large readership, broad reach and historical significance. Design/methodology/approachThe study uses an inductive content analysis approach to analyze articles on sustainability and related aspects."
"2026-09-07","global warming","Crossref/Health Economics Review","https://doi.org/10.1186/s13561-026-00851-8",""
"2026-09-07","global warming","Crossref/Indian Phytopathology","https://doi.org/10.1007/s42360-026-01035-4",""
