"date","keyword","source","link","abstract"
"2026-09-08","global warming","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.ld36682","With the trend of globalisation, how can the construction of digital government help Chinese enterprises ""go global"" is a hot topic at all levels. Based on the data of Chinese A-share listed companies from 2009 to 2023, a fixed-effects model is employed in this paper to explore how the development of digital government affects the scale of enterprises' overseas investment and what reasons may lead to such an effect. Based on the above study, the construction of a digital government can help expand the scope of enterprises' overseas investmen..."
"2026-09-08","global warming","Crossref/Applied and Computational Engineering","https://doi.org/10.54254/2755-2721/2026.36628","Industrial anomaly detection must identify both local structural defects and global logical violations while preserving localization quality and practical inference cost. EfficientAD provides complementary local student-teacher and global autoencoder-student anomaly maps, yet its fixed equal average assumes that both maps are equally reliable at every location. This paper evaluates whether the joint-objective score-preserving spatial gate (A3) improves the fixed equal-averaging baseline (B2) under a Test-isolated protocol containing 14 froze..."
"2026-09-08","global warming","Crossref/Artificial Intelligence in Cancer","https://doi.org/10.35713/aic.v7.i1.118079","The use of artificial intelligence (AI) models for gastric cancer prevention shows promise beyond traditional diagnostic approaches. Modern digital technologies can be applied to global healthcare. The implementation of deep machine learning has significantly increased the efficiency of computer vision."
"2026-09-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-04-2026-0225","PurposeThe purpose of this study is to investigate the mechanism through which digital leadership facilitates employee innovation behavior. Drawing on the proactive motivation model, we focused on examining the prospective role of job crafting and the moderating effect of the intensity of digital human resource management (DHRM), with the aim of providing deeper insights into the relationship between the two. Design/methodology/approachA two-stage questionnaire survey was conducted with 627 employees from various industries in China."
"2026-09-08","global warming","Crossref/Frontiers of Urban and Rural Planning","https://doi.org/10.1007/s44243-026-00090-9","AbstractUrban design theory has evolved through successive paradigm shifts since the early twentieth century, each driven by the failure of existing frameworks to address specific urban crises. This review examines three questions: what mechanism produces paradigm shifts; what different urbanisation conditions contribute to the theoretical archive; and what the discipline’s current theoretical diversity means for cities facing compound global challenges. This critical narrative review draws on a semi-systematic reconnaissance of 135 foundati..."
"2026-09-08","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-05-2024-0270","PurposeThis paper aims to investigate the potential role of integrated reporting (IR) in mediating the association between board gender diversity (BGD) and firm performance in the context of UK companies. Design/methodology/approachUsing a quantitative research approach as delineated by Preacher and Hayes (2008), this study analyzes data collected from 449 companies operating in UK over the period spanning from 2015 to 2022. FindingsThe analysis presents valuable insights into the relationship between board gender diversity, firm performance..."
"2026-09-08","climate extremes","Crossref/International Journal of Ethics and Systems","https://doi.org/10.1108/ijoes-04-2026-0302","PurposeThe purpose of this conceptual paper is to understand how corporate tax transparency shapes social equity in climate governance. Design/methodology/approachThrough a qualitative, theory-building design, grounded in a systematic literature review, this study brings together environmental justice theory, legitimacy theory, institutional theory and political economy to develop an integrative conceptual framework that challenges existing assumptions, using a critical theorist standpoint. FindingsThe synthesis outcomes indicate that fiscal..."
"2026-09-08","global warming","Crossref/Journal of International Economics and Management","https://doi.org/10.1108/jiem-04-2026-0072","PurposeThis study examines the determinants of two different types of trust across continents by distinguishing between generalized trust (trust in most people and trust in strangers) and particularized trust (trust in family and neighbors). It aims to identify how media use (traditional vs. social media), net migration, demographic characteristics and economic factors are associated with generalized trust and particularized around the world and across different regions."
"2026-09-08","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03935-z",""
"2026-09-08","climate extremes","Crossref/Journal of Science and Technology Policy Management","https://doi.org/10.1108/jstpm-02-2025-0036","PurposeThis study aims to comprehensively assess the performance and impact of 15 government-funded climate change research consortia. Design/methodology/approachThis research investigates how consortia convert scientific discoveries into beneficial uses using qualitative techniques with thematic analysis. A partnership aspect is added to the three-stage technology–product–market (TPM) model, which serves as a conceptual framework, to enhance the process of translating technological innovation into market adoption."
