"date","keyword","source","link","abstract"
"2026-07-30","global warming","Crossref/Business Process Management Journal","https://doi.org/10.1108/bpmj-02-2026-0240","PurposeThis study aims to examine how large technology multinationals use digital platforms as dynamic capability infrastructures to integrate open innovation (OI) with business process management (BPM) via absorptive capacity mechanisms. Design/methodology/approachThe study adopts a qualitative multi-case design based on four global technology firms. Data were collected from 30 elite interviews, 24 annual reports, and more than 300 webpages and analysed through a three-stage coding process."
"2026-07-30","global warming","Crossref/Current Pollution Reports","https://doi.org/10.1007/s40726-026-00426-5",""
"2026-07-30","global warming","Crossref/EKOMA : Jurnal Ekonomi, Manajemen, Akuntansi","https://doi.org/10.56799/ekoma.v5i5.20273","Artificial Intelligence (AI) has significantly transformed forensic accounting practices, particularly in supporting fraud detection and financial investigations. As the number of publications in this field continues to grow, a comprehensive mapping of the literature is needed to understand the global evolution of research. This study aims to examine the development of research on AI in forensic accounting using a bibliometric approach."
"2026-07-30","climate extremes","Crossref/Indonesian Journal of Multidisciplinary Science","https://doi.org/10.55324/ijoms.v5i10.1311","Ethical behavior among employees is a critical issue in law enforcement institutions because unethical actions may undermine public trust, institutional legitimacy, and organizational accountability. Despite the implementation of ethical standards and oversight mechanisms, ethical violations remain a persistent challenge, highlighting the need to understand the organizational and individual factors that promote ethical conduct. This study aims to examine the effects of ethical leadership, ethical climate, and organizational identification on..."
"2026-07-30","global warming","Crossref/International Journal of Innovative Technology and Exploring Engineering","https://doi.org/10.35940/ijitee.h1284.15080726","Digital communication strategies have emerged as critical enablers of successful global Information Technology (IT) transformation, particularly as organisations navigate the complexities of digitalisation, distributed workforces, and cross cultural collaboration. While technological advancements provide the infrastructure for transformation, the effectiveness of digital initiatives largely depends on communication practices that facilitate stakeholder engagement, knowledge sharing, organisational alignment, and adoption of change. This stud..."
"2026-07-30","global warming","Crossref/International Journal of Recent Technology and Engineering (IJRTE)","https://doi.org/10.35940/ijrte.b8374.15020726","The research aims to analyse the impact of strategic signalling, artificial intelligence-driven decision-making systems, and regulatory uncertainty on tacit coordination within oligopolistic markets. With technological development, firms can coordinate effectively through observable signalling and automated actions without direct communication. Therefore, to tackle the problem, the paper develops a Dynamic Stackelberg Collusion Model that integrates theories of Stackelberg competition, Bayesian beliefs, regime switches, reputation dynamics, ..."
"2026-07-30","global warming","Crossref/Journal of Cancer Metastasis and Treatment","https://doi.org/10.20517/2394-4722.2026.14","Despite significant progress in prevention and screening, cervical cancer continues to pose a major global public health challenge, with surgical intervention remaining central to the clinical management of early-stage disease. However, conventional surgical approaches are frequently associated with substantial postoperative complications that adversely affect patients’ quality of life. This unmet clinical challenge has prompted extensive re-evaluations and innovations in surgical strategies worldwide over the past decade."
"2026-07-30","global warming","Crossref/Journal of Economics, Finance and Administrative Science","https://doi.org/10.1108/jefas-02-2026-0083","PurposeThis research proposes a readiness dashboard (RD) to evaluate national competitiveness in the shifting landscape of global value chains. It analyzes the transition from cost-centric offshoring to security-focused nearshoring and friendshoring, driven by post-pandemic geopolitical tensions. Design/methodology/approachThe RD is a multidimensional framework that operationalizes national competitiveness with 32 variables structured across four pillars: institutions, infrastructure, integration and inputs, providing comparable metrics for ..."
"2026-07-30","global warming","Crossref/Journal of Inverse and Ill-posed Problems","https://doi.org/10.1515/jiip-2025-0083","AbstractChromatographic resolution is an issue of significant importance in preparative chromatography. However, due to the high-dimensional parameter space and nonlinear behavior, baseline separation in multi-component preparative chromatography remains challenging. To overcome these difficulties, we propose a surrogate-assisted optimizer focused on chromatographic resolution that uses a feedforward neural network to emulate PDE-based outlet responses."
"2026-07-30","flood","Crossref/Journal of the Korean Society of Manufacturing Process Engineers","https://doi.org/10.14775/ksmpe.2026.25.7.014",""
