"date","keyword","source","link","abstract"
"2026-04-09","Globální změna","Crossref/Advances in Biology & Earth Sciences","https://doi.org/10.62476/abes.11si380",""
"2026-04-09","Extrémy","Crossref/African Journal of Commercial Studies","https://doi.org/10.59413/ajocs/v7.i2.22","Climate change has emerged as one of the most significant and far-reaching challenges confronting agricultural production and economic stability in the contemporary world. Across developing nations, agriculture functions not merely as an economic sector but as the principal foundation of livelihoods, food security, and national development. In Zambia, the agricultural sector employs over sixty percent of the population and contributes approximately nineteen to twenty percent of national gross domestic product, making it central to both econo..."
"2026-04-09","Klimatická změna","Crossref/African Journal of Commercial Studies","https://doi.org/10.59413/ajocs/v7.i2.22","Climate change has emerged as one of the most significant and far-reaching challenges confronting agricultural production and economic stability in the contemporary world. Across developing nations, agriculture functions not merely as an economic sector but as the principal foundation of livelihoods, food security, and national development. In Zambia, the agricultural sector employs over sixty percent of the population and contributes approximately nineteen to twenty percent of national gross domestic product, making it central to both econo..."
"2026-04-09","Extrémy","Crossref/African Journal of Food, Agriculture, Nutrition and Development","https://doi.org/10.18697/ajfand.150.26845","The aim of this study was to determine the appropriate concentration of harmel (Peganum harmala), extracts that could raise the tolerance of stevia to drought, and to increase secondary compounds of the alkaloid compounds contained in this extract that could induce genetic variations. In addition, the study aimed to determine the appropriate concentration of colchicine that promotes drought tolerance, as it could amplify genetic material (ploidy), thus increasing desirable traits such as drought tolerance and the number of secondary compound..."
"2026-04-09","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080831","Climate change is advancing faster than conventional crop cycles, and this temporal lag represents a critical constraint on modern agricultural production. By significantly shortening generation times, speed breeding (SB) transforms breeding from a fixed constraint into a manageable experimental parameter. Today, SB is increasingly integrated within climate-smart agriculture, not only for rapid generation turnover but also through emerging stress-informed SB protocols designed to mimic key abiotic constraints."
"2026-04-09","Emise","Crossref/Analytical Chemistry","https://doi.org/10.1021/acs.analchem.5c07573",""
"2026-04-09","Emise","Crossref/Animals","https://doi.org/10.3390/ani16081140","The journal retracts the article “Variability in Enteric Methane Emissions among Dairy Cows during Lactation” [...]"
"2026-04-09","Klimatická změna","Crossref/Anthropocene Coasts","https://doi.org/10.1007/s44218-026-00133-0","AbstractAdaptation to Climate Change (CC) impacts, Sea Level Rise (SLR) in particular, necessitates the application of Ecosystem Management Tools such as environmental risk assessments, impact assessments and impact management tools, that directly operate in a cause-consequence-response framework and suggest actions at various levels. In this contribution, an effort to support SLR adaptation planning in response to CC impacts on coastal tourism is made, through the integration of the IPCC Sixth Assessment Report (AR6) assessment framework an..."
"2026-04-09","Klimatická změna","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040381","The study is based on Land Surface Temperature (LST) and Air Temperature data and Nonparametric Data Envelopment Analysis (DEA) technique to evaluate heat efficiency and detect anomalies in the thermal regime in the Eastern Black Sea Region, particularly in Hopa and Artvin, during the period 2000–2024. The regulating role of the Black Sea has resulted in Hopa having the warmest and most stable temperature patterns, with daytime temperatures 1.8 to 3.7 °C higher than Artvin. Previous DEA analysis of daytime temperatures has shown that the 201..."
"2026-04-09","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4669-2026","Abstract. Chemical heating from exothermic reactions is a key component of the upper mesosphere–lower thermosphere (UMLT) energy budget, yet its quantification remains uncertain. We derive a new data set of heating rates at 22:00 local time for seven major reactions using Scanning Imaging Absorption Spectrometer for Atmospheric Chartography (SCIAMACHY) OH (9–6) limb emissions, collocated with Sounding of the Atmosphere using Broadband Emission Radiometry (SABER) temperature and ozone profiles."
"2026-04-09","Klimatická změna","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08704-6",""
"2026-04-09","Klimatická změna","Crossref/Building and Reconstruction","https://doi.org/10.33979/2073-7416-2026-123-1-82-100","Territorial planning and urban design are a set of measures to ensure the sustainable development of cities and megacities today. Issues related to adaptation to climate change in the context of global warming are reflected in city master plans in a one-sided manner, based on analyses of the natural and climatic conditions of specific areas. Adaptation and mitigation measures are reflected in city adaptation plans or climate safety passports."
"2026-04-09","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16081483","To achieve climate neutrality by 2050, new buildings, but also approximately 75% of the existing building stock in the EU, must begin the transition process towards decarbonization. The article models, analyses, develops and experimentally tests a hybrid technical system that provides heating, cooling and hot water for an educational building located in Timisoara, Romania. The hybrid system was designed by the authors to integrate renewable technologies for reducing operational CO2 emissions generated by technical systems in tertiary buildings."
"2026-04-09","Emise","Crossref/Cogent Economics & Finance","https://doi.org/10.1080/23322039.2026.2654239",""
"2026-04-09","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03484-1","AbstractStabilizing global warming under ongoing anthropogenic warming will likely require atmospheric carbon dioxide removal. However, the extent to which carbon dioxide removal can reverse past warming remains uncertain due to divergent responses across a limited set of models. Here, we develop a data-driven emulator based on an energy balance model with three layers that captures the nonlinear temperature response to forcing."
"2026-04-09","Extrémy","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-01527-8",""
"2026-04-09","Emise","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-2549-2026","Abstract. We examine differences in global and national greenhouse gas (GHG) emissions estimates, focusing on the role of varying system boundaries and conceptual approaches in driving these variations. Despite consensus among assessments and datasets that GHG emissions continue to increase and that trends are far from aligned with the Paris Agreement goals, estimates can differ significantly."
"2026-04-09","Emise","Crossref/Energies","https://doi.org/10.3390/en19081844","This study proposes an integrated analytical framework (IAF) as a tool to simultaneously assess vulnerable social groups within their administrative context. This study hypothesizes that analyzing vulnerable groups through socio-spatial delineation reveals subnational disparities and sub-regional heterogeneity in energy poverty (EP) indicators, associated with additional context-sensitive environmental consequences of energy use. Using Hungarian deprived rural settlements (DRSs) (n = 300) as an example, mixed methods were applied to examine ..."
"2026-04-09","Emise","Crossref/Energy Sources, Part B: Economics, Planning, and Policy","https://doi.org/10.1080/15567249.2026.2656360",""
"2026-04-09","Klimatická změna","Crossref/Fermentation","https://doi.org/10.3390/fermentation12040190","Climate change presents a challenge for global viticulture due to rising temperatures and water stress, which accelerate grape ripening, increase sugar levels, and reduce acidity. This compromises wine quality and microbial stability, resulting in higher reliance on sulfur dioxide (SO2). However, SO2 can inhibit desirable fermentations, including those carried out by non-Saccharomyces yeasts, which are key biotechnological tools for climate adaptation due to their ability to modulate acidity, aroma, and ethanol."
"2026-04-09","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1794627","Conceptual clarity in climate-related terminology is essential for enabling individuals to accurately interpret environmental phenomena and develop well-grounded attitudes. Despite growing scholarly attention to climate perceptions, comparative studies examining how secondary school students and pre-service teachers simultaneously conceptualise both the climate crisis and global warming remain limited. This study addresses that gap by investigating these perceptions through the globally recognised framework of the Intergovernmental Panel on ..."
"2026-04-09","Klimatická změna","Crossref/Frontiers in Communication","https://doi.org/10.3389/fcomm.2026.1814277","IntroductionThis study investigates the psychological mechanisms underlying narrative persuasion in climate change communication, focusing on narrative voice (first- versus third-person), narrative transport, character identification, and individual predispositions. MethodsIn an online experiment with 143 Italian participants, readers were randomly assigned to one of two groups based on the narrative version they read: a first-person or a third-person narrative group, both with identical content and structure. Measures of transport, identifi..."
"2026-04-09","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1792833","Green innovation is the key endogenous driving force for enhancing the level of coordinated pollution reduction and carbon emission reduction governance. Based on the panel data of 273 prefecture-level and above cities in China from 2014 to 2023, this article constructs a city-level pollution reduction and carbon emission synergy index. Using a two-way fixed effects model, a mediating effect model, a threshold regression model, and a spatial Durbin model, this study systematically examines the impact of green innovation on pollution-carbon s..."
"2026-04-09","Extrémy","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1780132","Climate change poses significant threats to global agricultural productivity, necessitating innovative strategies to ensure food security and ecological sustainability. One promising avenue lies in the deliberate design and deployment of synthetic microbiomes and engineered rhizospheres to enhance plant resilience under environmental stress. This review places particular emphasis on multi-kingdom microbial interactions including bacteria, fungi, protists, and archaea and their potential for tailored, stress-specific applications within engin..."
"2026-04-09","Klimatická změna","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1780132","Climate change poses significant threats to global agricultural productivity, necessitating innovative strategies to ensure food security and ecological sustainability. One promising avenue lies in the deliberate design and deployment of synthetic microbiomes and engineered rhizospheres to enhance plant resilience under environmental stress. This review places particular emphasis on multi-kingdom microbial interactions including bacteria, fungi, protists, and archaea and their potential for tailored, stress-specific applications within engin..."
"2026-04-09","Extrémy","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1747679","The Androy region of southern Madagascar faces compounding challenges of climate change, environmental degradation, and socioeconomic instability. These challenges have forced local communities confronting prolonged droughts, food insecurity, and ecosystem collapse to develop a range of adaptive strategies and resilience mechanisms. Using a cross-sectional mixed-methods design, researchers from the Centre Universitaire Régional Androy (CURA) and New York University's Applied Global Public Health Initiative (AGPHI) conducted 16 focus groups a..."
