"date","keyword","source","link","abstract"
"2026-05-19","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202557769","Planet-encircling dust storms fundamentally reshape Martian weather and the near-surface electrostatic environment, yet the evolution of electric fields on global scales has not been previously investigated with physically consistent triboelectric modeling. We investigate the generation and evolution of electric fields during global dust storms (GDSs) using bimodal dust size distributions from the NASA Ames Mars Global Climate Model (GCM), coupled with a triboelectric charging and electrostatic diagnostic scheme that links collisional chargi..."
"2026-05-19","global warming","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02014-7",""
"2026-05-19","global warming","Crossref/China Quarterly of International Strategic Studies","https://doi.org/10.1142/s2377740026500028","This paper examines how the global transition from a fossil-fuel-based energy system to an electricity-centered energy order is reshaping the geopolitical structure of power. It argues that the rise of an electricity-based civilization is not merely an energy transition, but a profound transformation in the material foundations, strategic logic, and institutional forms of global politics. In contrast to the oil age in which geopolitical competition primarily revolved around the control of fuel reserves and transport routes, the electricity a..."
"2026-05-19","global warming","Crossref/Electronic Commerce Research","https://doi.org/10.1007/s10660-026-10133-4",""
"2026-05-19","climate change","Crossref/European Journal of Marketing","https://doi.org/10.1108/ejm-11-2022-0819","PurposeThis study aims to examine the impact of incorporating climate considerations into dietary guidelines that seek to affect public opinion. The study asks: What happens to public opinion when governments emphasize climate considerations in a policy tool traditionally focused on individual health guidance? Design/methodology/approachMedia portrayal of climate-friendly food consumption serves as the empirical resource for examining how public opinion may be shaped."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-04-2024-0120","PurposeDrawing on social exchange theory, the study examines the mediating role of psychological entitlement in the relationship between unethical pro-organizational behavior (UPB) and three dimensions of self-serving unethical behavior (SSUB): abuse of organizational resources, theft and corruption. The study further aims to investigate the moderating role of moral decoupling in the aforementioned mediating relationship. Design/methodology/approachSurvey data from 318 hospitality employees in India were analyzed using PROCESS v 4.1."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0132","PurposeThis study examines voluntary turnover in the present empirical setting by analysing how affective evaluation influences workforce voluntary turnover intention through job satisfaction and job embeddedness. It questions the traditional assumption that favourable job attitudes always lead to retention and interprets them as associated with increased external career orientation in high-demand skill environments. Design/methodology/approachData were collected from 500 employees working in the Indian business process outsourcing sector."
"2026-05-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-08-2025-0387","PurposeBuilding on Conservation of Resources (COR) and Threat Rigidity theories, this study explores the relationship between perceived job insecurity, rumination, and psychological withdrawal among gig workers. It further investigates the moderating role of psychological resilience and examines how this relationship differs across genders. Design/methodology/approachA time-lagged survey design using snowball sampling was employed to collect data from 508 food delivery workers across Southern India, a fast-growing segment of informal and gig..."
"2026-05-19","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1839862","IntroductionEctomycorrhizal symbiosis is pivotal for plant nutrient acquisition in subalpine ecosystems, but the mechanism of ectomycorrhizal fungal (EMF) communities regulating nitrogen (N) uptake in woody plants remains limited. MethodsWe investigated the effects of EMF communities sourced from a N-rich natural forest and a N-poor plantation on N uptake and growth of Picea asperata seedlings through a controlled inoculation experiment. ResultsSeedlings colonized by natural forest EMF exhibited 58% higher total biomass than controls, owing ..."
"2026-05-19","global warming","Crossref/Global Decarbonisation","https://doi.org/10.65582/gd.2026.004","Sustainability underpins planning within the United Kingdom and is applied to all scales of development management decisions, ranging from small-scale householder planning applications to major urban regeneration schemes. Although sustainability has long been a guiding principle in spatial planning, no academic research exists on how sustainability manifests across development scales within planning decisions in England. This research applies Davidson’s novel typology for an exploratory categorization of sustainability ideologies within 21 p..."
"2026-05-19","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-01-2024-0051","PurposeThe importance of organizational factors (OFs) cannot be denied in knowledge creation and sharing phenomena. However, there are still some neglected OFs that need exploration with knowledge sharing (KS) and research productivity (RP). The purpose of this study is to explore the effects of organizational factors (support, rewards, spirituality and workload) on knowledge sharing and research productivity, as well as the meditating effect of knowledge sharing among the relationships between OFs and RP."
