"date","keyword","source","link","abstract"
"2026-04-12","Klimatická změna","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2655961",""
"2026-04-12","Klimatická změna","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i4.215","This study presents a systematic review and quantitative evidence synthesis of climate-sensitive health risks based on peer-reviewed literature published between 2010 and 2025. A PRISMA-inspired approach was used to screen 72 studies, of which 65 met inclusion criteria. The analysis integrates effect sizes, vote-counting, and regional comparisons to quantify relationships between climate exposures and health outcomes."
"2026-04-12","Emise","Crossref/Journal of African Innovation and Advanced Studies","https://doi.org/10.70382/ajaias.v11i2.071","This study examined the impacts of the surrounding business environment on the inflow of foreign direct investment into Ghana, Kenya, Nigeria and South Africa. Finding out how much the environment has impacted FDI inflow into South Africa, Ghana, Nigeria, and Kenya is the goal. The population density, land/air pollution rate, and investment climate (nitrous oxide emissions) are included in the variable scope as independent variables."
"2026-04-12","Emise","Crossref/Journal of Biotechnology and Agricultural Research","https://doi.org/10.70382/ajbar.v11i1.027","Agricultural soils generate ~60% of anthropogenic nitrous oxide (N₂O) emissions, primarily through microbial urease activity during urea hydrolysis. With N₂O possessing 265× CO₂'s global warming potential, effective mitigation strategies must balance emission reductions with maintained crop productivity. Urease inhibitors (NBPT/HQ), controlled-release fertilizers, and microbiome modifications show promise, with efficacy varying by soil type (pH, texture), climate, and management practices."
"2026-04-12","Klimatická změna","Crossref/Journal of Biotechnology and Agricultural Research","https://doi.org/10.70382/ajbar.v11i1.027","Agricultural soils generate ~60% of anthropogenic nitrous oxide (N₂O) emissions, primarily through microbial urease activity during urea hydrolysis. With N₂O possessing 265× CO₂'s global warming potential, effective mitigation strategies must balance emission reductions with maintained crop productivity. Urease inhibitors (NBPT/HQ), controlled-release fertilizers, and microbiome modifications show promise, with efficacy varying by soil type (pH, texture), climate, and management practices."
"2026-04-12","Klimatická změna","Crossref/Managing Sport and Leisure","https://doi.org/10.1080/23750472.2026.2651976",""
"2026-04-12","Klimatická změna","Crossref/NEWPORT INTERNATIONAL JOURNAL OF CURRENT ISSUES IN ARTS AND MANAGEMENT","https://doi.org/10.59298/nijciam/2025/71.2028","Climate change is increasingly recognized as a significant driver of human mobility, shaping migration patterns through complex interactions between environmental stressors, socioeconomic vulnerabilities, and governance structures. This study synthesizes existing evidence on the drivers, adaptation pathways, and governance responses associated with climate migration. Drawing on interdisciplinary research and systematic reviews, the analysis examines how environmental hazards such as sea-level rise, droughts, floods, and extreme weather event..."
"2026-04-12","Extrémy","Crossref/Phytochemistry Reviews","https://doi.org/10.1007/s11101-026-10243-9",""
"2026-04-12","Klimatická změna","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i4s.2026.7604","Climate change has become a significant issue of global concern and it has become important to employ effective communication strategies to increase the awareness and participation of people. In different media outlets, the newspapers still have a major role to play in terms of spreading environmental information especially in places where the print media still hold sway. This paper explores climate change as a visual discourse through an examination of visual representations of climate change in newspaper images and how such representations..."
"2026-04-12","Klimatická změna","Crossref/ShodhKosh: Journal of Visual and Performing Arts","https://doi.org/10.29121/shodhkosh.v7.i4s.2026.7533","The interplay between technology and the environment presents a defining challenge of our era, as rapid technological progress brings both advancements in human life and considerable threats to nature. Amidst pressing environmental challenges, the urgency to harness technology for positive transformation while respecting ecological values becomes paramount to secure a sustainable future for generations to come. Therefore, this paper proposes a comprehensive roadmap for harmonizing technology and the environment, promoting a holistic and syne..."
