"date","keyword","source","link","abstract"
"2026-06-09","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261453647","India became a forerunner country for introducing the National Family Planning Programme (NFPP) in 1952, which has now witnessed shifts in policy approach and implementation. This requires re-examining programme commitment and investment for realization of fulfilling women’s reproductive rights. This narrative review article, using an intersectional feminist perspective, aims to analyze the policy approach of the Indian Family Planning Programme (FPP) and understand contraceptive practices of women within their social contexts."
"2026-06-09","drought","Crossref/Advanced Science","https://doi.org/10.1002/advs.76034","ABSTRACT Drought stress severely restricts plant growth and crop productivity. Although numerous transcription factors have been linked to drought responses, the regulatory networks underlying drought tolerance in rice remain incompletely understood. Here, through a CRISPR/Cas9‐based genetic screen of a rice mutant population, we identified a mutant with decreased drought tolerance, osdt2 ."
"2026-06-09","global warming","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70218",""
"2026-06-09","global warming","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000005147",""
"2026-06-09","climate change","Crossref/BMC Medical Ethics","https://doi.org/10.1186/s12910-026-01516-1","AbstractBackgroundClimate change increasingly affects population health and healthcare systems. While normative frameworks emphasize physicians’ societal role in climate protection, empirical evidence on how general practitioners perceive and address climate- and environment-related issues in daily clinical practice remains somewhat limited and not yet fully consistent across studies. Methods We conducted a nationwide cross-sectional online survey among general practitioners ( N = 500; 38.2% female) in Germany."
"2026-06-09","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09216-z",""
"2026-06-09","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09061-0",""
"2026-06-09","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28078-6",""
"2026-06-09","climate change","Crossref/BMC Women's Health","https://doi.org/10.1186/s12905-026-04526-8",""
"2026-06-09","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-617782",""
"2026-06-09","global warming","Crossref/Boundary Value Problems","https://doi.org/10.1186/s13661-026-02313-w",""
"2026-06-09","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2675275",""
"2026-06-09","flood","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03747-x",""
"2026-06-09","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03750-2",""
"2026-06-09","global warming","Crossref/Community Development","https://doi.org/10.1080/15575330.2026.2687064",""
"2026-06-09","climate extremes","Crossref/Competitiveness Review: An International Business Journal","https://doi.org/10.1108/cr-03-2026-0181","PurposeThis research aims to examine the global academic landscape of energy supply chain risk within the framework of geopolitical risk, economic policy uncertainty and climate policy uncertainty. It explores the intellectual structure, overarching research topics and trends that are shaping the development of this fast-developing area. Design/methodology/approachTo achieve its objective, the authors used bibliometric techniques to analyse a data set of 344 publications from the Web of Science Core Collection between 2014 and 2025."
"2026-06-09","climate change","Crossref/Construction Innovation","https://doi.org/10.1108/ci-12-2025-0560","PurposeThis study aims to develop a decision-making approach that supports sustainable building upgrades or modifications where choices include a set of climate change risk mitigation options. The approach places all costs and benefits, both direct and intangible, onto a common monetary scale that includes ripple effects of potential climate-induced disruptions. Design/methodology/approachCurrent approaches do not include rigorous methodologies that can be implemented by practitioners, and they do not monetize disruption ripple effects."
"2026-06-09","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00588-1",""
"2026-06-09","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03690-z","AbstractPlastic pollution has emerged as a defining socio-environmental challenge of the twenty-first century, with its most severe impacts felt in the Global South. While alternatives to conventional plastics are increasingly promoted, policy responses in low- and middle-income countries remain fragmented, under-enforced, and poorly aligned with local realities. This paper introduces a novel policy blueprint matrix, an evidence-based framework that can help accelerate the adoption and production of plastic alternatives and non-plastic subst..."
"2026-06-09","climate change","Crossref/Environmental Justice","https://doi.org/10.1177/19394071261441568","In the past decade, as environmental justice activist-scholars have engaged with critical social theories including the Black Radical Tradition, decolonial scholarship, urban political ecologies, and abolitionist thinking, they have debated whether the movement’s longstanding state-focused strategies can truly bring about a just and sustainable future. In the context of this debate, as well as the Trump administration’s evisceration of environmental and EJ regulations, this article investigates how state funding has affected climate justice ..."
"2026-06-09","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15529-1",NA
"2026-06-09","global warming","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c01834",""
"2026-06-09","climate change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37912-8","AbstractWildfire risk is increasing in the eastern U.S., yet spatial and climate-driven assessments remain limited. This study evaluates climate change impacts on wildfire risk in the Upper James Watershed (UJW) using baseline (2000–2019), near-future (2021–2040), and far-future (2061–2080) projections from a 12-model CMIP6 global climate model (GCM) ensemble under SSP2–4.5 and SSP5–8.5. A wildfire risk model was developed in ArcGIS Pro using nine key factors and validated with MODIS hotspot data, showing good agreement between modeled risk ..."
"2026-06-09","climate change","Crossref/Environmental Values","https://doi.org/10.1177/09632719261458976","How environmental and climate challenges that often evoke strong negative emotions are communicated and responded to is of great importance. These include forest fires, plastic pollution and flooding that can produce fear, sadness and powerlessness. Images are important to this communication, yet how these challenges are captured through visual communication tools and to what outcomes requires further research."
"2026-06-09","global warming","Crossref/European Radiology","https://doi.org/10.1007/s00330-026-12567-8","AbstractObjectivesTo analyze the intercontinental differences and inequities in the management of hepatocellular carcinoma (HCC), including surveillance, diagnosis, and treatment, through the survey responses from the participants of the Global Abdominal Imaging Forum on HCC, organized by the European Society of Gastrointestinal and Abdominal Radiology (ESGAR). Materials and methodsAn online anonymous survey was distributed to the attendees of the Global Abdominal Imaging Forum on HCC. The survey consisted of 14 multiple-choice questions, co..."
"2026-06-09","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-02-2026-0078","PurposeAlthough the protective roles of spirituality and psychological resilience against burnout are well documented, existing research largely treats these resources as parallel predictors. Challenging this assumption, the present study proposes and tests a hierarchical resource model in which psychological resilience serves as the hypothesized conduit through which employee spirituality mitigates emotional exhaustion. Design/methodology/approachCross-sectional survey data were collected from 223 millennial “sandwich generation” employees ..."
"2026-06-09","climate change","Crossref/Facilities","https://doi.org/10.1108/f-10-2025-0185","PurposeThis study aims to examine how social networks and facility management interact to strengthen community resilience to climate change in vulnerable communities in northern Ghana. Design/methodology/approachA qualitative design was adopted, using semi-structured interviews with 15 purposively selected participants, comprising community leaders, local government officials, district-level technical personnel and non-governmental organisation representatives. Data were analysed through Braun and Clarke’s six-phase thematic analysis, suppor..."
