"date","keyword","source","link","abstract"
"2026-08-26","climate extremes","Crossref/Elicit Journal of Education Studies","https://doi.org/10.65820/ejes-4vol2-issue2-2026","Purpose: This study aimed to develop and evaluate a Google Sites-based e-learning platform (E-learning APIK) to enhance diversity climate and learning quality among junior high school students. Methodology: Using a Research and Development (R&D) approach based on the adapted Borg and Gall model, the study involved needs analysis, design, validation, revision, and implementation. Data were collected from 35 seventh-grade students and one teacher through questionnaires, observations, interviews, and pre-test–post-test measures, and analysed us..."
"2026-08-26","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-04-2025-0325","PurposeInformation literacy (IL) enhances individuals’ ability to navigate diverse information sources efficiently. Well-structured information literacy instruction (ILI) fosters improved information usage in formal and informal settings. This study aims to systematically review the impact of ILIs."
"2026-08-26","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2026-0009","AbstractPurposeThis study examines ChatGPT as a technological gatekeeper for news and information about the world, scrutinizing its sourcing practices including the extent to which these practices exhibit a geographic bias. DesignWe employ an audit- and interview-based methodology. We selected ChatGPT for this study because it is the most visited GenAI technology in the world."
"2026-08-26","heatwave","Crossref/Royal Society Open Science","https://doi.org/10.1098/rsos.260674","AbstractClimate change increases the frequency and intensity of heatwaves, yet predicting selection on heatwave-induced phenotypic responses is difficult because their fitness consequences may depend on subsequent environmental conditions. We experimentally tested how variation in heatwave responses in growth, fecundity and immune activity of Lymnaea stagnalis snails covaries with long-term fitness under contrasting post-heatwave immune environments. Snails were exposed individually to a 10 day heatwave and then maintained for 60 days under ..."
"2026-08-26","global warming","Crossref/foresight","https://doi.org/10.1108/fs-08-2025-0173","PurposeConsidering the importance and the long-standing role of Public Libraries (PLs) and the ever-increasing rate and intensity of socio-political, cultural and above all else technological changes, the future of PLs should be reimagined and their function and mission re-conceptualized. Although the alternative futures of PLs in the Global South could bear points of resemblance to those of the Global North, due to global mega-trends, relative socio-political homogeneity and technological convergence, local particularities could lead to div..."
"2026-08-25","global warming","Crossref/AI and Data Science Journal","https://doi.org/10.61784/adsj3039","Forecasting financial indices remains difficult because market observations combine persistent movements, short-lived disturbances, nonlinear interactions, and substantial noise. A single recurrent architecture may retain nearby temporal information yet fail to represent widely separated dependencies, whereas an attention-based encoder is effective at relating distant positions but does not by itself guarantee detailed sensitivity to local sequence dynamics. This paper reformulates the forecasting pipeline as a cascaded global–local learning..."
"2026-08-25","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5442","Background: Despite notable progress in inpatient neonatal care expansion in Tanzania, expanding from 14 facilities in 2018 to 362 by 2025, a critical survival gap persists during the post‑discharge transition. National policies heavily prioritize pre‑discharge mortality, leaving the high‑risk, 60‑day post‑discharge window unaddressed. This study evaluates targeted policy, financing, and digital health interventions designed to mitigate post‑discharge neonatal mortality."
"2026-08-25","global warming","Crossref/Annual Review of Genomics and Human Genetics","https://doi.org/10.1146/annurev-genom-020525-034901","Founder populations have played a pivotal role in human genetics, enabling the discovery of causal variants for disease and providing insight into population history and dynamics. The rapid expansion of global genomic databases has revealed that founder populations are far more common than once recognized, as population-scale sequencing now allows for systematic detection of founder events and founder-like population structure across the world. Contemporary genomic methods facilitate the characterization of founder populations using genetic ..."
"2026-08-25","drought","Crossref/Antioxidants","https://doi.org/10.3390/antiox15091062","Drought is one of the major environmental constraints limiting tomato growth and productivity. Identifying regulators that enhance drought tolerance without compromising plant growth is therefore important for tomato production. Homeodomain-leucine zipper (HD-Zip) transcription factors (TFs) play essential roles in plant development and abiotic stress responses; however, the functions of most HD-Zip II members in tomato remain poorly understood."
"2026-08-25","global warming","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2722308",""
"2026-08-25","global warming","Crossref/Applied Sciences","https://doi.org/10.3390/app16178455","Landslides are among the major natural hazards that disturb the balance between human societies and the environment. The severe fatalities they cause have far-reaching consequences for social safety and regional development. Because existing landslide databases do not record all landslide events, this study assumes that the distribution of landslide fatalities estimated from existing data can, to a considerable extent, approximates the underlying distribution for the fatalities if the complete landslide data are available."
"2026-08-25","climate extremes","Crossref/Arid Zone Journal of Basic and Applied research","https://doi.org/10.55639/607.020100125",""
"2026-08-25","global warming","Crossref/Asian Journal of Research in Computer Science","https://doi.org/10.9734/ajrcos/2026/v19i9901","Visual Question Answering (VQA) requires effective cross-modal reasoning between visual content and natural-language questions. This challenge is particularly significant for Vietnamese due to the relatively limited availability of annotated VQA resources. This study proposes a dual-stream architecture that exploits complementary Transformer-based and convolutional visual representations for Vietnamese VQA."
"2026-08-25","global warming","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13283-9",""
"2026-08-25","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00320-8",""
"2026-08-25","climate extremes","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-5827-2026","Abstract. Phytoplankton lies at the base of the marine pelagic food webs influencing the planet's net primary production and nutrient cycles. Understanding the impacts of anthropogenic climate change on the phytoplankton dynamics is crucial due to their pivotal role."
"2026-08-25","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71467","ABSTRACTThis study examines how greenhouse gas emissions influence corporate performance and explains why prior evidence on the carbon–performance relationship has remained inconsistent. Drawing on institutional, stakeholder and slack resource perspectives, the study investigates the direct effects of carbon intensity and emissions reduction (efficiency) on return on capital employed, return on assets and Tobin's Q, while assessing the moderating roles of stakeholder engagement and idiosyncratic risk. Using a global panel of 3070 publicly li..."
"2026-08-25","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03960-8",NA
"2026-08-25","global warming","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70368","AbstractIn response to demand for better biodiversity stewardship from the private sector, frameworks such as the Taskforce on Nature‐related Financial Disclosures (TNFD) have been developed to help companies assess, manage, and disclose their nature‐related impacts, dependencies, risks, and opportunities. A key initial screening step is to identify operations in ecologically sensitive areas. This step is often conducted using global datasets that are readily available and consistent but may be less accurate than national data informed by lo..."
"2026-08-25","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-11-2025-0267","PurposeThis paper aims to examine how institutional voids, Environmental, Social and Governance (ESG) pressures and sustainability paradoxes intersect in Latin American global value chains (GVCs). It develops a multilevel framework to explain how institutional void configurations filter global ESG demands and generate paradoxical outcome patterns. Design/methodology/approachThe study adopts a sequential explanatory mixed-methods design."
"2026-08-25","global warming","Crossref/Current Urology","https://doi.org/10.1097/cu9.0000000000000364",""
"2026-08-25","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05825-0",""
"2026-08-25","climate extremes","Crossref/Earth System Dynamics","https://doi.org/10.5194/esd-17-1151-2026","Abstract. This study presents a new set of high-resolution global climate simulations conducted with the EC-Earth3 model, including a 350 year pre-industrial, followed by historical (1850–2014) and future (2015–2100, SSP2-4.5) simulations. The model features a horizontal resolution of ∼ 40 km in the atmosphere and 0.25° in the ocean."
"2026-08-25","global warming","Crossref/Economic and Political Studies","https://doi.org/10.1080/20954816.2026.2716520",""
"2026-08-25","climate extremes","Crossref/Education Sciences","https://doi.org/10.3390/educsci16091366","Mathematics ability is considered the underlying “fabric of society”. Thus, disentangling specific differences between individual and school-level factors is critical for understanding disparities in mathematics achievement, particularly among underrepresented groups. In this brief report on over 700,000 Brazilian adolescents (ages 18–21), we used a multilevel modeling approach to predict math scores based on a number of individual-level and between-level variables."
"2026-08-25","climate extremes","Crossref/Environment and Planning B: Urban Analytics and City Science","https://doi.org/10.1177/23998083261480806","Rapid urbanization and climate change have led to a reduction in outdoor thermal comfort and an increase in building cooling energy consumption, particularly in hot-arid climates. This study investigates the trade-off between them by developing a multi-objective optimization methodology to address both objectives simultaneously. The proposed methodology combines parametric urban modeling with an SPEA2 multi-objective optimization algorithm."
"2026-08-25","flood","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13120-y",""
"2026-08-25","global warming","Crossref/Environmental Research Communications","https://doi.org/10.1088/2515-7620/ae9e8b","AbstractQuantifying national contributions to present-day warming helps clarify how historical emissions from different countries have shaped global temperature change. This is particularly relevant for India, where rising energy demand and emissions make the country’s future mitigation pathway increasingly important for global efforts to limit warming. Understanding India’s contribution to warming to date, and how it varies across greenhouse gases and emitting sectors, can therefore provide useful context for its future mitigation priorities."
"2026-08-25","global warming","Crossref/Erasmus Journal for Philosophy and Economics","https://doi.org/10.23941/ejpe.v19i1.1178",""
"2026-08-25","climate extremes","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1882660","Olive ( Olea europaea L.) cultivation is a backbone of Moroccan agriculture and rural livelihoods, yet its sustainability is increasingly threatened by climate change, water scarcity, and intensifying pest infestations. Existing literature on Moroccan olive systems remains fragmented, with no integrated synthesis of abiotic and biotic stress responses under climate change. Using a PRISMA-guided systematic review framework, this study synthesizes evidence on climate change impacts, deficit irrigation, nutrient management, and pest dynamics in..."
"2026-08-25","flood","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1905637","Flood susceptibility assessment in data-scarce arid catchments is constrained by limited hydrological observations and incomplete historical flood inventories. This study developed a Geographic Information System (GIS)-based Fuzzy Analytic Hierarchy Process (FAHP) framework to map flood susceptibility across the Najran Basin, Saudi Arabia. Eight conditioning factors were integrated: elevation, slope, drainage density, rainfall, land use and land cover, soil type, the Normalised Difference Vegetation Index, and the Topographic Wetness Index."
"2026-08-25","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1938128",""
"2026-08-25","global warming","Crossref/Frontiers in Health Services","https://doi.org/10.3389/frhs.2026.1957500",""
"2026-08-25","global warming","Crossref/Frontiers in Ophthalmology","https://doi.org/10.3389/fopht.2026.1943908",""
"2026-08-25","global warming","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1939776",""
