"date","keyword","source","link","abstract"
"2026-07-17","global warming","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5611-x",""
"2026-07-17","global warming","Crossref/Asian Education and Development Studies","https://doi.org/10.1108/aeds-03-2025-0126","PurposeThis research examines how Asian universities, especially those in China and South Korea, can respond to interconnected crises such as climate change, demographic aging and migration. Existing studies have explored higher education resilience, global competence and Helix-based innovation, but they often focus on short-term crisis response, student-level competence or stakeholder collaboration without explaining how universities develop long-term adaptive capacity. To address this gap, this study integrates the Quintuple Helix Model wi..."
"2026-07-17","global warming","Crossref/BMC Pediatrics","https://doi.org/10.1186/s12887-026-07219-1",""
"2026-07-17","global warming","Crossref/Central European Management Journal","https://doi.org/10.1108/cemj-07-2025-0212","PurposeThis research examines the impact of Artificial Intelligence (AI) on marketing communications strategies and processes, a gap within the empirical knowledge. Design/methodology/approachUsing a multi-case study methodology based on three leading global companies: a beverage company that uses generative AI, a beauty distributor that uses conversational AI and an athletic apparel company that uses predictive AI, we explore the pervasive impact of AI. FindingsOur framework reveals three overarching structural transformations: the dissolut..."
"2026-07-17","global warming","Crossref/Global Environmental Science","https://doi.org/10.53941/ges.2026.100018","Traditionally, near-surface ozone (O3) concentrations are higher during the day than at night. However, analysis of global hourly O3 reanalysis data from 2018–2025 reveals that a day–night reversal (higher nighttime than daytime concentrations) is emerging in many regions. Globally, the day–night O3 difference is diminishing, with a notable reversal already evident in parts of India, China, and selected cities in Western Europe."
"2026-07-17","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg258605","Artificial intelligence (AI) is reshaping higher education and raising urgent questions about whether emerging technologies will advance or undermine inclusive participation. This narrative review synthesizes a purposive body of evidence published between 2020 and 2026 on the intersection of AI and inclusion in higher education. It examines three interconnected dimensions: AI-powered assistive technologies for students with disabilities; AI-driven personalization and its alignment with Universal Design for Learning (UDL); and the risks of al..."
"2026-07-17","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00471-4",""
"2026-07-17","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.795","Background: The television quiz show Family 100, broadcast on MNCTV, demonstrates the integration of commercial interests into family entertainment programming through prize-based promotional practices. Objective: This study aimed to examine the commodification of prizes as a form of embedded advertising and its implications for media economics and consumer culture. Methods: This qualitative study employed semi-structured interviews with producers, members of MNCTV’s creative team, and sponsors."
"2026-07-17","climate change","Crossref/ISLE: Interdisciplinary Studies in Literature and Environment","https://doi.org/10.1093/isle/isag039",""
"2026-07-17","climate change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-01-2026-0076","PurposeThe social capital of science has eroded globally, as reflected in the growing criticism of scientific expertise and increasingly ambivalent public attitudes. Events such as the 2011 Fukushima tsunami and nuclear crisis further undermined trust in science. In the post-truth era, climate politics, misinformation and the inherent uncertainties of climate science have made it even more difficult for the public to appropriately understand scientific evidence despite scientists’ collective efforts to communicate the urgency of climate action."
"2026-07-17","climate change","Crossref/Journal of Accounting & Organizational Change","https://doi.org/10.1108/jaoc-03-2025-0058","PurposeThis paper aims to examine the relationship between board attributes and firm performance. Financial reporting quality (FRQ) is tested as an intervening factor. Reporting quality is operationalized through accrual-based and real earnings management."
"2026-07-17","climate change","Crossref/Journal of Accounting & Organizational Change","https://doi.org/10.1108/jaoc-10-2025-0411","PurposeThis study aims to investigate how three types of institutional pressures – coercive, normative and mimetic – influence carbon performance, both directly and indirectly, through the adoption of carbon management accounting (CMA). Design/methodology/approachUsing a nonexperimental design and a sampling frame from the Kompas100 Index, we surveyed managers involved in corporate environmental management. Data from 218 respondents were analyzed using partial least squares path modeling (PLS-PM)."
"2026-07-17","global warming","Crossref/Journal of Risk & Control","https://doi.org/10.47260/jrc/13110","Phishing continues to be one of the most persistent cybersecurity threats, with employees remaining the primary target of social engineering attacks. Although phishing awareness training is widely implemented, limited empirical evidence exists regarding its long-term effectiveness in real organizational environments. This study investigates the impact of adaptive phishing simulations on employee cybersecurity behavior using longitudinal data collected from a multinational enterprise between 2023 and 2025."
"2026-07-17","drought","Crossref/Nature Environment and Pollution Technology","https://doi.org/10.46488/nept.2026.v25i02.b4378","Drought is among the most ruinous natural disasters, and its frequency and severity are likely to rise because of climate change, especially in susceptible areas such as Gujarat, India. A precise assessment of drought is critical for early warning, mitigation planning, and sustainable water resource management. This study evaluated annual meteorological drought in the Vadodara district over 30 years (1991–2021) using daily rainfall data obtained from the State Data Water Center (SDWC), Gandhinagar, and Anand Agricultural University."
"2026-07-17","global warming","Crossref/Proceedings of the Institute of Applied Mathematics","https://doi.org/10.30546/2225-0530.15.01.2026.003",""
"2026-07-17","flood","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aed6012","This study challenges a common misconception in current flood hazard research that floods will decrease under a warming climate in many rivers due to changes in land-surface processes, particularly decreases in snowmelt. This view persists because most studies on flood changes rely on daily resolution data, which masks flood changes due to subdaily rainfall intensification. We show that daily streamflow projections systematically underestimate flood changes compared with hourly projections in Alpine catchments."
"2026-07-17","global warming","Crossref/Sensors and Materials","https://doi.org/10.18494/sam6305",""
"2026-07-17","climate change","Crossref/The International Review of Multidisciplinary Research","https://doi.org/10.67167/vertex.533","This study examined the teachers’ perceptions and preparedness in integrating Climate Change Education (CCE) in Social Studies in Quezon IV District during the School Year 2025–2026. Grounded in Ajzen’s (1991) Theory of Planned Behavior and Shulman’s (1986) Pedagogical Content Knowledge framework, the study employed a descriptive-correlational research design. The respondents were 136 public elementary school teachers selected through total enumeration sampling."
"2026-07-16","climate change","Crossref/ACS Applied Energy Materials","https://doi.org/10.1021/acsaem.6c01902",""
"2026-07-16","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16141528","Traditional species distribution models can identify climatically suitable areas but offer limited guidance for spatially explicit agricultural planning. In this study, we constructed a three-dimensional coupled framework of “suitability prediction–habitat quality filtering–ecological security screening” by integrating BIOMOD2 ensemble modeling, InVEST habitat quality assessment, and ecological security evaluation to identify candidate cultivation zones for Piper nigrum L. in China under climate change."
"2026-07-16","climate change","Crossref/Agronomy","https://doi.org/10.3390/agronomy16141353","Dendrobium Officinale is an endangered medicinal orchid with high therapeutic value. Understanding where it can grow well and where its medicinal compounds accumulate most is important for both conservation and cultivation. In this study, we used species distribution modeling (MaxEnt) to predict suitable habitats for D."
"2026-07-16","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16141353","Dendrobium Officinale is an endangered medicinal orchid with high therapeutic value. Understanding where it can grow well and where its medicinal compounds accumulate most is important for both conservation and cultivation. In this study, we used species distribution modeling (MaxEnt) to predict suitable habitats for D."
