"date","keyword","source","link","abstract"
"2026-06-22","climate change","Crossref/Agregat: Jurnal Ekonomi dan Bisnis","https://doi.org/10.22236/agregat_vol10.i1/23282","This study aims to understand how Low Carbon Leader companies integrate sustainability aspects, specifically carbon emission disclosure, climate change disclosure, environmental performance, and their impact on company value. The population used in this study consists of all companies listed in the Low-Carbon Leader Index on the Indonesia Stock Exchange, selected using a purposive sampling approach, comprising 24 companies with a 3-year mandate period (2022-2024). This study uses a quantitative approach, with panel data regression analysis p..."
"2026-06-22","climate change","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-8637-2026","Abstract. Since 1991, continuous, consistently calibrated and openly archived ground-based measurements from the Network for the Detection of Atmospheric Composition Change (NDACC) have been collected to investigate processes responsible for decadal-scale changes, anomalies in atmospheric composition, and to validate satellite observations and model simulations. These measurements, from nearly 120 stations, support fundamental research in the area of stratospheric and tropospheric processes impacting ozone chemistry, greenhouse gases, atmosp..."
"2026-06-22","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28203-5",""
"2026-06-22","climate change","Crossref/Business Process Management Journal","https://doi.org/10.1108/bpmj-11-2025-1818","PurposeIn the digital economy, digital transformation has become a strategic imperative for firms seeking to build core competitiveness. Yet how organizational structures adapt to digitalization remains insufficiently understood. In particular, the widespread claim that digital transformation inevitably leads to organizational flattening still lacks a systematic theoretical explanation and robust empirical evidence."
"2026-06-22","climate change","Crossref/CEN Case Reports","https://doi.org/10.1007/s13730-026-01145-y","AbstractEpstein–Barr virus (EBV), a member of the herpesvirus family, establishes lifelong latency following primary infection and may be reactivated under conditions of immunosuppression. EBV reactivation is classically associated with infectious mononucleosis and Burkitt lymphoma and rarely associated with cold agglutinin syndrome. Here, we describe a case of minimal change nephrotic syndrome complicated by cold agglutinin syndrome secondary to EBV reactivation in the setting of human immunodeficiency virus (HIV) infection and corticostero..."
"2026-06-22","global warming","Crossref/Cancer Cell International","https://doi.org/10.1186/s12935-025-03921-9","AbstractBackgroundAberrant alternative splicing (AS) generates multiple isoforms from a single gene, leading to functional diversity and potentially contributing to tumorigenesis. The spliceosome pathway is significantly activated in esophageal squamous cell carcinoma (ESCC). However, the functional implications and drug-response relevance of protein-coding and long non-coding RNA (lncRNA) AS and splicing factors (SFs) have not been fully characterized in ESCC."
"2026-06-22","global warming","Crossref/Cardiovascular Diabetology","https://doi.org/10.1186/s12933-026-03269-y",""
"2026-06-22","global warming","Crossref/Chinese Physics B","https://doi.org/10.1088/1674-1056/ae8001","Abstract We examine the thermal fluctuations of the polarization p , the charge density $\rho$, and the electric field E in dilute electrolytes inserted between parallel metallic electrodes, where we fix the applied potential difference $\Phi_a$ between the two electrodes. If the film thickness $H$ is shorter than the Debye screening length $\kappa^{-1}$, the space correlation of the polarization $p_z$ and the electric field $E_z$ along the surface normal (in the $z$ direction) acquire global components, which vary slowly along the $z$ axis ..."
"2026-06-22","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1223-2026","Abstract. The Marine Isotope Stage 7 (MIS 7, ∼ 245–190 ka) displays an unusual morphology compared to the other interglacials of the late Pleistocene. It comprises two major warm periods (MIS 7e and MIS 7c) each preceded by multi-millennial-scale warming intervals (Termination III (TIII) and TIIIa, respectively) and separated by a brief return to glacial conditions (MIS 7d)."
"2026-06-22","global warming","Crossref/Educational Linguistics","https://doi.org/10.1515/eduling-2025-0023","Abstract This article investigates interpreter-mediated “manner of speech” as a site of language governance and linguistic justice in digitally mediated courts serving migrants from the Global South. Drawing on 3,250 min (102,500 words) of Mandarin–English remote-court interpreting by fifty certified practitioners, it examines how direction, mode, and condition affect the conservation of discourse markers, hedges, and hesitations. Quantitative patterns show higher pragmatic accuracy in defendant answers ( M = 77.1) than lawyer questions ( M ..."
