"date","keyword","source","link","abstract"
"2026-08-03","global warming","Crossref/African Multidisciplinary Journal of Sciences and Artificial Intelligence","https://doi.org/10.58578/amjsai.v3i3.11640","Public trust is fundamental to good governance, particularly during national crises that require political legitimacy, institutional responsiveness, and public cooperation. This study examines political leadership and public crisis-management strategies during Nigeria’s 2020 COVID-19 lockdown and considers their relationship with the subsequent EndSARS mass protests. Grounded in Authentic Leadership Theory, the study investigates citizens’ perceptions of governmental trustworthiness by assessing the antecedents, statements, and practices of ..."
"2026-08-03","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151488","The review summarizes practical experiences in using mutation breeding for crop improvement in South-Eastern Europe (SEE) and Central Asia (CA), demonstrating that mutation breeding can be a field-validated, effective approach for developing climate-resilient crops. Drawing on coordinated research conducted within national breeding programs and international initiatives supported by FAO/IAEA, applied methodologies, trait-evaluation strategies, and concrete breeding outputs in cereals, legumes, and industrial crops are presented. The use of g..."
"2026-08-03","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151487","With global warming, both the frequency and intensity of drought–flood abrupt alternation (DFAA) have been increasing, posing a severe threat to the sustainability of crop production. This study involved a two-year rainproof-pond experiment on maize (Zea mays L.) to investigate the effects of varied DFAA combinations on leaf senescence characteristics and grain yield. The treatments consisted of well-watered conditions throughout the maize growing season (CK), maintaining soil moisture at 55–60% of field capacity (D), waterlogging for 6 days..."
"2026-08-03","global warming","Crossref/Al-Kharaj: Jurnal Ekonomi, Keuangan & Bisnis Syariah","https://doi.org/10.47467/alkharaj.v8i8.12920","This study examines the effect of global supply chain disruption, proxied by lead time, on the financial performance of textile manufacturing companies in Indonesia, with inventory management, proxied by inventory turnover, as a mediating variable over the 2020–2024 period. The study uses a quantitative explanatory approach with panel data from four production units, analyzed using the Fixed Effect Model in EViews 13 and a Sobel test for mediation. The results show that lead time has no significant effect on financial performance (ROA) nor o..."
"2026-08-03","global warming","Crossref/Animals","https://doi.org/10.3390/ani16152370","The $300-billion global poultry industry, a cornerstone of food security, faces two interconnected systemic challenges: pre-incubation quality degradation wastes up to 15% of incubation capacity on non-viable eggs, while post-hatch male chick culling results in the annual euthanasia of 7 billion day-old layer chicks. Existing non-destructive detection research remains fragmented, treating pre-incubation freshness assessment and in ovo sexing as disconnected domains and creating a persistent lab-to-field gap that blocks industrial translation..."
"2026-08-03","flood","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02930-x","AbstractAccurate forecasting of spring flood volume and low-flow discharge is essential for water resources management and flood risk mitigation, particularly in mountain basins with snow-dominated hydrology. This study proposes an enhanced statistical approach to predict these hydrological components by integrating both conventional hydrometeorological predictors and additional indicators derived from soil–water storage dynamics. The methodology is applied to the Buktyrma River basin (Kazakhstan), characterized by a spring–summer flood regi..."
"2026-08-03","global warming","Crossref/Archives of Dermatological Research","https://doi.org/10.1007/s00403-026-04752-y",""
"2026-08-03","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558738","The potential field source surface (PFSS) model remains the most widely used method for extrapolating the global coronal magnetic field. Given the current spatial resolution of the full Sun, PFSS performs well at large scales and is computationally efficient. The PFSS approach, however, fails when electric currents distort the coronal field from its potential state."
"2026-08-03","heatwave","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-10789-2026","Abstract. Heatwaves are major drivers of ozone (O3) and secondary organic aerosol (SOA) pollution. High temperatures directly accelerate photochemical reaction rates and concurrently enhance emissions of biogenic volatile organic compounds (BVOCs) and soil nitric oxide (SNO)."
"2026-08-03","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00311-9",""
