"date","keyword","source","link","abstract"
"2026-07-10","global warming","Crossref/Benchmarking: An International Journal","https://doi.org/10.1108/bij-11-2025-1091","PurposeThe concept of supply chain resilience (SCRES) has come into renewed prominence during and after the COVID-19 pandemic. Technology has changed the landscape of businesses and social life around the globe. Businesses have started harnessing advanced technologies to compete, survive and build resilience."
"2026-07-10","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00481-9",""
"2026-07-10","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07949-3",""
"2026-07-10","global warming","Crossref/Global Economy Journal","https://doi.org/10.1142/s2194565926500041","The purpose of the work was to assess the peculiarities of the functioning of tourism and hotel business in this area, as well as to draw conclusions about the possibilities for further improvement. The main research methods were analysis, forecasting and abstraction. The dynamics of the development of tourism services in Kazakhstan was investigated and key percentage changes was highlighted, in particular, the real growth in the volume of services, taking into account inflation, by 171%, which corresponds to an average annual increase of 6...."
"2026-07-10","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.787","Background: Stunting remains a critical public health challenge in Indonesia, particularly in regions with pronounced gender inequalities in household decision-making. Serang Regency recorded one of the highest stunting prevalence rates nationally, at 39.43% in 2019, making it a priority area for accelerated intervention. Objective: This study examines gender leadership in handling stunting in Serang Regency, Banten Province, and constructs an evidence-based model for gender-responsive stunting management."
"2026-07-10","climate change","Crossref/Human Resource Management International Digest","https://doi.org/10.1108/hrmid-06-2026-0155","PurposeThis paper aims to review the latest management developments across the globe and pinpoint practical implications from cutting-edge research and case studies. Design/methodology/approachThis briefing is prepared by an independent writer who adds their own impartial comments and places the articles in context. FindingsTransformational leadership has a positive influence on organizational change, instructional strategies self-efficacy and professional learning."
"2026-07-10","global warming","Crossref/International Journal of Big Data Mining for Global Warming","https://doi.org/10.1142/s2630534826500063","Hilsa (Tenualosa ilisha), a highly values migratory species in South and Southeast Asian fisheries, is threatened by global warming, which alters its dynamics, distribution, and reproduction. This study analyzes its interactions with prey, equilibrium existence and stability, and maximum sustainable yield conditions. Optimal harvesting strategies, derived via Pontryagin maximum principle, incorporate taxation to regulate effort and promote sustainability."
"2026-07-10","global warming","Crossref/International Journal of Empirical Economics","https://doi.org/10.1142/s2810943026500149","This study analyses the impact of firm-level participation in global value chains (GVCs) on productivity and production performance in Chinese manufacturing. Using a merged panel from the Annual Survey of Industrial Firms (ASIF) and Chinese Customs Trade Statistics (CCTS) for 1998–2007, we construct a binary indicator for GVC participation (two-way trading status) and continuous measures that capture backward and forward integration. To address selection and dynamic treatment concerns, we use firm fixed-effects estimations combined with a pr..."
"2026-07-10","climate change","Crossref/Journal of Mechanical Science and Technology","https://doi.org/10.1007/s12206-026-0611-4",""
"2026-07-10","climate change","Crossref/Journal of Orthopaedic Experience & Innovation","https://doi.org/10.60118/001c.162508","The author reflects on what was, is, and will be in orthopaedics based on his fifty years in the field."
"2026-07-10","global warming","Crossref/Journal of Physics D: Applied Physics","https://doi.org/10.1088/1361-6463/ae7b4d","Abstract The discharge characteristics of low-pressure dual-frequency (DF) (13.56/40.68 MHz) capacitively coupled argon plasma were investigated using a comprehensive modeling framework that integrates an 18-level collisional-radiative model (CRM) with a nonlinear global model (NGM). Electron temperature ( Te ) and electron density ( ne ) at 60 mTorr were retrieved from calibrated Ar I emission lines at 750.4 and 696.5 nm using the CRM. These CRM-derived electron temperatures and electron densities were subsequently incorporated into the NGM..."
"2026-07-10","climate change","Crossref/Jurnal Celebica : Jurnal Kehutanan Indonesia","https://doi.org/10.65078/jc.v7i1.237","Global climate change and anthropogenic pressures induce massive degradation on the stability of Ecosystem Services (ES). The inherent limitations of conventional remote sensing in resolving mixed pixel biases across heterogeneous landscapes demand methodological innovations. This Systematic Literature Review (SLR) aims to synthesize global literature regarding the efficacy of integrating Machine Learning (ML) and Deep Learning (DL) algorithms with high to very high resolution (HR-VHR) spatial data for precise ES assessment."
"2026-07-10","global warming","Crossref/Mentors in Orthopedics","https://doi.org/10.71165/3kct-vijj","Over the past two decades, advances in surgical technology including specialised traction tables, fluoroscopic guidance and minimally invasive techniques have driven growing interest in the direct anterior approach (DAA) for total hip arthroplasty (THA). Adopters of the DAA have demonstrated comparable clinical outcomes, improved patient reported outcome measures (PROMs) and accelerated postoperative recovery compared to other established THA approaches. Despite a growing number of comparative publications on arthroplasty approaches, the glo..."
"2026-07-10","global warming","Crossref/Philosophia","https://doi.org/10.1007/s11406-026-01023-y",""
"2026-07-10","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aej6847","Coral reefs are experiencing unprecedented rapid decline. Art can act as a beacon to engage audiences, influence policy, and inspire global action."
"2026-07-10","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aef9665","Aerosol-cloud interactions (ACIs) are fundamentally nonlinear, with their strongest climatic effects emerging where cloud properties are highly sensitive to aerosol changes—the aerosol-limited regime. Quantifying this regime’s evolution is therefore critical for constraining uncertainties in climate forcing and future projections. By integrating satellite observations with climate model simulations, we map this regime globally and track its recent change."
"2026-07-10","global warming","Crossref/Worldwide Hospitality and Tourism Themes","https://doi.org/10.1108/whatt-04-2026-0121","PurposeThis study aims to identify the perceptual barriers that weaken Kazakhstan’s destination image in the global tourism market and to examine the rebranding opportunities that may help overcome these barriers. The study is based on the assumption that destination image is shaped not only through physical conditions and tourist experiences, but also through discursive processes produced by media representations, institutional narratives and user-generated content. Design/methodology/approachThe study adopts a qualitative research design b..."
"2026-07-09","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8402","Introduction: Depression is common among cancer survivors and may disrupt sleep, appetite, and daily functioning. American Indian and Alaska Native populations experience disproportionate cancer incidence and mortality for several cancers, including cervical, liver, and stomach cancer. These disparities are shaped by well-documented structural barriers, including limited access to quality care and a shortage of culturally responsive mental health services in American Indian and Alaska Native (AI/AN) communities."
"2026-07-09","climate change","Crossref/Advanced Materials Technologies","https://doi.org/10.1002/admt.71148","ABSTRACTThe deformability of robots is important in certain task scenarios. Although phase change metals have become promising materials for deformable robots, pure phase change metal‐based soft robots cannot recover their original shape after large deformations. To address this critical issue, this paper presents a deformable robot system inspired by the biological “skeleton‐muscle” paradigm, which integrates shape memory alloy (SMA) skeletons and magnetic liquid metal actuation."
