"date","keyword","source","link","abstract"
"2026-03-28","Klimatická změna","Crossref/BMC Geriatrics","https://doi.org/10.1186/s12877-026-07394-x",""
"2026-03-28","Emise","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-02976-6",""
"2026-03-28","Extrémy","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70310","Abstract Diversification in the genus Quercus, which includes tropical‐temperate transitions, is hypothesized to have been enabled by rapid colonization of new niches. To evaluate the role of ecophysiological adaptation to climate, we draw on close relatives in Lithocarpus and assess patterns within evolutionary context. We test two hypotheses: (i) drought and frost tolerance show greater evidence of adaptation to climate in evergreen species of Quercus than Lithocarpus ; and (ii) drought and frost tolerance traits show evidence of correlate..."
"2026-03-28","Extrémy","Crossref/International Journal of Disaster Risk Management","https://doi.org/10.66050/yh3z5n98","This is a qualitative study focusing on non-structural flood management measures to support Boro rice farmers in Tahirpur Upazila in Sunamganj District, a highly flood-prone area. The objective of the study is to analyze existing non-structural flood management practices, including flood forecasting and dissemination processes, as well as farmer education and training. This study found that floods, especially flash floods, are devastating and sorrowful for the farmers in the area, destroying their crops and hard work."
"2026-03-28","Emise","Crossref/Journal of Public Affairs","https://doi.org/10.1002/pa.70130","ABSTRACTEmerging climate risks provide undeniable evidence that Africa’s fragile resource systems are highly susceptible to climatic variability. Thus, the impact of climate change on natural resource rents is examined with a focus on the big five African economies. Using Pooled Mean Group (PMG) Estimator and Panel Causality Test, the study covers the period 1990–2023."
"2026-03-28","Klimatická změna","Crossref/Journal of Public Affairs","https://doi.org/10.1002/pa.70130","ABSTRACTEmerging climate risks provide undeniable evidence that Africa’s fragile resource systems are highly susceptible to climatic variability. Thus, the impact of climate change on natural resource rents is examined with a focus on the big five African economies. Using Pooled Mean Group (PMG) Estimator and Panel Causality Test, the study covers the period 1990–2023."
"2026-03-28","Klimatická změna","Crossref/Modeling Earth Systems and Environment","https://doi.org/10.1007/s40808-026-02758-z",""
"2026-03-28","Extrémy","Crossref/Plant Breeding","https://doi.org/10.1111/pbr.70076","ABSTRACT The productivity and quality of grain crops in semiarid environments is often affected by drought, which is likely to accentuate due to predicted climate changes. Wild pea ( Pisum fulvum Sibth. & Smith) accessions are known to harbour useful allelic diversity for drought responses."
"2026-03-28","Klimatická změna","Crossref/Plant Breeding","https://doi.org/10.1111/pbr.70076","ABSTRACT The productivity and quality of grain crops in semiarid environments is often affected by drought, which is likely to accentuate due to predicted climate changes. Wild pea ( Pisum fulvum Sibth. & Smith) accessions are known to harbour useful allelic diversity for drought responses."
"2026-03-28","Extrémy","Crossref/Regional Environmental Change","https://doi.org/10.1007/s10113-026-02573-3","AbstractAs sea level rise intensifies coastal risk, adaptation is often hampered by fragmented governance. While existing research has considered coastal adaptation governance from multiple lenses, there are few models that attempt to capture and quantify differences between adaptation outcomes under contrasting governance regimes. This study develops a highly stylized agent-based model of Boston Harbor to evaluate how three adaptation regimes—non-cooperation, voluntary cooperation, and a centralized regional authority—perform under varying ..."
"2026-03-28","Emise","Crossref/The Egyptian Journal of Otolaryngology","https://doi.org/10.1186/s43163-026-01064-w","AbstractObjectiveTinnitus is the perception of sound without an external source, and its pathophysiology—particularly in individuals with normal hearing thresholds—remains unclear. This study evaluates the interaction between tinnitus and outer/inner hair cells, the efferent auditory system, and potential dead regions based on Jastreboff’s 'mismatched damage' theory. MethodsThe study included 32 healthy individuals aged between 20 and 40 years, matched with 32 individuals with normal and mild hearing loss and tinnitus complaints."
"2026-03-28","Emise","Crossref/The World Economy","https://doi.org/10.1111/twec.70082","ABSTRACTExisting studies on trade and the environment typically distinguish only between exports and imports, overlooking the heterogeneity of trading partners. As global trade becomes more complex, standard theories fail to explain how trade with different countries affects environmental outcomes. This paper develops a theoretical model and employs firm‐level data from Chinese manufacturing enterprises, using a Propensity Score Matching‐Difference in Differences (PSM‐DID) approach to identify how the source of imported intermediates affects..."
"2026-03-28","Klimatická změna","Crossref/Tourism Economics","https://doi.org/10.1177/13548166261439171","This study examines the effects of tourism openness on climate change and circular economy outcomes within a Waste Kuznets Curve framework. Drawing on a newly compiled global panel dataset of circular economy indicators covering 64 countries over the period 1995–2022, we employ seemingly unrelated regression and dynamic panel data models to account for cross-equation dependence, persistence, and potential endogeneity. The results show that tourism openness, measured by tourism receipts and expenditures as a share of GDP, significantly promot..."
"2026-03-28","Emise","Crossref/Water and Environment Journal","https://doi.org/10.1111/wej.70053","ABSTRACT Reducing nitrous oxide (N 2 O) emissions from wastewater treatment is crucial for the water industry's net zero commitments. This research aimed to evaluate the capabilities of SUMO (Version 22.1.0) and BioWin (Version 6.2) in predicting N 2 O emissions and identifying mitigation opportunities. Using the Rosedale Wastewater Treatment Plant in Auckland, New Zealand, as a reference, both models were calibrated with field data and N 2 O measurements."
"2026-03-27","Extrémy","Crossref/Acta Biologica Slovenica","https://doi.org/10.14720/abs.69.2.24537","Drought is one of the severe abiotic stresses that limits the growth and yield of crops, mainly in arid and semi-arid regions. Cluster bean (Cyamopsis tetragonoloba L.) is relatively tolerant but suffers physiological and biochemical detriments during prolonged water scarcity. Plant growth-promoting rhizobacteria provide a sustainable biological strategy for improving plant resilience under drought stress."
"2026-03-27","Emise","Crossref/Acta IMEKO","https://doi.org/10.21014/actaimeko.v15i1.2232","Environmental issues, including global warming, dependence on fossil fuels, deforestation, and rising CO2 emissions, have become major challenges worldwide. In Türkiye, fossil fuel demand has continued to rise over the past two decades, despite policies promoting renewable energy. The effectiveness of these policies on transport-related greenhouse gas (GHG) emissions remains uncertain."
