"date","keyword","source","link","abstract"
"2026-07-03","global warming","Crossref/Acta Oeconomica","https://doi.org/10.1556/032.2026.00077","AbstractThis study examines the impact of GVCs on employment across 44 countries and 148 industries from 1995 to 2022. Without considering skill levels, we find that backward GVC participation positively impacts employment in agriculture but reduces it in manufacturing. In contrast, both forward and backward GVC participation drive employment in the services sector."
"2026-07-03","global warming","Crossref/Adnan Menderes Üniversitesi Ziraat Fakültesi Dergisi","https://doi.org/10.25308/aduziraat.1906803","Cotton is one of the most important agricultural commodities due to its role in the textile industry, rural employment, and agricultural income. This study aims to analyze the economic and structural dynamics of cotton production at both global and national levels and to evaluate Türkiye’s position in terms of production, cost structure, foreign trade, and support policies. The study is based on statistical data published by the International Cotton Advisory Committee (ICAC), the Turkish Statistical Institute (TURKSTAT), and other official i..."
"2026-07-03","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.2.5263","This study investigates the structural vulnerability of households to climate impacts in Maniema Province, Democratic Republic of Congo. Despite contributing little to global emissions, the region faces heightened fragility due to chronic poverty, agricultural dependence, and precarious housing conditions. The analysis is based on a survey of 632 households, complemented by institutional data."
"2026-07-03","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131284","This study investigated alternative pathways involving adaptive traits associated with drought tolerance in popcorn cultivated under soil water restriction through path analysis. Direct and indirect effects were estimated for morpho-agronomic variables, including ear height (EH), grain number per ear (GNE), grain number per row (GNR), 100-grain weight, grain yield (GY), and popping expansion (PE); physiological variables, such as relative chlorophyll content, anthocyanin and flavonoid indices, and maximum quantum efficiency of photosystem II..."
"2026-07-03","climate change","Crossref/Baltic Journal of Management","https://doi.org/10.1108/bjm-10-2025-0849","PurposeThis study investigates how leaders' AI-oriented change behavior affects employee-AI collaboration through employees' emotional responses using a double-edged sword framework. Drawing on the job demand-resource (JD-R) model and the conservation of resources (COR) perspective, this study highlights the moderating role of the perceived rarity of AI identity and explains the gain versus loss pathways. Design/methodology/approachData were collected from 252 employees in China across two waves, with a three-week lag."
"2026-07-03","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71161","ABSTRACTThe agri‐food sector occupies a paradoxical position in the climate crisis, being both a major contributor to greenhouse gas emissions and one of the sectors most exposed to climate‐induced disruptions. Addressing this dual challenge requires a transition towards circular production and consumption models capable of reducing resource intensity, supporting decarbonisation and enhancing climate resilience. Yet, the effectiveness of this transition depends not only on technological and organisational innovation, but also on the availabi..."
"2026-07-03","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71250","ABSTRACTThis study examines whether board governance structures influence climate governance effectiveness and climate transition performance and whether sustainability committees reinforce these relationships. Using panel data for 5378 firms across Asia, Europe and North America (2015–2024), the analysis links board characteristics to both governance quality and carbon‐based outcomes. The results show that independent and gender‐diverse boards are associated with stronger climate governance effectiveness, lower carbon intensity and higher e..."
"2026-07-03","global warming","Crossref/Business and Legislation","https://doi.org/10.52340/bal/2026.01.02",""
"2026-07-03","climate change","Crossref/Cambridge Journal of Regions, Economy and Society","https://doi.org/10.1093/cjres/rsag021","AbstractAs the world’s largest emitter of greenhouse gases, China has announced its push toward carbon neutrality. However, a more strategic design for low-carbon transition contrasts with dispersed policy implementation in cities. This article attributes the puzzle to an insufficient understanding of statecraft, which translates decarbonisation visions into urban practices."
"2026-07-03","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400130","Public policies to promote renewable energy have spread worldwide, but there are concerns that their benefits may flow disproportionately to wealthier households. This paper investigates the relationship between household income and residential solar photovoltaic distributed generation (PVDG) adoption in Brazil, nationally and within states, using two complementary strategies. First, we analyze nationally representative household survey data, using a proxy to identify PVDG adoption."
"2026-07-03","global warming","Crossref/Clinical and Experimental Rheumatology","https://doi.org/10.55563/clinexprheumatol/1fivmo",""
