"date","keyword","source","link","abstract"
"2026-07-01","flood","Crossref/Advanced Engineering Informatics","https://doi.org/10.1016/j.aei.2026.104604",""
"2026-07-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.06.028",""
"2026-07-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.06.027",""
"2026-07-01","climate change","Crossref/Advances in Climate Change Research","https://doi.org/10.1016/j.accre.2026.06.026",""
"2026-07-01","climate change","Crossref/Advances in Nutrition","https://doi.org/10.1016/j.advnut.2026.100658",NA
"2026-07-01","drought","Crossref/Advances in Space Research","https://doi.org/10.1016/j.asr.2026.04.096",""
"2026-07-01","flood","Crossref/Advances in Water Resources","https://doi.org/10.1016/j.advwatres.2026.105330",""
"2026-07-01","global warming","Crossref/African and Global Issues Quarterly","https://doi.org/10.69778/2710-0073/2026/7.1/a15","Artificial Intelligence (AI)-driven hyper-personalisation has reconfigured digital marketing by embedding predictive analytics and automated decision-making into everyday consumer interactions. While these systems enhance marketing efficiency and engagement, they simultaneously intensify concerns regarding surveillance, behavioural manipulation, and erosion of consumer autonomy. Existing global scholarship recognises these risks; however, limited context-specific analysis interrogates how such dynamics unfold within emerging regulatory envir..."
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110530",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110457",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110501",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110474",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110516",""
"2026-07-01","drought","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110523",""
"2026-07-01","global warming","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110487",""
"2026-07-01","global warming","Crossref/Agricultural Water Management","https://doi.org/10.1016/j.agwat.2026.110526",NA
"2026-07-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111251",""
"2026-07-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111238",""
"2026-07-01","drought","Crossref/Agricultural and Forest Meteorology","https://doi.org/10.1016/j.agrformet.2026.111228",NA
"2026-07-01","drought","Crossref/Agriculture","https://doi.org/10.3390/agriculture16131439","The North China Plain (NCP) serves as a core grain production base and one of the most water-scarce regions in China. Under global warming and intensified human activities (irrigation, groundwater exploitation, and returning farmland to forests and grasslands), soil drought has become a critical constraint on regional agricultural sustainability. This study systematically explored temporal trends, spatial disparities, and abrupt changes of soil drought using remote sensing-based soil moisture dataset."
"2026-07-01","climate extremes","Crossref/Ain Shams Engineering Journal","https://doi.org/10.1016/j.asej.2026.104186",""
"2026-07-01","flood","Crossref/Ain Shams Engineering Journal","https://doi.org/10.1016/j.asej.2026.104253",""
"2026-07-01","climate change","Crossref/American Economic Review","https://doi.org/10.1257/aer.20250166","We study the welfare impacts of 96 climate-related tax and spending policies. We extend and apply the marginal value of public funds (MVPF) framework, most notably providing a new method for incorporating learning-by-doing spillovers. We find subsidies for the production of clean energy (such as wind production tax credits) have higher MVPFs than all other subsidies in our sample, including EV subsidies."
"2026-07-01","climate extremes","Crossref/Applied Geochemistry","https://doi.org/10.1016/j.apgeochem.2026.106829",""
"2026-07-01","drought","Crossref/Applied Soft Computing","https://doi.org/10.1016/j.asoc.2026.115196",""
"2026-07-01","global warming","Crossref/Applied Soil Ecology","https://doi.org/10.1016/j.apsoil.2026.107076",""
