"date","keyword","source","link","abstract"
"2026-06-23","climate change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.gt34764","Research conducted over the past five years from financial, accounting and economic perspectives has offered a clearer view of financial markets’ treatment of climate risk. Today, transition and physical risks are being priced in equity, corporate bond, and option markets, and the differences in firm-level emissions are larger than the differences between countries. The U.S."
"2026-06-23","climate extremes","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.34643","Climate change has left countries generally facing the dilemma of ""hitchhiking"" prisoners in emission-reduction cooperation. Taking the Kyoto Protocol and the Paris Agreement as cases, this article compares the incentive effect of the ""top-down"" compulsory model and the ""bottom-up"" independent contribution model, and finds three core problems: first, hitchhiking incentives always exist, and countries tend to set too low emission reduction targets; second, the absence of a credible enforcement system renders the cost of non‑compliance virtual..."
"2026-06-23","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.5188","Climate variability continues to constrain smallholder agricultural productivity and resilience in sub-Saharan Africa. Weather and Climate Information Services (WCIS) and Climate-Smart Technologies (CSTs) are promoted as one of the primary adaptation strategies, yet there is no exhaustive empirical data on the combined effect of these strategies on the productivity and resilience of common bean farmers. This study broadly assessed how WCIS affects the adoption of CSTs and its implications for common bean productivity and the resilience of fa..."
"2026-06-23","climate change","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-025-00585-6","AbstractFood security (FS) remains a pressing issue at the global scale. Current literature about FS points to a plethora of causes of food insecurity, among which climate change and the loss of biodiversity are critical to all facets of food security. Building on this notion, we advocate for a comprehensive understanding of drivers of food security, thus contributing by examining climate change and biodiversity as drivers of food security."
"2026-06-23","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16131212","Hungary is experiencing more frequent and severe droughts due to climate change, with 60% of its arable land in the vulnerable Great Hungarian Plain. Drought events in 2012 and 2022 reduced maize yields by more than 50% in some regions. This review synthesizes studies (2000–2025) on remote sensing capabilities, climate change impacts, and farmer adaptation in Hungarian agriculture."
"2026-06-23","climate change","Crossref/Antarctic Science","https://doi.org/10.1017/s0954102026100765","AbstractThis review considers the current status, and highlights existing knowledge gaps, on Antarctic terrestrial and freshwater biological responses to climate change. Climate change is considered to be one of the major drivers of future ecosystem change in Antarctica. Understanding the biological responses, and associated shifts in biodiversity patterns, biotic interactions and processes, that are likely to occur under continued climate change is fundamental for predicting its consequences for the functioning of Antarctic ecosystems."
"2026-06-23","climate extremes","Crossref/Archives of Computational Methods in Engineering","https://doi.org/10.1007/s11831-026-10703-7",""
"2026-06-23","climate change","Crossref/Asian Journal of Agricultural Extension, Economics & Sociology","https://doi.org/10.9734/ajaees/2026/v44i62963","This study assessed farmers’ vulnerability to climatic variability, examined their perceptions of seasonal climatic changes affecting crop production, and determined the influence of selected farmer characteristics on those perceptions in northern Bangladesh. Data were collected from 240 farmers selected from a population of 960 in eight villages of Mithapukur Upazila, Rangpur District. A multistage random sampling procedure was applied, and information was collected through face-to-face interviews using a pre-tested interview schedule from ..."
"2026-06-23","climate change","Crossref/Asian Journal of Environment & Ecology","https://doi.org/10.9734/ajee/2026/v25i7967","Background: Wetlands are among the most productive ecosystems on Earth and provide essential habitats for resident and migratory birds. In India, wetlands support considerable avian diversity and contribute to ecological stability, biodiversity conservation, and ecosystem services. However, anthropogenic pressure and climate change are accelerating wetland degradation, creating serious risks for bird populations and wetland health.Aim: This review examines the importance of Indian wetlands for avian diversity and evaluates climate change imp..."
"2026-06-23","climate change","Crossref/Asian Journal of Environment & Ecology","https://doi.org/10.9734/ajee/2026/v25i7966","Bengaluru, India's foremost technology hub and the capital of Karnataka state, has experienced one of the most rapid urban expansions in South Asian history, transforming its physical landscape, energy demand, and atmospheric composition over barely four decades. This critical narrative review synthesises peer-reviewed evidence on the role of anthropogenic greenhouse gas (GHG) emissions in driving urban climate change in Bengaluru, drawing on published research spanning land use and land cover change, sectoral emission analysis, surface temp..."
"2026-06-23","climate change","Crossref/BMC Geriatrics","https://doi.org/10.1186/s12877-026-07868-y",""
"2026-06-23","climate change","Crossref/Cambridge Journal of Regions, Economy and Society","https://doi.org/10.1093/cjres/rsag019","AbstractAs cities confront worsening climate stresses, they need decision-relevant information about climate risks and resiliency options. Urban climate change assessments, typically conducted through partnerships between researchers, city governments and community stakeholders, play a vital role in supporting the incorporation of climate risk information into city planning and policy. Yet assessments also face growing barriers, ranging from stakeholder fatigue to climate change denial and lack of funding support."
