"date","keyword","source","link","abstract"
"2026-06-20","climate change","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-026-00639-3","AbstractBackgroundFood security remains a persistent challenge in the Asia-Pacific region, where climate shocks and economic volatility interact to create complex and escalating risks. Traditional vulnerability assessments often rely on static or retrospective methods, failing to capture dynamic feedbacks, predict tipping points, or evaluate the resilience of policy interventions. This study addresses this gap by developing a forward-looking analytical framework that integrates predictive analytics with policy-relevant inference to assess an..."
"2026-06-20","climate change","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09696-5",""
"2026-06-20","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09305-z",""
"2026-06-20","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03759-7",""
"2026-06-20","climate change","Crossref/Energy, Sustainability and Society","https://doi.org/10.1186/s13705-026-00589-5",""
"2026-06-20","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.704","Background: The changes in position of the patient from supine to prone during general anesthesia often led to hemodynamic disturbances, especially hypotension due to decreased venous return and vasodilation induced by anesthetics. Intraoperative hypotension can jeopardize perfusion of vital organs, and preventive strategies are warranted. Prophylactically, vasopressors like ephedrine and phenylephrine are administered to maintain hemodynamic stability; however, their mechanisms of action and clinical effects vary."
"2026-06-20","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03595-z",""
"2026-06-20","climate change","Crossref/Monash Bioethics Review","https://doi.org/10.1007/s40592-026-00293-2","AbstractThe idea that thoraco-abdominal normothermic regional perfusion (TA-NRP) violates s33 of the Human Tissue Act and standard organ donation practices inherently does not address current systemic gaps already existing within the Australian legislation concerning death determination. Prevailing controversies surrounding TA-NRP reflect historical social prejudices, a necessity for better training to educate and communicate information about organ donation, as well as the ambiguous Australian legislative definition of death. The debate aro..."
"2026-06-20","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-74093-x","Abstract Understanding tropical land temperature response to rising atmospheric CO 2 in the past is crucial for better constraining future climate projections. However, the evolution of regional land temperatures on paleoclimate timescales remains uncertain due to the paucity of precise records. Here we reconstructed temperatures across the last deglaciation using nucleation-assisted microthermometry in a stalagmite from central-eastern South America."
"2026-06-20","global warming","Crossref/Reactions Weekly","https://doi.org/10.1007/s40278-026-95760-4",""
"2026-06-20","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58112-x",""
"2026-06-20","climate extremes","Crossref/The Forestry Chronicle","https://doi.org/10.5558/tfc2026-022","Canada’s forest sector must maintain wood supply, carbon storage, biodiversity, and social values as climate change and other global stressors increase the risk of disturbance and threaten forest resilience. Climate-Smart Forestry (CSF) offers an important framework for integrating adaptation, mitigation, and socio-economic objectives, but practitioners often lack spatial decision support tools that connect stand-level actions to landscape-scale resilience under uncertain future conditions. We introduce DIVERSE, a pan-Canadian research partn..."
"2026-06-20","global warming","Crossref/World Journal of Methodology","https://doi.org/10.5662/wjm.v16.i2.114180","BACKGROUND Gender disparities across nearly all surgical specialties have become an issue of increasing attention, reflecting persistent inequities in representation, leadership, and career advancement. Despite growing numbers of female medical graduates worldwide, women continue to remain underrepresented in surgery, particularly in subspecialties such as transplantation surgery. AIM To explore gender inequalities among transplant surgeons from the perspective of transplant unit directors and female surgeons worldwide."
"2026-06-20","climate change","Crossref/Власть","https://doi.org/10.56700/2071-5366.2026.44.11.014","Смена власти в Сирии ознаменовала критический поворот в сирийском конфликте и оказала влияние на определение будущих параметров развития системы международной безопасности на Ближнем Востоке. Стремительный крах режима аль-Асада и новые малоизученные пока алгоритмы замены правящей сирийской элиты на власть иной природы и происхождения обозначают новые тренды в развитии ближневосточного региона в обозримой перспективе и усиливают и без того высокий градус напряжённости, что формирует новые вызовы и угрозы международной безопасности на Ближнем ..."
"2026-06-19","climate change","Crossref/ACS ES&T Water","https://doi.org/10.1021/acsestwater.5c01517",""
"2026-06-19","climate extremes","Crossref/ACS ES&T Water","https://doi.org/10.1021/acsestwater.5c01517",NA
"2026-06-19","climate change","Crossref/AFRICAN JOURNAL OF APPLIED RESEARCH","https://doi.org/10.26437/r1p8xw61","Purpose: This study examines the behavioural determinants of Climate-Responsive Design (CRD) adoption intention among licensed architects. It addresses a persistent policy-practice gap by applying an integrated Technology Acceptance Model extended with Facilitating Conditions and Subjective Norms. Design/Methodology/Approach: A cross-sectional quantitative survey was administered to 100 architects registered with the Architects Registration Council of Ghana."
"2026-06-19","global warming","Crossref/Academia. Revista sobre Enseñanza del Derecho","https://doi.org/10.62169/aed.46.2025.3118","La presente reseña trata sobre el libro Global Clinical Legal Education (Giddings, 2025), que aunque no se ha publicado en español, podríamos titular tentativamente como Educación clínica del Derecho desde una perspectiva global. Ha sido editado por Jeff Giddings, profesor con larga experiencia en educación clínica de la Universidad de Monash, Australia.La obra recoge experiencias y reflexiones de 66 personas, que a su vez nos remiten a buenas prácticas de enseñanza clínica en 44 países, relatando y reflexionando sobre experiencias en los ci..."
"2026-06-19","climate change","Crossref/Academy of Management Perspectives","https://doi.org/10.5465/amp.2025.0058",""
"2026-06-19","climate change","Crossref/Agricultural Machinery and Technologies","https://doi.org/10.22314/2073-7599-2026-20-2-37-44","The transition of microplants from sterile in vitro conditions to a non-sterile ex vitro environment is accompanied by abrupt changes in microclimatic parameters, particularly humidity and gas exchange. This study presents the development of a climate chamber designed to support the adaptation of micropropagated plants to ex vitro conditions. ( Research purpose ) The study aimed to experimentally verify the performance of a chamber equipped with programmable LED phytolamps and a precision microclimate control system."
"2026-06-19","climate change","Crossref/Applied Sciences","https://doi.org/10.3390/app16126216","The particle emissions from diesel engines are a major environmental problem due to their harmful effects on air quality and human health. This article investigates the underlying acoustic parameters that determine the efficiency of reducing the fine particles through agglomeration. The impact of a change in frequency and voltage on the acoustic waves through the excitation source is researched and analyzed."
"2026-06-19","climate change","Crossref/Aristotelian Society Supplementary Volume","https://doi.org/10.1093/arisup/akag012","AbstractIs there anything the individual ought to do in light of the climate catastrophe and insufficient political leadership in addressing it? I argue that we can find in Kant a collectivist conception of individual obligation that provides an answer: each of us, as an individual, has climate obligations, but the nature of these obligations is made determinate only with reference to the collective of which the individual is a part. I suggest that Kant’s collectivism sheds light on the relations between the individual and the collective and..."
"2026-06-19","global warming","Crossref/Australian Economic Papers","https://doi.org/10.1111/1467-8454.70030","ABSTRACTThis study examines volatility interconnectedness among selected agricultural commodities and precious/industrial metals, together with oil price uncertainty and global supply chain pressure, over the period January 1998 to June 2024 using a Quantile‐on‐Quantile connectedness framework. The approach captures distribution‐sensitive and state‐dependent transmission patterns across normal and extreme market conditions beyond conventional mean‐based methods. The results show that volatility interconnectedness is pervasive but highly hete..."
"2026-06-19","climate change","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00294-7",""
"2026-06-19","global warming","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02029-0",""
"2026-06-19","climate change","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0281.1","AbstractThe development, delivery and use of climate services at the national level requires significant interaction among stakeholders, including government, civil society, the private sector, technical partners and donors. A National Framework for Climate Services (NFCS) aims to coordinate, facilitate and strengthen collaboration among national institutions to improve the development, delivery and use of science-based climate predictions and services to inform decision-making in climate sensitive socioeconomic sectors. The NFCS concept was..."
"2026-06-19","climate extremes","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0281.1","AbstractThe development, delivery and use of climate services at the national level requires significant interaction among stakeholders, including government, civil society, the private sector, technical partners and donors. A National Framework for Climate Services (NFCS) aims to coordinate, facilitate and strengthen collaboration among national institutions to improve the development, delivery and use of science-based climate predictions and services to inform decision-making in climate sensitive socioeconomic sectors. The NFCS concept was..."
"2026-06-19","climate change","Crossref/CABI One Health","https://doi.org/10.1079/cabionehealth.2026.0017","AbstractBackground : Climate change poses critical challenges to global livestock systems, threatening productivity, food security, and environmental sustainability. The ruminant microbiome, particularly the rumen microbial community, plays a vital role in animal health, nutrition, and productivity, while also contributing to greenhouse gas emissions. Framing the microbiome within a One Health perspective highlights its importance for animal well-being, human nutrition, and environmental resilience."
