"date","keyword","source","link","abstract"
"2026-04-14","Emise","Crossref/ACS ES&T Water","https://doi.org/10.1021/acsestwater.5c01496",""
"2026-04-14","Extrémy","Crossref/Applied Geomatics","https://doi.org/10.1007/s12518-026-00728-9",""
"2026-04-14","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040393","This two-week pilot study within the Horizon Europe EDIAQI project evaluated the real-life performance of portable air filtration units in two office environments (a small office and a shared kitchen) under continuous device operation and daily filter replacement. Indoor particle concentrations were monitored continuously using low-cost sensors (LCS) from three providers and supported by gravimetric measurements, while daily activity logs documented occupancy patterns, printing, cooking, and other source events together with purifier ON/OFF ..."
"2026-04-14","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4863-2026","Abstract. Aerosol-cloud interactions remain a large source of uncertainty in global climate models (GCMs) due to complex, nonlinear processes that alter aerosol properties and the inability to represent the full compositional complexity of aerosol populations within large-scale modeling frameworks. The spatial resolution of GCMs is often coarser than the scale of the spatially varying emissions in the modeled geographic region."
"2026-04-14","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4953-2026","Abstract. Ammonia emissions from agriculture are the primary source of atmospheric reactive nitrogen, significantly impacting air pollution, soil acidification, eutrophication of water bodies, and human health. Accurate quantification of ammonia from different sources is crucial for effective mitigation."
"2026-04-14","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4917-2026","Abstract. Particulate nitrate (NO3-) is a key target for air pollution control; however, its response to NOx emission reductions remains uncertain, particularly in cold climates. This study assesses long-term trends in fine- and coarse-mode NO3- (f-NO3- and c-NO3-) from 1990 to 2019 across seven Canadian cities, using data from by the National Air Pollution Surveillance (NAPS) network."
"2026-04-14","Klimatická změna","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e182547","The White Stork ( Ciconia ciconia ) is one of the most frequent patients at the Wildlife Rescue and Breeding Centre (WRBC) of Green Balkans NGO in Stara Zagora, Bulgaria, with around 300 individuals admitted annually. This study analyses treatment outcomes for 158 White Storks admitted from 2010 to 2025 due to extreme weather events — storms, hailstorms, snowfalls with low temperatures and strong winds (61 cases) or wildfires causing burnt and collapsed nests (97 cases). Of these, 77 birds (49%) were successfully rehabilitated and released i..."
"2026-04-14","Klimatická změna","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e161845","Within a museum of biological collections, the care and periodic updating of collections represent a fundamental pillar of curatorial work. Keeping collections in good condition ensures better access for researchers interested in consulting or studying a specific taxonomic group. At the Museum of Zoology of the University of Concepción, a total of 140 samples belonging to the Polyplacophora class collection were curated."
"2026-04-14","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16081533","Traditional rural residences are distributed across diverse climate zones in China, resulting in significant variations in their carbon emissions. Meanwhile, lightweight steel assembled rural residences are increasingly becoming more widely used, but unfortunately, their adaptability in different climate zones of China has not been fully recognized. Therefore, the aim of this study is to investigate the environmental impact and economic cost of lightweight steel assembled rural residences in the life cycle."
"2026-04-14","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16081541","The solar-assisted air source heat pump (SAHP) is a key technology of low carbon heating. However, the SAHP is still inefficient and unstable at low temperatures. Cascaded latent heat storage (CLHS) can store multi-stage thermal energy, which provides the possibility for the multiple utilization of solar energy."
