"date","keyword","source","link","abstract"
"2026-04-10","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07525-9",""
"2026-04-10","Emise","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15308-y",""
"2026-04-10","Klimatická změna","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15219-y","Abstract Climate change and human activities threaten water resources in the Canary Islands, where increasing temperatures and decreasing precipitation intensify water stress. In order to develop strategies to protect water resources, it is necessary to know how water availability will evolve in this region. The Fundación para la Investigación del Clima (FICLIMA) methodology offers high-resolution projections (100 m × 100 m), which allow us to understand how climate change alters the long-term dynamics of the water balance in islands with co..."
"2026-04-10","Emise","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1747986","Global warming poses a major challenge to livestock farming, both as a driver of greenhouse gas (GHG) emissions and as a source of heat stress (HS) that compromises animal welfare and productivity. Thresholds of the temperature-humidity index (THI) are shown to directly affect productivity and reproduction, with marked declines observed under severe HS conditions. This manuscript presents a narrative review with a structured literature search conducted between August and October 2025 across Web of Science, PubMed, Scopus, and ScienceDirect, ..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1747986","Global warming poses a major challenge to livestock farming, both as a driver of greenhouse gas (GHG) emissions and as a source of heat stress (HS) that compromises animal welfare and productivity. Thresholds of the temperature-humidity index (THI) are shown to directly affect productivity and reproduction, with marked declines observed under severe HS conditions. This manuscript presents a narrative review with a structured literature search conducted between August and October 2025 across Web of Science, PubMed, Scopus, and ScienceDirect, ..."
"2026-04-10","Extrémy","Crossref/Frontiers in Bioinformatics","https://doi.org/10.3389/fbinf.2026.1743474","IntroductionEucalyptus grandis is a cornerstone of global forestry, yet its productivity is increasingly threatened by drought. Understanding the molecular mechanisms underlying drought response is essential for improving resilience. Methods We conducted a meta-analysis of three independent RNA-Seq drought studies in E."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Bioinformatics","https://doi.org/10.3389/fbinf.2026.1743474","IntroductionEucalyptus grandis is a cornerstone of global forestry, yet its productivity is increasingly threatened by drought. Understanding the molecular mechanisms underlying drought response is essential for improving resilience. Methods We conducted a meta-analysis of three independent RNA-Seq drought studies in E."
"2026-04-10","Emise","Crossref/Frontiers in Energy Research","https://doi.org/10.3389/fenrg.2026.1811386","IntroductionAccurate accounting of Scope 3 emissions is essential for decarbonization in energy supply chains, but remains difficult because of data opacity and the complexity of multi-tier supplier networks. MethodsWe formulate Scope 3 propagation using a Leontief-inspired model on a directed supply graph and propose a physics-informed Leontief-GNN with an input-injection mechanism to impute missing firm-level emissions. We further integrate the imputed emission map into a multi-objective supplier selection framework."
"2026-04-10","Emise","Crossref/Frontiers in Environmental Economics","https://doi.org/10.3389/frevc.2026.1805879","The European Union's Farm-to-Fork strategy and the HELCOM Baltic Sea Regional Nutrient Recycling Strategy emphasize the need to increase nutrient recycling and reduce the environmental and economic burdens associated with mineral fertilizers. To support this transition, the Interreg Baltic Sea-funded CiNURGi project evaluated 11 bio-based fertilizer (BBF) value chains selected from 24 identified cases across agricultural, municipal, and industrial waste streams. A streamlined assessment method based on the Single Operation Unit Process (SOUP..."
"2026-04-10","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1761756","IntroductionHydrogen export infrastructure requires decisions—carrier pathway, production location, capacity, and market allocation—with 20-40-year lifespans that lock in emission profiles decades ahead. Existing models focus on import-side networks, treat carriers as emission-equivalent, and ignore multi-coastline geographic advantages, collectively missing 75%-90% of supply chain emissions amenable to export-side optimization. Methods A multi-period mixed-integer linear programming (MILP) model integrating economic and life-cycle environme..."
"2026-04-10","Extrémy","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1745126","Ecosystems face challenges from hydroclimatic extremes; however, current approaches to assess ecological resilience often rely on a single indicator that fails to capture the multidimensional nature of ecosystem responses. This study introduces a comprehensive framework for quantifying ecosystem resilience, integrating structural, functional, and compositional metrics into a unified Ecosystem Resilience Index (ERI). We applied this framework to the Panlaung River Basin in Myanmar, analyzing satellite-derived indicators (2003–2024) to evaluat..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1761756","IntroductionHydrogen export infrastructure requires decisions—carrier pathway, production location, capacity, and market allocation—with 20-40-year lifespans that lock in emission profiles decades ahead. Existing models focus on import-side networks, treat carriers as emission-equivalent, and ignore multi-coastline geographic advantages, collectively missing 75%-90% of supply chain emissions amenable to export-side optimization. Methods A multi-period mixed-integer linear programming (MILP) model integrating economic and life-cycle environme..."
"2026-04-10","Emise","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1752238","IntroductionThis study aims to investigate the potential impact of allergic rhinitis (AR) on auditory function in children/adolescents and whether AR causes hidden hearing loss. MethodsThis cross-sectional study enrolled children/adolescents (12–18 years) with AR between January 2021 and December 2023. The control group was manually matched."
"2026-04-10","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1809811","Introduction Global climate change–induced extreme drought has triggered widespread forest growth decline and tree mortality worldwide, making the processes of forest decline and their responses to environmental conditions a major research focus. In the Longtan Catchment of the Loess Plateau, Chinese pine ( Pinus tabulaeformis Carr.) plantations exhibit varying levels of degradation, yet the growth trends and climate-growth relationships across different health gradients remain poorly understood. MethodsWe developed tree-ring width chronolog..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1809811","Introduction Global climate change–induced extreme drought has triggered widespread forest growth decline and tree mortality worldwide, making the processes of forest decline and their responses to environmental conditions a major research focus. In the Longtan Catchment of the Loess Plateau, Chinese pine ( Pinus tabulaeformis Carr.) plantations exhibit varying levels of degradation, yet the growth trends and climate-growth relationships across different health gradients remain poorly understood. MethodsWe developed tree-ring width chronolog..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1786710","Background The gall midge, Gephyraulus lycantha Jiao & Kolesik (Diptera: Cecidomyiidae), causes abnormal enlargement of goji berry, Lycium barbarum L, buds during its larval stage, forming galls and resulting in a significantly decrease in yield in China. Identifying the distribution of the midge in China under current and future climate change scenarios will provide guidance for the scientific prevention and control of this pest. MethodsThe MaxEnt model was used to predict the current and future potential suitable habitats for the midge in ..."
"2026-04-10","Klimatická změna","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1768359","With growing availability of large-scale international surveys, social scientists are increasingly interested in comparing relations among latent variables, such as values and attitudes, across countries using Multigroup or Multilevel Structural Equation Modeling. However, these two methods require numerous pairwise comparisons to pinpoint which groups differ and which groups share similar structural relations. Mixture Multigroup Structural Equation Modeling (MMG-SEM) has recently been proposed as a novel alternative to identify clusters of ..."
"2026-04-10","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1789178","ObjectiveTo investigate the association between hearing loss and cognitive function in noise-exposed workers, to evaluate the predictive value of multimodal audiological and neurophysiological indicators, and to analyze the influence of covariates, including smoking, alcohol consumption, hypertension, and diabetes. MethodsIn this cross-sectional study, 170 noise-exposed workers with at least 6 months of exposure were enrolled from 2023 to 2025 using cluster sampling. Participants underwent pure-tone audiometry, tympanometry, otoacoustic emis..."
"2026-04-10","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1803462","Mitigation and adaptation are recognized as essential pillars for urban sustainability; however, the degree to which adaptation oriented policies contribute to broader environmental improvements remains an unresolved empirical question. This study treats the Climate Adaptive Pilot Cities (CAPC) initiative as a quasi natural experiment to evaluate its integrated impacts on urban pollution and carbon reduction. Utilizing a multi period staggered difference in differences framework on a comprehensive panel of 273 Chinese municipalities from 201..."
