"date","keyword","source","link","abstract"
"2026-07-21","climate change","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01939-9",""
"2026-07-21","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16141382","The effective pollination period (EPP) is a key factor determining fruit set in sweet cherry, as it depends on the overlap between pollen tube growth and ovule longevity. This study investigated the duration and components of the EPP in three autochthonous cultivars (‘Stonska’, ‘Gomilička’, and ‘Tugarka’) grown in the Mediterranean region of Croatia over two consecutive flowering seasons. The EPP was determined under field conditions using sequential hand pollinations, while stigma receptivity, pollen tube growth, and ovule viability were as..."
"2026-07-21","global warming","Crossref/Applied Optics","https://doi.org/10.1364/ao.600688",""
"2026-07-21","climate change","Crossref/Asian Journal of Economics, Business and Accounting","https://doi.org/10.9734/ajeba/2026/v26i72328","Background: Environmental degradation and climate change have intensified the need to strengthen environmental awareness among future professionals. For accounting students, knowledge of green accounting, ethical sensitivity, and climate change may shape their understanding of environmentally responsible practices. Aims: This study examines the effects of green accounting knowledge, ethical sensitivity, and climate change understanding on environmental awareness among accounting students, while assessing the moderating role of social respons..."
"2026-07-21","climate change","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-10115-2026","Abstract. Climate change will impact ozone (O3) and fine particulate matter (PM2.5) through its influence on natural emissions, atmospheric chemistry, deposition and transport. A coupled modelling approach is employed to identify the key processes and determine how regional air pollution across Europe and urban-scale air quality in London in the 2090s are impacted by climate change under Representative Concentration Pathway (RCP) 8.5."
"2026-07-21","climate change","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09775-7",""
"2026-07-21","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09571-x",""
"2026-07-21","climate change","Crossref/BioScience","https://doi.org/10.1093/biosci/biag073",""
"2026-07-21","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16142898","Environmental differences between climate zones may affect arthritis risk. This study aims to explore how winter HVAC use impacts arthritis symptoms in young older adults across four Chinese cities: Chongqing, Beijing, Guangzhou, and Kunming. We surveyed 3579 participants aged 60–74 and used partial least squares-structural equation modeling (PLS-SEM) to explore relationships between HVAC habits, indoor environmental exposure, and arthritis outcomes."
"2026-07-21","climate change","Crossref/Climate","https://doi.org/10.3390/cli14070152","This study investigates the potential of machine learning-based statistical downscaling to generate high-resolution (1 km) urban climate projections over Nicosia, Cyprus. A dynamical and a hybrid dynamical–statistical framework was applied to CMIP6 data under the SSP2-4.5 scenario to assess mid-twenty-first-century summer thermal conditions, focusing on daily maximum (T2max) and minimum (T2min) 2 m air temperature. The WRF model was used to dynamically downscale ERA5 reanalysis data to produce reference datasets for training three statistica..."
"2026-07-21","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400130","Public policies to promote renewable energy have spread worldwide, but there are concerns that their benefits may flow disproportionately to wealthier households. This paper investigates the relationship between household income and residential solar photovoltaic distributed generation (PVDG) adoption in Brazil, nationally and within states, using two complementary strategies. First, we analyze nationally representative household survey data, using a proxy to identify PVDG adoption."
