"date","keyword","source","link","abstract"
"2026-04-28","Emise","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.gt33008","Being one of the most important environmental regulation tools designed to incentivize operations, the carbon emission trading policy is an essential tool toward corporate sustainable development. Realizing the research sample using Chinese A-share listed companies between 2009 and 2022, this paper uses a multi-period difference-in-differences (DID) model to examine the the effects and mechanism of the carbon emissions trading policy on the listed firms ESG performance in the context of the goal of the carbon emissions trading policy known a..."
"2026-04-28","Extrémy","Crossref/Agricultural Economics","https://doi.org/10.1111/agec.70112","ABSTRACTCalifornia's increasingly frequent and intense droughts are a pressing problem for the state's agriculture and the US food supply. California supplies more than half of all fruit and vegetables produced in the United States. This paper quantifies the severity of the problem by estimating the impacts of the drought on California's fresh fruit and vegetable production."
"2026-04-28","Emise","Crossref/Animals","https://doi.org/10.3390/ani16091345","This study evaluated the effects of sodium monensin or a blend containing condensed tannins and yeast products on intake, digestibility, performance, and methane emissions in lactating Holstein cows. Nine cows (three rumen-fistulated and six non-fistulated) were assigned to three 3 × 3 Latin squares. The treatments were: a control (CON), sodium monensin (MON; 12 mg/kg of dry matter [DM]), condensed Acacia tannins and Saccharomyces cerevisiae yeast blend (SUP; 2 g/kg of DM)."
"2026-04-28","Extrémy","Crossref/Applied and Computational Engineering","https://doi.org/10.54254/2755-2721/2026.33085","To solve the problem that optical remote sensing cannot monitor floods properly during cloudy and rainy weather, this study took Sentinel-1 SAR images as the main data source. Using the Google Earth Engine (GEE) cloud platform, this paper combined the Standard Dual-Polarisation Water Index (SDWI) and Random Forest (RF) methods to quickly extract and analyse the flooded area from the severe flood event that hit Yanshan District in Guilin City in June 2024. The results show that both methods performed well in extracting flood information."
"2026-04-28","Emise","Crossref/Archives of Advanced Engineering Science","https://doi.org/10.47852/bonviewaaes62029044","This study proposes a hybrid PV/wind/grid energy system for small urban bakeries and evaluates its technical performance, economic feasibility, and environmental impact within an integrated framework. Unlike previous studies that assess only economic or environmental aspects, this research combines both dimensions using HOMER Pro and PVsyst simulations over a 20-year project lifetime. The proposed system requires an initial investment of approximately $10,350 and achieves a payback period of 2.28 years, demonstrating strong financial viability."
"2026-04-28","Klimatická změna","Crossref/Asia & the Pacific Policy Studies","https://doi.org/10.1002/app5.70080","ABSTRACTClimate change increasingly threatens mental health, yet Australian policy responses have largely neglected this connection. This scoping review analysed 25 national and state‐level policies across climate change, mental health and wellbeing, and climate‐health domains using a structured thematic framework. Findings reveal that climate policies broadly reference health but rarely address mental health specifically."
"2026-04-28","Klimatická změna","Crossref/Asian Journal of International Law","https://doi.org/10.1017/s2044251326101052",""
"2026-04-28","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08730-4",""
"2026-04-28","Extrémy","Crossref/BMC Psychiatry","https://doi.org/10.1186/s12888-026-08116-8",""
"2026-04-28","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70816","ABSTRACTClimate change has emerged as a major threat to global financial stability, as increasingly frequent extreme weather events damage ecosystems and disrupt economic activity. In China, climate change exacerbates regional risks; affects agriculture, infrastructure, and local economies; and increases volatility in financial markets. This study employs double machine learning to explore how climate change affects China's financial market resilience."
"2026-04-28","Klimatická změna","Crossref/Cadernos Cajuína","https://doi.org/10.52641/cadcajv11i5.2714","Climate change stands as one of the most pressing contemporary challenges, requiring responses that integrate scientific knowledge, political action, and civic education. In this context, Environmental Education (EE), particularly in its critical perspective, plays a strategic role in fostering individuals capable of understanding and engaging with socio-environmental dynamics. This study aims to analyze how recent scientific literature (2015–2025) addresses the relationship between Environmental Education, climate change, and the formation ..."
"2026-04-28","Klimatická změna","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2661681",""
"2026-04-28","Klimatická změna","Crossref/Cogent Food & Agriculture","https://doi.org/10.1080/23311932.2026.2662555",""
"2026-04-28","Klimatická změna","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03321-5","AbstractPeatlands are among Earth’s largest terrestrial carbon stores and are crucial for climate regulation, biodiversity conservation, and water security. Yet peatlands worldwide are deteriorating under pressures from climate change and human disturbance. Strategic, globally coordinated research is urgently needed to protect, restore and manage peatlands so they can continue to deliver essential ecosystem services."
"2026-04-28","Klimatická změna","Crossref/Contemporary Mathematics","https://doi.org/10.37256/cm.7320268961","The effects of natural convection heat transfer from the hydrosphere to the atmosphere are investigated numerically on the climate in current work under the assumptions that the hydrosphere phase is influenced by viscous dissipation and that there is an evaporation region at its surface where density is pressure dependent. Furthermore, the impacts of atmospheric nanoparticles are examined using Buongiorno's Model. This is carried out by constructing a two-dimensional mathematical model in the form of a spherical coordinate system that includ..."
"2026-04-28","Emise","Crossref/Critical Public Health","https://doi.org/10.1080/09581596.2026.2661438",""
"2026-04-28","Klimatická změna","Crossref/Edunity Kajian Ilmu Sosial dan Pendidikan","https://doi.org/10.57096/edunity.v5i4.496","The Nagari Simpang Kapuak Forest is one of the forests in West Sumatra with an area of 4,611.07 ha, of which it is not yet known how much carbon reserves are absorbed in this area. The purpose of this study is to determine the Flora Diversity and Carbon Reserve Potential in the Nagari Simpang Kapuak forest. This research was conducted using a field survey method."
"2026-04-28","Klimatická změna","Crossref/Environment and Behavior","https://doi.org/10.1177/00139165261440415","Climate change poses extensive threats to human survival, highlighting the urgent need to promote pro-environmental engagement. We propose that economic inequality undermines pro-environmental engagement by reducing individuals’ future orientation (i.e., the extent to which people attend to or prioritize future outcomes). Across three studies, we tested this prediction using cross-national secondary data (Study 1, N = 35,017), an online survey (Study 2, N = 885), and an online experiment (Study 3, N = 299)."
"2026-04-28","Klimatická změna","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07639-0",""
