"date","keyword","source","link","abstract"
"2026-06-18","climate change","Crossref/ANTYAJAA: Indian Journal of Women and Social Change","https://doi.org/10.1177/24556327261455099","This study examines gender role strain in the Indian context by exploring how individuals across age and gender experience tension between personal identity and societal expectations. Using a convergent parallel mixed-methods design, data were collected from 213 participants in North India, stratified into Gen Z and Gen X cohorts across binary gender lines. Grounded in Pleck’s (1981, The myth of masculinity , 1995) Gender Role Strain Paradigm, this study operationalizes strain through an eight-item questionnaire capturing self-role discrepan..."
"2026-06-18","global warming","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01903-7",""
"2026-06-18","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.5145","Climate change poses a severe threat to urban sustainability, with floods emerging as a frequent and devastating shock in Nairobi City County. Despite the availability of sophisticated climate data analytics provided by the Kenya Meteorological Department (KMD), climate shock response strategies often appear uncoordinated or intuitive. This research is grounded in Dual System Theory and Rational Action Theory, examining the effects of data organisation, analysis, and interpretation on urban climate shock response."
"2026-06-18","climate change","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-026-00616-w",NA
"2026-06-18","climate extremes","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-026-00616-w",""
"2026-06-18","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16121191","This study used Poacynum hendersonii (Hook. f.) Woods. seedlings as experimental material."
"2026-06-18","global warming","Crossref/Arthritis Care & Research","https://doi.org/10.1002/acr.80104",""
"2026-06-18","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26499","Climate Tech Visual Presentation CT06 Ensuring conformance, containment, and environmental safety is essential for Carbon Capture and Storage (CCS) acceptance. Yet, the cost and complexity of repeated monitoring campaigns offshore remain a major barrier. This paper proposes integrating field-proven seismic and environmental monitoring approaches to enable annual marine sorties that reduce costs and environmental footprint while enhancing CCS safety through frequent surveillance."
"2026-06-18","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26479","Climate Tech Visual Presentation CT03 Understanding potential leakage pathways is critical for safe geological CO2 storage, with faults representing one of the main risks. To investigate CO2 migration through a shallow fault and test monitoring strategies, CO2CRC’s Otway International Test Centre injected ~16-tonnes of CO2 gas at a depth of ~80 m over 8 days. Traditional time-lapse seismic methods that are effective for monitoring deep storage are impractical for rapid monitoring over daily timescales, given the fast plume movement."
"2026-06-18","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26477","Climate Tech Visual Presentation CT05 This paper covers a case study demonstrating how automating greenhouse gas (GHG) calculations can improve accuracy, transparency, and efficiency across natural gas operations. This US case study from the Appalachian Basin shows how operational activity data and measurement inputs can be mapped directly into emissions estimation models, producing comprehensive inventories for carbon dioxide (CO2), methane (CH4), and nitrous oxide (N2O). The automated methodology reduces human error common in spreadsheet-b..."
"2026-06-18","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26468","Climate Tech Visual Presentation CT01 The maritime industry’s transition to alternative fuels is accelerating under tightening emissions regulation, though progress remains uneven. Following the International Maritime Organization’s reaffirmation of a 2050 net-zero ambition – and the postponement of its Net-Zero Framework – near-term compliance is increasingly shaped by regional measures such as FuelEU Maritime, the European Union Emissions Trading System (ETS), and the UK ETS. In this context, liquefied natural gas (LNG) has emerged as the ..."
"2026-06-18","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26476","Climate Tech Visual Presentation CT08 Energy producers are under increasing pressure to reduce emissions, improve asset integrity, comply with regulatory expectations and demonstrate measurable progress against decarbonisation targets while continuing to operate large, geographically distributed and safety-critical infrastructure. Traditional inspection and monitoring approaches, largely reliant on manual fieldwork, periodic surveys and siloed data, struggle to scale to these demands. Traditional approaches are costly, slow to deploy and lim..."
"2026-06-18","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26487","Presented on 19 May 2026: Session 17 The streamlined regulation of environmental management of offshore projects under the NOPSEMA EPBC Act Program has fundamentally reshaped environmental approvals for the offshore industry, with Offshore Project Proposals (OPPs) introduced to allow for public scrutiny of offshore projects early in the lifecycle. Since the first OPP in 2016, practitioners have navigated persistent challenges, including defining acceptable levels and environmental performance outcomes through the project-specific application..."
"2026-06-18","climate change","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26481","Climate Tech Visual Presentation CT07 Digital core analysis (DCA) uses high-resolution micro-CT imaging to examine pore structures and fluid flow in rocks, offering faster results, sample preservation, and multi-property measurements from a single core. However, DCA data are at microscopic scale and must be upscaled to core, log, and reservoir scales for field-level reservoir modelling. This study used DCA data from the Otway Formation, Australia, to enhance reservoir characterisation and carbon dixoide (CO2) plume prediction."
"2026-06-18","climate extremes","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26476","Climate Tech Visual Presentation CT08 Energy producers are under increasing pressure to reduce emissions, improve asset integrity, comply with regulatory expectations and demonstrate measurable progress against decarbonisation targets while continuing to operate large, geographically distributed and safety-critical infrastructure. Traditional inspection and monitoring approaches, largely reliant on manual fieldwork, periodic surveys and siloed data, struggle to scale to these demands. Traditional approaches are costly, slow to deploy and lim..."
"2026-06-18","climate extremes","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26493","Climate Tech Visual Presentation CT04 With the exponential growth of renewable energy generation, Direct Air Capture (DAC) is emerging as an attractive carbon-negative solution. When combined with geological CO2 storage, DAC provides verifiable CO2 removals and permanent storage. DAC is modular technology, making it a scalable option for achieving net-zero emissions."
"2026-06-18","climate extremes","Crossref/Australian Energy Producers Journal","https://doi.org/10.1071/ep26436","Climate Tech Visual Presentation CT02 Australia supplies approximately 35% of global lithium feedstock via spodumene production, yet exports around 95% for processing, primarily to China. This creates potential supply chain vulnerabilities as lithium demand surges. The Cambro-Ordovician Warburton Basin underlying the Cooper Basin in northeastern South Australia is intruded by Carboniferous-aged, radiogenic granites of the Big Lake Suite (BLS) up to 12 km thick."
