"date","keyword","source","link","abstract"
"2026-04-25","Klimatická změna","Crossref/ABUAD Journal of Engineering Research and Development (AJERD)","https://doi.org/10.53982/ajerd.2026.0901.22-j","Irregular rainfall patterns are one of the effects of climate change that is prevalent in sub-Saharan Africa (SSA). Even though many African farmers are negatively impacted by climate change, a large percentage of them lack the basic knowledge of how to mitigate it. To address this challenge, this study presents a digital mitigation strategy in the form of a portable laboratory-scale smart irrigation system, which was used as a training kit in raising the awareness of climate change and its mitigating strategies among school children."
"2026-04-25","Emise","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01847-y","Abstract Water vapor strongly influences climate and hydroclimate extremes, and total column water vapor (TCWV) typically increases by about 6–7% per 1 K (Clausius–Clapeyron scaling). This study presents a forecasting framework that combines the seasonal autoregressive integrated moving average (SARIMA) model and long short-term memory (LSTM) networks to project global monthly mean TCWV through 2050. Historical TCWV and near-surface air temperature ( $$T_{2m}$$T2m ) data from ERA5 (1970–2024) were used to train both univariate and multivaria..."
"2026-04-25","Klimatická změna","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02827-9",""
"2026-04-25","Extrémy","Crossref/Asian Journal of Environment & Ecology","https://doi.org/10.9734/ajee/2026/v25i4924","Secondary African cities are increasingly trapped between rapid, unplanned urbanization and escalating climate-related hazards. Uvira (DRC), strategically located between the steep Mitumba Mountains and Lake Tanganyika, exemplifies this critical vulnerability. Methods: This study investigate the 34-year (1990-2024) spatio-temporal interactions between vegetation dynamics and flood hazards using an integrated remote sensing and GIS approach."
"2026-04-25","Emise","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558642","We investigate the connection between strong, blended Lyα absorption systems (SBLAs) and approx1000 Lyα-emitting galaxies (LAEs) at z bins, we find a strong correlation with LAEs within a projected distance of Rłe300̊m,kpc and line-of-sight velocity separation of $| ^ in 28 quasar fields from the MUSE Analysis of Gas around Galaxies (MAGG) survey. Selecting SBLAs as spectral regions with transmitted flux -0.050.25. The correlation appears to also depend on the width of the spectral window used to identify SBLAs, with a larger window yielding..."
"2026-04-25","Emise","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202659252","Non-conservative mass transfer plays a central role in close-binary evolution, yet its effects on mass-transfer stability are uncertain. One widely adopted prescription, isotropic re-emission, is often assumed to promote stability, in comparison to conservative mass transfer. We investigate the impact of isotropic re-emission on the stability of mass transfer in binaries with radiative envelopes that undergo delayed dynamical instability (DDI)."
"2026-04-25","Klimatická změna","Crossref/Biodiversity and Conservation","https://doi.org/10.1007/s10531-026-03354-4","Abstract Periodic biodiversity surveys often reveal species declines leading to shifting baselines that should establish new norms for conservation. Climate change, habitat degradation and diseases are among the main anthropogenic stressors responsible for these shifts and the class Amphibia has been especially affected. By carefully replicating survey efforts performed 35 years earlier in 1986, we resampled the amphibians at a cloud forest reserve in the Andes of southern Colombia to assess long-term changes in community structure."
"2026-04-25","Klimatická změna","Crossref/Cogent Economics & Finance","https://doi.org/10.1080/23322039.2026.2656058",""
"2026-04-25","Klimatická změna","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70293","Abstract Climate change is driving major shifts in global snake biodiversity, yet large‐scale assessments across taxonomic, phylogenetic, and genetic dimensions remain limited, hindering effective conservation. We compiled 3,486,894 records of 3044 species across seven biogeographic realms to evaluate current spatial patterns of diversity and to project future range dynamics and conservation priorities under different climate change scenarios. We constructed species distribution models for 1201 species to project range dynamics under four sh..."
"2026-04-25","Extrémy","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00560-w",""
