"date","keyword","source","link","abstract"
"2026-05-20","climate change","Crossref/African Journal of Primary Health Care & Family Medicine","https://doi.org/10.4102/phcfm.v18i1.5449","Climate-related hazards are impacting community health and healthcare provision across the African continent, resulting in increased vulnerability and reduced capacity to withstand further impacts. While it is important to recognise that not all climate-related hazards result in disaster, this is often the case in populations that are already vulnerable, creating a vicious cycle that further increases risk. However, with appropriate multisectoral collaboration, planning and preparedness, community resilience can be strengthened, thereby redu..."
"2026-05-20","climate change","Crossref/Asian Research Journal of Education","https://doi.org/10.66206/eduheart.2026.300","This study examined the relationship between school climate and teacher burnout among 151 migrant Filipino secondary teachers in government schools in Thailand during the second semester of the 2023–2024 school year. A descriptive correlational design was used to analyze the respondents’ profile, level of school climate support, and degree of teacher burnout, as well as the relationships and differences among the variables. Data were collected using an adapted survey and were analyzed using appropriate statistical methods."
"2026-05-20","climate change","Crossref/BMC Health Services Research","https://doi.org/10.1186/s12913-026-14744-3","AbstractBackgroundFloods can have significant adverse health consequences, placing an additional burden on healthcare systems and altering healthcare-seeking behavior. However, its effects on the health-wellbeing of vulnerable groups, such as pregnant women and children, in resource-constrained and conflict-affected Nigerian communities remain underexplored. This study examines the impact of the 2024 floods in Borno State, Nigeria, on maternal and child healthcare-seeking behavior."
"2026-05-20","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03649-y","Abstract There is growing evidence that extreme precipitation intensifies as the climate warms, increasing the likelihood of unprecedented extreme precipitation events (UEPEs). Assessing the risks of these events requires integrating climate projections with socioeconomic factors that shape exposure and vulnerability. Using an integrative framework, we find that low-income countries face a disproportionately high probability of UEPEs—1.5 to 3.4 times greater than that of high-income nations."
"2026-05-20","flood","Crossref/Digital System and Computing","https://doi.org/10.58920/dsc0201572","Flood disasters frequently cause significant socio-economic losses in developing countries, while many existing early warning systems remain costly, complex, or insufficiently accessible for real-time community use. This study proposes a low-cost IoT-based flood early warning system using a conductive K-0135 water level sensor integrated with a NodeMCU ESP8266 microcontroller and HTTP-based communication architecture. The novelty of this work lies in the use of a conductive sensor with systematic threshold characterization under both static ..."
"2026-05-20","global warming","Crossref/European Transport Research Review","https://doi.org/10.1186/s12544-026-00792-7","AbstractAchieving sustainable logistics requires balancing economic performance with environmental responsibility, particularly in the context of global trade expansion and climate commitments. This study examines the relationship between logistics efficiency and environmental sustainability using k-means clustering based on the 2023 Logistics Performance Index (LPI) and the 2024 Environmental Performance Index (EPI) for 117 countries. While a global clustering framework is employed to provide a comparative baseline, the primary analytical a..."
"2026-05-20","climate change","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1850869","IntroductionUrban environments in hot-arid regions are increasingly exposed to thermal stress that undermines walkability, outdoor usability, and district-scale environmental comfort. While contemporary responses emphasize building-level technological solutions, historic urban fabrics demonstrate that climatic adaptation can be embedded within urban morphology. This study reconceptualizes urban heritage as climate intelligence, examining how traditional spatial configurations regulate thermal exposure and support resilient pedestrian environ..."
"2026-05-20","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1724194","Background The regulatory mechanism of respiratory chain in Mycobacterium tuberculosis ( M. tuberculosis ) remains to be elucidated, and limited evidence about the effect of gene mutations in the respiratory chain on multidrug-resistant (MDR) isolates was reported. ObjectiveTo elucidated the effect of gene mutations in the respiratory chain on MDR isolates."
"2026-05-20","climate change","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1843866","In recent decades, species distribution models have emerged as essential tools for analyzing the potential effects of climate change on species distributions. This study employed an ensemble model to predict future changes in the distributions of small yellow croaker ( Larimichthys polyactis ) across seasons for the years 2030, 2050, and 2100 under the SSP1-2.6 and SSP2-4.5 climate scenarios of the Sixth Phase of the Coupled Model Intercomparison Project (CMIP6). The species distribution model results indicated that the integrated model’s tr..."
"2026-05-20","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1828134","In recent years, the East China Sea (ECS) has experienced frequent harmful algal blooms (HABs), driven by the complex interplay of climate change—specifically ocean warming and acidification—and eutrophication-induced light attenuation. Despite their ecological significance, the interactive effects of these environmental stressors on the competitive dynamics between bloom-forming microalgae remain poorly understood. This study aimed to elucidate how warming, reduced light, and elevated CO 2 influence the competition between two dominant diat..."
"2026-05-20","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1817693","IntroductionThis study introduces Organizational Physical Activity Climate (OPAC) as a domain-specific extension of organizational climate theory, addressing the limited understanding of how workplace environments influence employees’ physical activity (PA), job satisfaction (JS), and job performance (JP). While prior research has primarily focused on individual-level determinants, organizational-level influences and their indirect effects on PA, JS, and JP remain insufficiently explored. MethodsData were collected from 543 respondents throu..."
"2026-05-20","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.726","Background: Empirical studies on blind box consumption among Generation Z in Indonesia remain limited, particularly regarding the combined roles of curiosity, product variety, and Fear of Missing Out (FoMO) in shaping impulsive buying and repurchase intention. Objective: This study aims to examine the effects of curiosity, product variety, and FoMO on repurchase intention, with impulsive buying as a mediating variable among Generation Z blind box consumers in Jakarta. Methods: A quantitative research design was employed using non-probability..."
"2026-05-20","global warming","Crossref/International Environmental Agreements: Politics, Law and Economics","https://doi.org/10.1007/s10784-026-09724-1","AbstractIn this article, we use translation and legitimation as a framework to analyze how the Global Water Partnership (GWP) translates ideas of partnership at the global level into partnering practices at the country level in South and South-East Asia. The United Nation 2030 Agenda promotes multistakeholder partnerships (MSPs) as important means of implementation of the Sustainable Development Goals (SDGs), which gain legitimacy with a dedicated goal, SDG17. Little attention has been paid to how the dynamic between partnering and legitimat..."
"2026-05-20","global warming","Crossref/Izvestiya Instituta Matematiki i Informatiki Udmurtskogo Gosudarstvennogo Universiteta","https://doi.org/10.35634/2226-3594-2026-67-09","We consider controlled initial-boundary value problems for semilinear partial differential equations with first- and second-order time derivatives, represented as a Cauchy problem for a semilinear evolution equation in a Hilbert space with an unbounded skew-adjoint operator and an incoming linear control function. Based on the author's previously obtained results for this Cauchy problem, sufficient conditions are established for the exact controllability of the equations under consideration to a given final state (as well as to given interme..."
"2026-05-20","global warming","Crossref/Journal of Applied Learning and Teaching","https://doi.org/10.37074/jalt.2026.9.s1.4","English Medium Instruction (EMI) in Japan exposes persistent tensions between the ambitions of internationalization policy and the realities of classroom implementation. While national frameworks promote global competencies, their emphasis on quantitative outcomes often constrains pedagogical imagination and overlooks the conditions required for meaningful learning. This study positions intercultural competence development as the foundation for achieving policy-driven global competencies, demonstrating how holistic student development can si..."
"2026-05-20","drought","Crossref/Journal of Cotton Research","https://doi.org/10.1186/s42397-026-00266-0","Abstract Cotton ( Gossypium hirsutum L.) is a primary fiber crop of the globe, especially in tropical and subtropical regions. Growth and development of crops are severely affected by climate change effects, especially drought and heat stress. Conventional breeding efforts have been practiced, incorporating heat and drought stress tolerance from tolerant crop genotypes or related tolerant crop species, which take many years until the development reaches the farmers’ fields."
"2026-05-20","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12249-1",""
"2026-05-20","climate change","Crossref/Journal of Space Weather and Space Climate","https://doi.org/10.1051/swsc/2026021","We present the Small Phased Array DEmonstrator (SPADE), a compact phased array spectrograph designed for the monitoring of solar activity in the decameter range, where a majority of bursts of interest for solar physics and space weather occur. Unlike other existing phased arrays, SPADE operations like Sun tracking and spectra productions are made entirely digitally, and rely on the use of open source library software and commercial generic software defined radio receivers. In this paper, we describe the instrument and its associated software..."
"2026-05-20","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-73521-2",""
"2026-05-20","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0060","AbstractPurposeIn 2019, Ghana introduced Medical Drone Technology (MDT) to facilitate the delivery of essential medical supplies and vaccines to remote communities. This study applies framing theory to analyze how online news media covered MDT, focusing on the sources cited, subjects reported, story types, tone, and frames, and how these elements shaped the discourse on universal health care. Design/methodology/approachWe conducted a content analysis of online news articles, identifying the sources cited, thematic emphases, tone, and dominan..."
"2026-05-20","climate change","Crossref/Open Access Indonesia Journal of Social Sciences","https://doi.org/10.37275/oaijss.v9i1.319","Climate-induced displacement in coastal Indonesia creates unprecedented challenges for affected populations seeking economic stability and psychological resilience. This cross-sectional analytical study examined the role of transnational networks, social cohesion, government support, and digital connectivity in climate adaptation success among 373 internally displaced persons (IDPs) across three coastal districts (Demak, Pekalongan, and Indramayu) in Central Java from January to June 2024. Using binary logistic regression, we assessed nine p..."
"2026-05-20","climate change","Crossref/Proceedings of the Royal Society B: Biological Sciences","https://doi.org/10.1098/rspb.2025.3004","AbstractClimate-change-associated decreases in body weight are often predicted because of changing thermoregulatory costs in warmer environments, but evidence for and mechanisms underlying such changes remain elusive. We leverage over two decades of research and 287 weight measurements of Azara’s Owl Monkeys (Aotus azarae azarae) to investigate the relationships among temperature, weight and various confounders and report, for the first time in a non-human primate population, rapid mean weight increases. Owl monkey individuals are 50 g heavi..."
"2026-05-20","climate change","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00385-z",""
"2026-05-19","drought","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.6c00777",""
"2026-05-19","global warming","Crossref/Administrative Sciences","https://doi.org/10.3390/admsci16050236","In a global business environment marked by digital disruption, Small and Medium-sized Enterprises (SMEs) must integrate digital transformation with strategic agility and organizational resilience. This study addresses the fragmentation of the current management literature by developing an AI-driven meta-theory through a high-performance computational synthesis of 4811 academic publications from the OpenAlex database. Utilizing a theoretically grounded hybrid framework of lexical filtering (TF-IDF), semantic embedding (SciBERT), and a diverse..."
"2026-05-19","global warming","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2676745",""
"2026-05-19","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202557769","Planet-encircling dust storms fundamentally reshape Martian weather and the near-surface electrostatic environment, yet the evolution of electric fields on global scales has not been previously investigated with physically consistent triboelectric modeling. We investigate the generation and evolution of electric fields during global dust storms (GDSs) using bimodal dust size distributions from the NASA Ames Mars Global Climate Model (GCM), coupled with a triboelectric charging and electrostatic diagnostic scheme that links collisional chargi..."
"2026-05-19","global warming","Crossref/Atmosphere","https://doi.org/10.3390/atmos17050517","Atmospheric microplastics (AMPs), as a globally prevalent environmental pollutant, have attracted increasing attention from the academic community in the past decade. This study aims to systematically explore the historical background, development trajectory, and evolutionary trends of global atmospheric microplastic research through bibliometric analysis. Based on 1385 relevant studies retrieved from the Web of Science core collection, knowledge graph analysis was conducted using the CiteSpace and VOSviewer tools."
"2026-05-19","global warming","Crossref/BMC Geriatrics","https://doi.org/10.1186/s12877-026-07644-y",""
"2026-05-19","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08743-z",""
