"date","keyword","source","link","abstract"
"2026-05-10","global warming","Crossref/IEICE Electronics Express","https://doi.org/10.1587/elex.21.20240662",""
"2026-05-10","climate change","Crossref/International Journal of Social Science and Humanities Research (IJSSHR) ISSN 2959-7056 (o); 2959-7048 (p)","https://doi.org/10.61108/ijsshr.v4i2.275","Climate change adaptation projects were implemented to enhance the resilience of communities and ecosystems against climate-related risks through infrastructure development, early warning systems, ecosystem restoration, and climate-smart agricultural practices. Despite progressive policy frameworks in Kenya, the performance of adaptation initiatives in Kajiado County remained constrained, as evidenced by recurrent droughts that reduced maize productivity from approximately 40 bags per acre in 2010 to 12 bags per acre in 2023, representing ne..."
"2026-05-10","environmental change","Crossref/Journal of Advanced Concrete Technology","https://doi.org/10.3151/jact.24.258",""
"2026-05-10","greenhouse gas emissions","Crossref/Jurnal Indonesia : Manajemen Informatika dan Komunikasi","https://doi.org/10.63447/jimik.v7i2.1798","Controlling temperature and humidity in greenhouses is a complex challenge due to its non-linear nature and dependence on external weather conditions. Conventional control methods often experience energy inefficiency and delayed responses to drastic changes. This study proposes a hybrid approach by combining Long Short-Term Memory (LSTM) optimized using Genetic Algorithm (GA) for temperature prediction, and Fuzzy Logic Controller (FLC) for actuator decision-making."
"2026-05-10","air pollution","Crossref/Jurnal Riset Akuntansi, Perpajakan dan Auditing","https://doi.org/10.62194/a03jkt61","Penelitian ini bertujuan untuk mempelajari perhitungan dan penerimaan Pajak Air Tanah (PAT) pada Badan Pendapatan Daerah (BAPENDA) Kota Padang. Metode analisis yang digunakan adalah metode deskriptif kuantitatif. Hasil penelitian menunjukkan bahwa perhitungan pajak air tanah melibatkan faktor-faktor penting seperti volume air yang digunakan oleh wajib pajak, nilai perolehan air tanah (NPAT), dan tarif pajak yang telah ditetapkan."
"2026-05-10","global warming","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08617-1",""
"2026-05-10","global warming","Crossref/Resonance: Journal of Global Music Studies","https://doi.org/10.63802/rjgms.v2.i1.254","Algorithmic curation systems have become an important part of contemporary music platforms, mediating how listeners discover, classify, and engage with sound. This article examines how recommendation infrastructures on Spotify, TikTok, and Douyin participate in the organization of musical taste, identity negotiation, and transnational circulation. Bringing together platform studies, cultural sociology, and qualitative evidence from interviews, platform observations, and case-tracing materials, the study develops algorithmic resonance as a co..."
"2026-05-10","air pollution","Crossref/Vacuum and Surface Science","https://doi.org/10.1380/vss.69.260",""
"2026-05-10","air pollution","Crossref/Vacuum and Surface Science","https://doi.org/10.1380/vss.69.256",""
"2026-05-09","climate change","Crossref/ACM Transactions on Human-Robot Interaction","https://doi.org/10.1145/3815170","This study investigated dynamic structural changes and their implications for dynamic stability during sit–to–stand (STS) transitions with healthcare robot assistance. The STS movement, a fundamental activity for mobility and independence, poses challenges for older adults due to age–related declines in muscle strength and joint integrity, increasing fall risk. Assistive robots, typically categorized into upper– and lower–limb support systems, have been developed to mitigate this risk."
