"date","keyword","source","link","abstract"
"2026-04-06","Klimatická změna","Crossref/Advances in Biology & Earth Sciences","https://doi.org/10.62476/abes.11184",""
"2026-04-06","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16070808","Climate change poses significant challenges to global agricultural systems, exerting profound impacts on crop yields and water resource management, which are particularly pronounced in cold-region rice-growing systems. This study employed the AquaCrop model to assess the spatiotemporal distribution characteristics of rice yield, crop water requirement (ETc), irrigation water requirement (Ir), and water use efficiency (WUE) in Heilongjiang Province under the RCP4.5 and RCP8.5 scenarios from 2021 to 2080. The results indicate that the average ..."
"2026-04-06","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070764","The impacts of climate change on Mediterranean weed flora were investigated to inform future weed management strategies. Projections indicate that rising temperatures and increased atmospheric CO2 concentrations are likely to favor ruderal species characterized by rapid phenological development and high dispersal capacity. Enhanced abiotic stressors—such as elevated temperatures, water scarcity, and increased UV-B radiation—are expected to affect crops more severely than weeds, given the latter’s greater evolutionary potential to develop str..."
"2026-04-06","Klimatická změna","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070764","The impacts of climate change on Mediterranean weed flora were investigated to inform future weed management strategies. Projections indicate that rising temperatures and increased atmospheric CO2 concentrations are likely to favor ruderal species characterized by rapid phenological development and high dispersal capacity. Enhanced abiotic stressors—such as elevated temperatures, water scarcity, and increased UV-B radiation—are expected to affect crops more severely than weeds, given the latter’s greater evolutionary potential to develop str..."
"2026-04-06","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70793","ABSTRACT Critical materials such as lithium and cobalt are indispensable for achieving the United Nations' Sustainable Development Goals (SDGs), particularly SDG 7 (Affordable and Clean Energy) and SDG 13 (Climate Action). While these materials enable the deployment of low‐carbon technologies, including electric vehicle batteries and renewable energy systems, they also present environmental, socio‐economic, and geopolitical challenges due to their carbon‐intensive extraction and global trade dynamics. This study employs a 20‐year panel datas..."
"2026-04-06","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70814","ABSTRACTAs developed economies accelerate their shift from fossil fuels to sustainable energy systems, understanding how structural, technological, and institutional factors interact to shape carbon emissions becomes critical. This study investigates the heterogeneous impacts of green energy transition, energy intensity, digitalization, and governance on carbon emissions across 25 developed countries from 1999 to 2024. Employing a combination of fixed effects estimation, method of moments quantile regression (MMQR), and common correlated eff..."
"2026-04-06","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70860","ABSTRACTThis study examines whether climate change risk weakens banking‐system stability in the European Union and assesses how renewable energy adoption and energy‐related taxation moderate this relationship. Using panel data for 27 EU countries from 2012 to 2022 and applying fixed‐effects OLS, two‐stage least squares (2SLS), and robust generalized method of moments (GMM) estimations, the analysis consistently shows that higher climate risk reduces banking‐system stability. Both renewable energy consumption and energy taxes mitigate this ad..."
"2026-04-06","Emise","Crossref/Clean Technologies","https://doi.org/10.3390/cleantechnol8020051","Artificial intelligence presents a critical paradox for clean technology: while enabling unprecedented environmental optimization, AI deployment demands massive resource inputs that threaten to offset benefits. As global AI infrastructure investment approaches $500 billion annually, data center electricity consumption is projected to exceed 1000 TWh by 2030. We conducted a systematic literature review of 73 peer-reviewed empirical studies (2021–2025) to develop an Environmental Asset-Cost Framework categorizing AI’s impacts across five asset..."
"2026-04-06","Klimatická změna","Crossref/International Journal of Law in Context","https://doi.org/10.1017/s1744552326100457","AbstractWhy did the nineteenth century see so little progress in addressing smoke pollution, even as smoke was increasingly recognised as a problem and economical technological solutions were identified? This article argues that efforts to abate smoke were impeded by the antagonistic class relationship between stokers and manufacturers, which prevented the emergence of a mutually beneficial compromise around smoke abatement. Employers sought to reduce smoke by compelling their stokers to take greater care under the threat of punishment."
"2026-04-06","Extrémy","Crossref/International Journal of Molecular Sciences","https://doi.org/10.3390/ijms27073293","Drought severely limits maize production. Basic helix-loop-helix (bHLH) transcription factors act as key regulators of plant drought responses; however, the precise regulatory networks they coordinate in maize remain largely unclear. Here, we functionally characterized ZmbHLH81, a drought- and abscisic acid (ABA)-responsive bHLH transcription factor in maize."
