"date","keyword","source","link","abstract"
"2026-05-27","flood","Crossref/ACS ES&T Water","https://doi.org/10.1021/acsestwater.5c01439",""
"2026-05-27","climate change","Crossref/Affilia","https://doi.org/10.1177/08861099261455233",""
"2026-05-27","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16111178","Reliable quantification of compound-drought risk under coupled climate change and land-use dynamics remains a critical challenge. This study employed the Ganjiang River Basin (80,948 km2) as a representative subtropical monsoon catchment, integrating the SWAT hydrological model, CMIP6 multi-model ensembles, the PLUS land-use simulation model, C-vine Copula joint probability analysis, Budyko elasticity attribution, and XGBoost–SHAP decomposition to assess multi-dimensional drought evolution under SSP1-2.6, SSP2-4.5, and SSP5-8.5 scenarios (20..."
"2026-05-27","drought","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag153","AbstractBackground and AimsAdaptive plasticity may be crucial for plants to survive rapid environmental changes long enough for evolutionary adaptation to occur. Heat and drought are both abiotic stresses projected to increase globally and their individual impact on plant growth and function is well-characterized. Drought response, in particular, is categorized into three drought survival strategies: escape, avoidance, and tolerance."
"2026-05-27","climate change","Crossref/Applied Sciences","https://doi.org/10.3390/app16115372","In battery electric vehicles (BEVs), range-extended electric vehicles (REEVs) are gaining prominence due to range limitations, long charging times, and limited charging infrastructure. Range losses are particularly evident under extreme climate conditions, necessitating the development of efficient range-extender (RE) systems. In this study, a liquefied petroleum gas (LPG)-fueled, recuperator-equipped Micro Gas Turbine (MGT) was modeled as a standalone range-extending power unit using the Simcenter simulation environment, and its thermodynam..."
"2026-05-27","climate extremes","Crossref/Australasian Journal of Water Resources","https://doi.org/10.1080/13241583.2026.2674353",""
"2026-05-27","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09055-y",""
"2026-05-27","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09098-1","AbstractBackgroundUpland conditions in agroecosystems severely constrain rice productivity. To elucidate the molecular and physiological mechanisms underlying drought tolerance and yield stability in rice, integrated analyses of field phenotyping, transcriptomics, metabolomics, and whole-genome resequencing were conducted using two contrasting rice cultivars, DB46 and LK23. ResultsField evaluations showed that DB46 maintained superior yield stability under upland conditions, which was associated with increased leaf width, whereas LK23 exhibi..."
"2026-05-27","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09091-8","AbstractBackground Plants are exposed to various environmental challenges. Especially with ongoing climate change, droughts and insect outbreaks are expected to become more frequent. Plant responses to these challenges are mediated by interacting phytohormonal pathways that influence plant growth, but little is known how these responses to single and combined challenges vary across different scales, within and between species."
"2026-05-27","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-678216",""
"2026-05-27","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-603651",""
"2026-05-27","global warming","Crossref/Babcock University Journal of History and International Studies (BUJOHIS)","https://doi.org/10.61955/oywgap",""
