"date","keyword","source","link","abstract"
"2026-03-31","Emise","Crossref/Academic Journal of Science and Technology","https://doi.org/10.54097/tgc61c92","Phase change microcapsules (PCMs) represent an advanced functional material that encapsulates phase change materials within miniature protective shells. This unique characteristic endows them with significant application potential and value across diverse fields, including smart textiles, electronic thermal management, solar energy utilization, and healthcare. However, the traditionally widely used melamine-formaldehyde resin shell systems pose potential formaldehyde emission issues, which severely restrict their deployment in sensitive scen..."
"2026-03-31","Klimatická změna","Crossref/Alternative Law Journal","https://doi.org/10.1177/1037969x261439740","As loss and damage from climate change continue to mount, there are growing calls from affected communities for both more aggressive climate action and compensation from the historically highest emitting countries that have largely caused the crisis. There is an expanding body of research exploring multiple dimensions of climate reparations. However, in Australia there has so far been limited scholarly, policy, or legal debate regarding the specific responsibilities of governments, organisations, and corporations in addressing the escalating..."
"2026-03-31","Klimatická změna","Crossref/American Journal of Agricultural Economics","https://doi.org/10.1002/ajae.70068","AbstractPerennial crops are economically important. They contribute to food security, providing essential nutrients that are often lacking in annual crops, and provide additional environmental benefits compared with annual crops. Despite their importance, empirical research on the impacts of climate change and adaptation on perennial crops remains limited."
"2026-03-31","Extrémy","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-12797-6",""
"2026-03-31","Klimatická změna","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09093-y",""
"2026-03-31","Klimatická změna","Crossref/Corporate Social Responsibility and Environmental Management","https://doi.org/10.1002/csr.70572","ABSTRACTThis study explores how the green backgrounds of female executives (GFEMs) influence corporate climate targets disclosure (CTD). Using a panel dataset comprising China's A‐share nonfinancial listed companies (2010–2022) and rigorous methodologies, the findings confirm that GFEMs promote CTD. We find a nonlinear correlation with CTD rising with GFEM representation to an optimal point, but again weakening due to over‐concentration of GFEM presence, an inverted U‐shaped association reminiscent of critical mass dynamics."
"2026-03-31","Emise","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-09994-4",""
"2026-03-31","Extrémy","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02413-4","AbstractEthiopia’s food production and rural livelihoods are increasingly threatened by land degradation and climate variability, particularly in dryland areas vulnerable to climatic shocks. Exclosure, a designated area shielded from human and animal disruption, has emerged as a vital restoration approach, especially in northern Ethiopia. Empirical studies have largely focused on ecological outcomes and have provided limited and mixed results on whether exclosure enhances agricultural productivity and livelihood diversification."
"2026-03-31","Extrémy","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02428-x",""
"2026-03-31","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37716-w",""
"2026-03-31","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37713-z",""
"2026-03-31","Klimatická změna","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37717-9",""
"2026-03-31","Klimatická změna","Crossref/Focus on Health Professional Education: A Multi-Professional Journal","https://doi.org/10.11157/fohpe-vol27iss1id938","Introduction: Climate change is an increasing global health concern, affecting healthcare systems and patient care. Healthcare professionals, including physiotherapists, medical practitioners and occupational therapists, play a vital role in promoting sustainability and reducing the environmental impact of healthcare. Entry-level education provides an opportunity to equip future practitioners with the necessary knowledge to address climate-related health challenges."
"2026-03-31","Extrémy","Crossref/Frontiers in Sustainability","https://doi.org/10.3389/frsus.2026.1780679","The use of gamification or serious games to deliver disaster education to children can be considered as an innovative teaching and learning model. However, traditional disaster education practices heavily rely on teacher-centered approaches, where knowledge is primarily transmitted through lectures or predefined expertise. Similarly, most serious games for disaster education are either limited to board games or fail to provide comprehensive learning experience."
"2026-03-31","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1806478","Floods are among the most damaging climate-related hazards worldwide, and their health implications are being amplified by ongoing climate change. As global warming reshapes precipitation patterns, sea level, and hydrological variability, flood events are becoming more frequent, intense, and spatially widespread, with consequences that extend far beyond immediate physical damage. This perspective synthesizes current evidence to examine how climate-driven flood dynamics translate into complex and interconnected risks to human health."
"2026-03-31","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1806478","Floods are among the most damaging climate-related hazards worldwide, and their health implications are being amplified by ongoing climate change. As global warming reshapes precipitation patterns, sea level, and hydrological variability, flood events are becoming more frequent, intense, and spatially widespread, with consequences that extend far beyond immediate physical damage. This perspective synthesizes current evidence to examine how climate-driven flood dynamics translate into complex and interconnected risks to human health."
"2026-03-31","Emise","Crossref/Future Business Journal","https://doi.org/10.1186/s43093-026-00796-8","Abstract This research aims to investigate the intricate relationships among key economic variables within the BRICS (Brazil, Russia, India, China, and South Africa) economies during the period 1992–2022. The study scrutinizes the interplay between green finance (GF), non-renewable energy (NRE) consumption, foreign direct investment (FDI), gross domestic product (GDP), and carbon dioxide (CO 2 ) emissions. The analysis leverages the symmetric and asymmetric autoregressive distributed lags (ARDL) and nonlinear ARDL estimation methodologies to..."
"2026-03-31","Extrémy","Crossref/Global Economic, Social, and Development Review","https://doi.org/10.24123/gesdr.v29i2.7904","This study investigated residents' willingness to pay (WTP) for community-based flood mitigation infrastructure through a Malang, Indonesia, case study of the Glintung Go Green (G3) program. This study aimed to identify the key factors influencing WTP and assess the structural and cultural challenges in sustaining such community-based environmental programs. A mixed method approach was applied, combining focus group discussions (FGDs) with quantitative analysis using Partial Least Squares Structural Equation Modeling (PLS-SEM)."
"2026-03-31","Klimatická změna","Crossref/International Journal of Digital Earth","https://doi.org/10.1080/17538947.2026.2650001",""
"2026-03-31","Extrémy","Crossref/International Journal of Environmental & Agriculture Research","https://doi.org/10.25125/ijoear-mar-2026-15","Maize (Zea mays L.) is one of the most important cereal crops cultivated worldwide and plays a significant role in food security, livestock feed, and industrial applications. However, environmental stresses such as drought, heat stress, and irregular rainfall patterns have severely affected maize productivity in many regions. The identification of stable and stress-tolerant maize genotypes is therefore essential for improving crop productivity under changing climatic conditions."
"2026-03-31","Klimatická změna","Crossref/International Journal of Research in Medical Sciences","https://doi.org/10.18203/2320-6012.ijrms20260998","Climate change has emerged as a major global determinant of mental health, contributing to a growing burden of psychological distress. Concurrently, artificial intelligence (AI) offers novel approaches to enhance mental health assessment, monitoring, and intervention, particularly in contexts where access to care is limited. This narrative review synthesizes current evidence on the mental health impacts of climate change and critically examines the potential role of AI-driven technologies in addressing climate-related psychological disorders."
"2026-03-31","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70187","ABSTRACT The increasing severity and frequency of urban pluvial floods has prompted numerous research studies on pluvial flood risk assessment. However, the literature reveals significant variability in the data resolutions and model types employed. In this study, we aim to provide quantitative insights on the data and modelling requirements for pluvial flood risk practitioners and scientists."
"2026-03-31","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70210","ABSTRACTPreparing for unprecedented natural hazard events is challenging because the lack of records and experience makes it impossible to know how such events will unfold. Repeated record‐breaking floods in central Europe have increased awareness of the need for proactive planning beyond observed extremes. In a participatory approach involving firefighters and civil protection officers, we developed a method to identify locations where mobile levees can be deployed to protect critical infrastructure during extreme flood events."
"2026-03-31","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70206","ABSTRACTFlooding is one of the most devastating natural disasters worldwide. It is also expected to become more severe as climate change impacts are realised. Two‐dimensional (2D) hydrodynamic models are used to obtain reliable inundation estimations."
"2026-03-31","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70211","ABSTRACT Ongoing development in flood‐prone areas has intensified focus on flood‐risk management strategies. Constructed flood protections, like levees, lead to a false sense of security. Resulting development behind levees paradoxically increases flood risk, referred to as the levee effect."
"2026-03-31","Klimatická změna","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70206","ABSTRACTFlooding is one of the most devastating natural disasters worldwide. It is also expected to become more severe as climate change impacts are realised. Two‐dimensional (2D) hydrodynamic models are used to obtain reliable inundation estimations."
"2026-03-31","Klimatická změna","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70211","ABSTRACT Ongoing development in flood‐prone areas has intensified focus on flood‐risk management strategies. Constructed flood protections, like levees, lead to a false sense of security. Resulting development behind levees paradoxically increases flood risk, referred to as the levee effect."
"2026-03-31","Emise","Crossref/Marine Environment Science","https://doi.org/10.3724/j.1007-6336.2025-0093",""
"2026-03-31","Emise","Crossref/Sustainable Development Insights","https://doi.org/10.58812/sdi.v2i01.2726","This study aims to map the intellectual structure, thematic development, and research trends in climate action using a bibliometric approach. Data were collected from a reputable scientific database and analyzed using VOSviewer to examine co-occurrence patterns of keywords, network relationships, and thematic evolution. The findings reveal that climate change serves as the central node connecting multiple research domains, indicating a highly integrated and multidisciplinary field."
"2026-03-31","Klimatická změna","Crossref/Sustainable Development Insights","https://doi.org/10.58812/sdi.v2i01.2726","This study aims to map the intellectual structure, thematic development, and research trends in climate action using a bibliometric approach. Data were collected from a reputable scientific database and analyzed using VOSviewer to examine co-occurrence patterns of keywords, network relationships, and thematic evolution. The findings reveal that climate change serves as the central node connecting multiple research domains, indicating a highly integrated and multidisciplinary field."
"2026-03-31","Extrémy","Crossref/Urban Water Journal","https://doi.org/10.1080/1573062x.2026.2651433",""
"2026-03-31","Extrémy","Crossref/Water Resources Management","https://doi.org/10.1007/s11269-026-04612-4",""
"2026-03-31","Emise","Crossref/Water, Air, & Soil Pollution","https://doi.org/10.1007/s11270-026-09413-4",""
"2026-03-31","Klimatická změna","Crossref/npj Climate Action","https://doi.org/10.1038/s44168-026-00364-4","AbstractCollective climate action hinges on the distribution of benefits and burdens of climate change mitigation. Yet assumptions relevant to distributional justice are frequently made only implicitly in climate change mitigation scenarios. Here, we introduce the patterns of the distributional justice framework that operationalize philosophical justice theories as quantitative requirements for scenario trajectories."
