"date","keyword","source","link","abstract"
"2026-09-09","climate extremes","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-026-00640-w",""
"2026-09-09","flood","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-04049-y",""
"2026-09-09","flood","Crossref/Frontiers of Earth Science","https://doi.org/10.1007/s11707-026-0232-3",""
"2026-09-09","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssh276253","Background: A recent theological exegesis of Ecclesiastes 6:3b (Gyan, 2026) demonstrated that Qoheleth’s burial clause “and also he has no burial” functions as the theological climax of his argument against outward abundance without inward satisfaction, operating simultaneously as a marker of covenantal rupture, social erasure, and eschatological warning within the Hebrew wisdom tradition. That study, however, operated principally within a Western biblical hermeneutical framework, leaving a significant contextual lacuna: the absence of a rea..."
"2026-09-09","global warming","Crossref/Global Social Welfare","https://doi.org/10.1007/s40609-026-00479-w",""
"2026-09-09","global warming","Crossref/Immunogenetics","https://doi.org/10.1007/s00251-026-01413-2",""
"2026-09-09","global warming","Crossref/International Journal of Geometric Methods in Modern Physics","https://doi.org/10.1142/s0219887826503950","In this paper, we investigate the electromagnetic field tensor inside a spherically symmetric space-time. In particular, we are interested in a metric that describes both ordinary and phantom global monopoles in a black hole with phantom global monopoles. In this curved spacetime, we compute the electromagnetic field tensor, derive Maxwell's vacuum field equations, and construct a set of linear differential equations for the electric and magnetic fields."
"2026-09-09","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2026-0038",""
"2026-09-09","global warming","Crossref/Resonance: Journal of Global Music Studies","https://doi.org/10.63802/rjgms.v2.i2.321","Cross-linguistic music circulation on digital platforms depends not only on recordings but also on translated titles, lyric subtitles, Romanization, captions, hashtags, playlist labels, sound pages, and comment-based explanation. This article examines how these practices organize musical legibility within East Asian and Sinophone-centered platform ecologies. It develops the concept of translated sonic publics to describe interpretive communities that arise when sonic fragments become searchable, emotionally intelligible, reusable, and social..."
"2026-09-08","flood","Crossref/ALAM CIPTA International Journal Of Sustainable Tropical Design & Practice","https://doi.org/10.47836/ac.19.2.paper03","Flood control systems are experiencing increasing pressure and growing threats from the impacts of climate change and urbanization. Nature-based solutions (NbS) provide flood-risk mitigation and ancillary benefits, but their quantitative effectiveness remains inadequately evaluated. This paper aims to provide quantified benefits of risk reduction benefits of having NbS implementation through micro-scale analysis."
"2026-09-08","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01995-1",""
"2026-09-08","global warming","Crossref/Advances in Clinical and Experimental Medicine","https://doi.org/10.17219/acem/213282",""
"2026-09-08","climate extremes","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.gt36519","Climate change threatens progress on the Sustainable Development Goals (SDGs) by exposing their deep interdependencies. This study constructs a causal network model of the SDGs and tests system resilience under five extreme climate stressors: extreme heat, extreme precipitation, drought, tropical cyclones, and wildfires—using sequential node perturbation simulations. Results indicate that the SDG network is densely connected (density, 0.346; clustering coefficient, 0.629) and performs at 0.574 baseline level."
"2026-09-08","global warming","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.ld36682","With the trend of globalisation, how can the construction of digital government help Chinese enterprises ""go global"" is a hot topic at all levels. Based on the data of Chinese A-share listed companies from 2009 to 2023, a fixed-effects model is employed in this paper to explore how the development of digital government affects the scale of enterprises' overseas investment and what reasons may lead to such an effect. Based on the above study, the construction of a digital government can help expand the scope of enterprises' overseas investmen..."
"2026-09-08","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i3.7208","This research was conducted to assess the carbon sequestration services of fruit trees within the Rivers State University campus, as a guide for institutional landscaping and home garden management. The random sampling technique was used to collect data on tree height and DBH using D-tape and clinometer. The allometric method was used to calculate the carbon sequestered from the above and below ground biomass estimated from tree height and DBH."
