"date","keyword","source","link","abstract"
"2026-06-19","global warming","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02029-0",""
"2026-06-19","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00448-w",""
"2026-06-19","global warming","Crossref/Economy and nature management in the North","https://doi.org/10.25587/2587-8778-2026-2-5-20","Global oil prices are formed based on the balance of supply and demand, determined by the rate of economic growth, the structure of energy consumption, energy efficiency, weather conditions, and competition with alternative fuels. Supply is regulated by the production volumes of key players and investment in the industry. The purpose of this study is to identify the key macroeconomic, geopolitical, and market factors influencing the development prospects of these global oil markets in Asia and Africa."
"2026-06-19","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-09-2025-0435","PurposeThis study examines whether gratitude for meaningful work (GMW) is positively related to extra-role performance (ERP) among Indian corporate employees, with optimism and self-efficacy as mediating factors. Grounded in Broaden and Build Theory (BBT) and Social Cognitive Theory (SCT), this study explores how positive emotional experiences translate into discretionary workplace behavior via internal psychological resources. Design/methodology/approachA cross-sectional survey was conducted with 233 full-time employees across manufacturing..."
"2026-06-19","climate change","Crossref/Forestry Economics Review","https://doi.org/10.1108/fer-02-2026-0010","PurposeThis paper examines how climate change is addressed within the Faustmann forest economics framework, to uncover main takeaways for optimal rotation, land expectation value (LEV) and policy. Design/methodology/approachWe organize climate change treatments in the Faustmann model and its extensions into three recurring themes: (1) modeling techniques, (2) implications for optimal rotation and (3) implications for policy. A PRISMA-screened Scopus search was performed, followed by targeted selection of the most influential and recent paper..."
"2026-06-19","climate change","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1828774","Strawberry ( Fragaria × ananassa ), with global production exceeding 9.8 million tons and a market value of USD 19 billion, is a major horticultural crop increasingly threatened by climate change. Intensified abiotic stresses, including heat stress, flooding and drought driven by irregular rainfall, and salt accumulation also in greenhouse and recirculating hydroponic systems, reduce strawberry yield and fruit quality. The plant holobiome has emerged as a promising framework for mitigating climate-induced stresses in crop plants."
"2026-06-19","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1872050","IntroductionClimate change poses significant risks to economic resilience, particularly in fragile Sub-Saharan African economies where financial systems are shallow and livelihoods are climate-sensitive. This study examines how extreme heat exposure, rainfall conditions, and drought intensity are associated with private sector credit provision in fragile Sub-Saharan African economies over 2000–2022. MethodsThe study uses data from the World Development Indicators and the World Bank Climate Change Knowledge Portal."
"2026-06-19","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1840812","This Perspective examines climate oversight in the world’s largest pension and sovereign wealth funds. These institutions collectively manage tens of trillions of dollars, yet they remain structurally under-allocated to climate-aligned investments. Conventional equities, bonds, and real assets still dominate their portfolios, while assets identifiable as low-carbon, climate solution, or otherwise sustainability-related usually account for only a modest share of total holdings."
"2026-06-19","climate extremes","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1856806","IntroductionHabitat quality (HQ) is a critical indicator reflecting regional biodiversity and ecosystem health, providing essential information for sustainable land use planning and environmental management. MethodsTaking the Qiantang River Basin (Zhejiang section) as the study area, this research utilized the InVEST model to quantify HQ based on 2020 land use data. Spatial pattern analysis was conducted using the ArcGIS platform, while the Geodetector model, correlation analysis, and non-parametric tests were comprehensively employed to elu..."
"2026-06-19","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1865283","Coffee agroforestry systems (CAFS) are increasingly promoted as climate-smart land uses because they can store carbon while supporting adaptation and rural livelihoods. However, evidence remains fragmented across carbon pools, system designs, and outcome domains. This systematic review synthesised evidence on carbon storage and sequestration in CAFS and assessed how carbon outcomes relate to agroforestry structure, climate resilience, productivity, and livelihoods."
