"date","keyword","source","link","abstract"
"2026-07-08","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558559","We address the presence of coherent oscillatory signatures in Parker Solar Probe (PSP) Solar Wind Electrons Alphas and Protons (SWEAP) datasets, identified through a series of spectral analyses, and we question their possible connection to oscillatory phenomena in HMI/SDO datasets of active regions. Our goal was to perform a systematic analysis of oscillation spectra applied to SWEAP/PSP time series of various physical quantities. We applied the Lomb-Scargle spectral analysis method to the original, unevenly sampled PSP datasets and to wavel..."
"2026-07-08","climate change","Crossref/Bartın University Journal of Faculty of Education","https://doi.org/10.14686/buefad.1847859","Purpose: Climate change–related extreme events have compelled many people to leave their homes in search of safer and more favourable environments. At the same time, migration linked to climate shocks continues to rise as these events become more frequent and intense worldwide. This study analyses the relationships between climate change, migration, and education in The Gambia, addressing a notable research gap in this context."
"2026-07-08","climate change","Crossref/Carbon Research","https://doi.org/10.1007/s44246-026-00279-z",""
"2026-07-08","climate change","Crossref/Emerald Emerging Markets Case Studies","https://doi.org/10.1108/eemcs-09-2025-0558","Learning outcomesCase overview/synopsisRadhika Srihari Rao, Corporate Brand and Social Responsibility head at Tesco India, was reviewing AgriNext’s annual reports – the project aimed to promote climate-resilient agriculture and improve farmer livelihoods in southern India. AgriNext has implemented several climate-smart technologies and practices, including community solar irrigation, solar-powered hydroponic fodder stations and an integrated farming system. It demonstrated increased crop yields and acreages, as well as additional incomes for..."
"2026-07-08","climate change","Crossref/English Teaching: Practice & Critique","https://doi.org/10.1108/etpc-09-2025-0205","PurposeThe purpose of this paper is to explore the ways in which humanities preservice teachers (PST) understand and tell the complex stories of climate disaster. Three themes are identified in the data and implications for each are discussed. Design/methodology/approachTo address the research question, How do preservice teachers tell/understand stories of climate disaster?"
"2026-07-08","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07923-z","AbstractUnderstanding the factors that shape pro-environmental attitudes is essential for advancing climate action. Previous studies have primarily examined values as individual determinants; however, this study contributes by analyzing the interplay across different levels of values – individual, social group, and societal – and their combined influence on attitudes toward climate change. Specifically, this study investigates how cultural values at both the individual and societal levels interact to shape individuals’ pro-environmental atti..."
"2026-07-08","global warming","Crossref/Gaceta Médica de México","https://doi.org/10.24875/gmm.m25001097",""
"2026-07-08","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.811","Background: The 1965 political crisis marked a critical turning point in Indonesian history, shaping political culture and state–society relations. Although previous studies have examined political violence and regime consolidation, limited attention has been paid to how historiography normalized authoritarian values and political authority across generations. Objective: This study aims to analyze how historical narratives surrounding the 1965 crisis contributed to the formation and persistence of authoritarian political culture in Indonesia."
"2026-07-08","climate change","Crossref/Indigenous Southeast Asian and Ethnic Studies","https://doi.org/10.32678/iseaes.v2i1.46","Studies on local Islamic practices often rely on the colonial terminology of “Syncretic Islam,” assuming indigenous beliefs originated from animism, dynamism, or derivative forms of Buddhism and Hinduism, frameworks that frequently overlook the theological depth of local traditions. This study presents alternative evidence from Islam Langkah Lama, the distinctive Islamic tradition of the Talang Mamak people, arguing that their belief system is better understood as “Indigenous Monotheism,” bearing significant affinity with the Sufi doctrine o..."
"2026-07-08","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v5i1.46758","This article examines the role of the Constitutional Court's judicial review authority in strengthening constitutional democracy in Indonesia. The problems raised departed from the debate about the limits of the Constitutional Court's authority and the influence of its decisions on the balance of power between state institutions. This research aims to analyze how judicial review functions in maintaining the supremacy of the constitution, protecting the constitutional rights of citizens, and strengthening the checks and balances mechanism in ..."
