"date","keyword","source","link","abstract"
"2026-04-02","Klimatická změna","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27194-7",""
"2026-04-02","Extrémy","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101235",""
"2026-04-02","Klimatická změna","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1696411","IntroductionPublic responses to climate change are influenced by interpretations of scientific information and individual differences. Understanding these factors can improve targeted climate communication. Methods We conducted a nationally representative survey of Lithuanian adults ( N = 1,005; fieldwork 21 June–7 July 2024) to examine (a) distinct profiles of climate-change beliefs, (b) the science attitudes differentiating these profiles, and (c) whether personality traits relate to climate-change attitudes directly and indirectly via sci..."
"2026-04-02","Klimatická změna","Crossref/Global Change Biology","https://doi.org/10.1111/gcb.70835","ABSTRACTCompound dry–hot events (CDHEs) are intensifying globally, positioning the Yellow River Basin (YRB) as a critical sentinel for understanding semi‐arid ecosystem stability under climate change. This study investigates the spatiotemporal dynamics of vegetation resilience in the YRB (2001–2023) by integrating satellite‐derived vegetation indices (NDVI), meteorological data, and Critical Slowing Down (CSD) indicators. Testing the hypothesis of a “Resilience Paradox,” we reveal a counter‐intuitive buffering mechanism: while high‐intensity..."
"2026-04-02","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08078-w","AbstractFlooding is a destructive natural hazard that is exacerbating due to climate change, causing significant socio-economic losses. Flood inundation models are critical tools in the mitigation and management of such hazards. Conventional standalone process-based models can be limited in real-time applications due to their computational intensity and the trade-off between accuracy, resolution and speed."
"2026-04-02","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08105-w",""
"2026-04-02","Klimatická změna","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08078-w","AbstractFlooding is a destructive natural hazard that is exacerbating due to climate change, causing significant socio-economic losses. Flood inundation models are critical tools in the mitigation and management of such hazards. Conventional standalone process-based models can be limited in real-time applications due to their computational intensity and the trade-off between accuracy, resolution and speed."
"2026-04-02","Extrémy","Crossref/Plant Physiology and Biochemistry","https://doi.org/10.1016/j.plaphy.2026.111249",""
"2026-04-02","Extrémy","Crossref/Plant and Soil","https://doi.org/10.1007/s11104-026-08422-w","AbstractAimsThe American bison is often recognized as an ecological engineer because their grazing and wallowing behavior increases plant diversity and productivity. These disturbances increase spatial heterogeneity and can alter plant nutrient and water dynamics. We assessed how bison grazing and wallowing affect grass chemistry and physiology, and whether grass evolutionary legacies mediate species-specific responses."
"2026-04-02","Emise","Crossref/Potato Research","https://doi.org/10.1007/s11540-026-10015-0",""
"2026-04-02","Extrémy","Crossref/Progress in Disaster Science","https://doi.org/10.1016/j.pdisas.2026.100566",""
"2026-04-02","Emise","Crossref/npj Clean Air","https://doi.org/10.1038/s44407-026-00061-w","AbstractAir pollution has emerged as a major public health challenge worldwide. Numerical simulations and single-site machine-learning approaches in air quality forecasting faced multiple limitations. It is urgent to develop a low-cost, efficient air quality forecasting model."
"2026-04-02","Emise","Crossref/npj Clean Air","https://doi.org/10.1038/s44407-026-00066-5","Abstract India experiences severe air pollution driven by human activities. The role of anthropogenic chlorine is significant yet underexplored, with its mechanisms poorly understood and impacts largely unquantified, despite its importance in atmospheric oxidation and secondary pollutant formation. Using the GEOS-Chem chemical transport model, we quantify the impact of human-derived chlorine emissions on particulate chloride (pCl − ), particulate matter (PM 2.5 ), ClNO 2 , and O 3 in the boundary layer over India."
"2026-04-01","Klimatická změna","Crossref/Allergy","https://doi.org/10.1111/all.70316",NA
"2026-04-01","Emise","Crossref/Atmospheric Pollution Research","https://doi.org/10.1016/j.apr.2026.103007",""
"2026-04-01","Klimatická změna","Crossref/BMC Pediatrics","https://doi.org/10.1186/s12887-026-06773-y",""
"2026-04-01","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08690-9",""
