"date","keyword","source","link","abstract"
"2026-04-07","Extrémy","Crossref/Academic Journal of Management Science and Engineering","https://doi.org/10.62051/ajmse.v1n1.02","Floods are characterized by their suddenness, destructive power, and unpredictability, posing serious threats to human society and the natural environment. Building resilience provides a new approach for urban systems to cope with floods. This study constructs a flood resilience index system and uses principal component analysis to comprehensively evaluate the basic resistance, disaster prevention and early warning, emergency response, and adaptive recovery capabilities of the Zhengzhou metropolitan area, thereby determining the resilience l..."
"2026-04-07","Klimatická změna","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-2205-2026","Abstract. The ocean is losing oxygen due to anthropogenic climate change. This loss is particularly worrying when it occurs in naturally low-oxygen regions, such as the Oxygen Minimum Zones (OMZs) found at mid-depth in tropical oceans, because the expansion of OMZs reduces habitable space for marine life and threatens oxygen-dependent ecosystems."
"2026-04-07","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03433-y",""
"2026-04-07","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03433-y",""
"2026-04-07","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07550-8",""
"2026-04-07","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07611-y",""
"2026-04-07","Emise","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15309-x",""
"2026-04-07","Klimatická změna","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1783992","BackgroundUrban ornamental tree phenology provides critical seasonal landscape services, yet how phenological timing responds to climate variability—particularly across different spatial and temporal scales—remains insufficiently characterized. MethodsThis study investigated the spatiotemporal heterogeneity and climate responses of Yoshino Cherry peak flowering date (PFD) and Ginkgo peak leaf coloration (PLC) across six Chinese cities during 2014–2024. Phenological data were retrieved from user-generated content (UGC) on social media platfor..."
"2026-04-07","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1793353","IntroductionThis study integrated field experiments with the HYDRUS-2D model to investigate the effects of water-nitrogen coupling on winter wheat yield and nitrogen transformation. Materials and methodsField trials incorporated two irrigation regimes—conventional irrigation (75%–100% of field capacity) and drought stress (50%–60% of field capacity)—alongside three nitrogen application rates (100, 200, and 300 kg/ha) applied during the jointing and filling stages. The primary objective was to evaluate the impact of drought and rewatering on ..."
"2026-04-07","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1714680","PurposeManaging the health impacts of climate change will require the coordinated expertise of all health professions. Therefore, trainees and practitioners need to learn about climate change and its health impacts in an interprofessional setting. Accordingly, faculty members and students representing different health and climate sciences at Duke University created an interprofessional pilot course for students and faculty in the health professions."
"2026-04-07","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1714680","PurposeManaging the health impacts of climate change will require the coordinated expertise of all health professions. Therefore, trainees and practitioners need to learn about climate change and its health impacts in an interprofessional setting. Accordingly, faculty members and students representing different health and climate sciences at Duke University created an interprofessional pilot course for students and faculty in the health professions."
"2026-04-07","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2652586",""
"2026-04-07","Extrémy","Crossref/Plant, Cell & Environment","https://doi.org/10.1111/pce.70511","ABSTRACT Mycorrhizal symbiosis shapes plant growth and stress resilience. Here, we compared physiological and molecular responses of poplars ( P . x canescens ) colonised by Paxillus involutus (Pi) or Cenococcum geophilum (Cg) under control conditions, drought stress and recovery."
"2026-04-06","Klimatická změna","Crossref/Advances in Biology & Earth Sciences","https://doi.org/10.62476/abes.11184",""
"2026-04-06","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16070808","Climate change poses significant challenges to global agricultural systems, exerting profound impacts on crop yields and water resource management, which are particularly pronounced in cold-region rice-growing systems. This study employed the AquaCrop model to assess the spatiotemporal distribution characteristics of rice yield, crop water requirement (ETc), irrigation water requirement (Ir), and water use efficiency (WUE) in Heilongjiang Province under the RCP4.5 and RCP8.5 scenarios from 2021 to 2080. The results indicate that the average ..."
"2026-04-06","Emise","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070767","The lignin in chestnut rose waste restricts composting efficiency. This study aimed to optimize lignin degradation in feedstock pretreatment using response surface methodology (RSM) and evaluate the effects on composting efficiency and greenhouse gas emissions. A Box–Behnken design with three factors (temperature, time and biochar) was used to determine optimal conditions."
"2026-04-06","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070764","The impacts of climate change on Mediterranean weed flora were investigated to inform future weed management strategies. Projections indicate that rising temperatures and increased atmospheric CO2 concentrations are likely to favor ruderal species characterized by rapid phenological development and high dispersal capacity. Enhanced abiotic stressors—such as elevated temperatures, water scarcity, and increased UV-B radiation—are expected to affect crops more severely than weeds, given the latter’s greater evolutionary potential to develop str..."
"2026-04-06","Klimatická změna","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070764","The impacts of climate change on Mediterranean weed flora were investigated to inform future weed management strategies. Projections indicate that rising temperatures and increased atmospheric CO2 concentrations are likely to favor ruderal species characterized by rapid phenological development and high dispersal capacity. Enhanced abiotic stressors—such as elevated temperatures, water scarcity, and increased UV-B radiation—are expected to affect crops more severely than weeds, given the latter’s greater evolutionary potential to develop str..."
"2026-04-06","Klimatická změna","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02825-x",""
"2026-04-06","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08674-9",""
"2026-04-06","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70793","ABSTRACT Critical materials such as lithium and cobalt are indispensable for achieving the United Nations' Sustainable Development Goals (SDGs), particularly SDG 7 (Affordable and Clean Energy) and SDG 13 (Climate Action). While these materials enable the deployment of low‐carbon technologies, including electric vehicle batteries and renewable energy systems, they also present environmental, socio‐economic, and geopolitical challenges due to their carbon‐intensive extraction and global trade dynamics. This study employs a 20‐year panel datas..."
"2026-04-06","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70814","ABSTRACTAs developed economies accelerate their shift from fossil fuels to sustainable energy systems, understanding how structural, technological, and institutional factors interact to shape carbon emissions becomes critical. This study investigates the heterogeneous impacts of green energy transition, energy intensity, digitalization, and governance on carbon emissions across 25 developed countries from 1999 to 2024. Employing a combination of fixed effects estimation, method of moments quantile regression (MMQR), and common correlated eff..."
