"date","keyword","source","link","abstract"
"2026-06-28","climate change","Crossref/African Journal of Climate, Environment and Interdisciplinary Research","https://doi.org/10.54117/ajceir.v2i1.171","Informal settlements have become an integral component of organised urban neighbourhoods in most developing countries, Nigeria inclusive. Although this symbiotic relationship has proven to be mutually beneficial, the pervasiveness of development poses some challenges to sustainable cities’ development. This scenario is a “paradox” as informality cannot be completely eradicated from the society."
"2026-06-28","global warming","Crossref/Al-Biruni Journal of Humanities and Social Sciences","https://doi.org/10.64440/biruni/bir0027","This article examines China’s expanding influence in South Africa’s mining sector through the framework of International Political Economy (IPE), economic statecraft, and asymmetric interdependence. It argues that Chinese engagement in South Africa’s mineral economy extends beyond conventional foreign direct investment and constitutes a broader strategy that links resource security, infrastructure development, and integration into global value chains. Using a qualitative case study methodology, the article analyses Chinese investment mechani..."
"2026-06-28","climate change","Crossref/Ambio","https://doi.org/10.1007/s13280-026-02434-7","Abstract Objective energy poverty—commonly defined using indicators such as the relationship between energy costs, income, and energy required for adequate living—has been widely studied, yet less is known about how subjective energy poverty shapes attitudes toward climate change mitigation measures. This study examines theoretical and empirical links between subjective energy poverty and support for climate measures, including fossil fuel taxation and two climate nudges. We argue that “leaving behind” harm arises from subjective energy pove..."
"2026-06-28","climate change","Crossref/Burdur Mehmet Akif Ersoy Üniversitesi Spor Bilimleri Dergisi","https://doi.org/10.70701/makusbd.1919104","The purpose of this study is to examine the relationship between school principals’ instructional leadership characteristics and school climate from the perspective of physical education teachers. The study population consisted of physical education teachers working in public and private middle and high schools in the provinces of Antalya, Burdur, and Isparta, while the sample group comprised 723 individuals randomly selected from this population. The data collection tools used were a personal information form, the Shared Instructional Leade..."
"2026-06-28","climate change","Crossref/Cureus","https://doi.org/10.7759/cureus.111650",""
"2026-06-28","global warming","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01658-6",""
"2026-06-28","global warming","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00799-w","AbstractThe Circular Economy (CE) is a sustainability-oriented concept that has attracted significant research attention in recent years. Despite this growing interest, a comprehensive and systematic understanding of the structure and evolution of CE research at the global level remains under investigation. This paper addresses this need by analyzing 16,424 peer-reviewed articles published between 2004 and 2024, retrieved from Scopus, through a combination of metadata analysis and topic modeling techniques."
"2026-06-28","climate change","Crossref/Forestry Engineering Journal","https://doi.org/10.34220/issn.2222-7962/2026.2/9",""
"2026-06-28","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08604","This study evaluates the co-gasification suitability of coal–bagasse blends through thermogravimetric analysis under non-isothermal conditions. Indigenous coal and biomass samples were first characterized using proximate analysis, ultimate analysis, and higher heating value determination, after which Chamalang coal and bagasse were selected for blend preparation. Coal–bagasse blends of 94:6, 91:9, and 85:15 were examined to determine the effects of operating conditions, including heating rate, feed composition, and equivalence ratio, on ther..."
"2026-06-28","climate change","Crossref/Health Promotion Practice","https://doi.org/10.1177/15248399261458707","Climate change is increasingly recognized as a public health issue that exacerbates existing social and structural inequities. While growing attention has been paid to gendered impacts of climate-related hazards, transgender populations remain largely absent from climate research, policy, and practice, especially in low- and middle-income country contexts. This article introduces Invisible in the Storm: Climate Change and the Lived Realities of Transmasculine People in India , a community-led and produced health promotion resource developed ..."
"2026-06-28","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v5i1.48383","The advent of artificial intelligence (AI) has fundamentally shifted the locus of power from sovereign states to opaque private algorithms, precipitating a critical need for robust digital constitutionalism. However, contemporary global AI governance is overwhelmingly dominated by Western paradigms—namely, the European rights-and-risk-based model and the US market-driven approach. While historically significant, these Eurocentric frameworks operate on hyper-individualistic epistemologies that prove structurally inadequate when transplanted t..."
"2026-06-28","climate change","Crossref/International Journal of Engineering and Geosciences","https://doi.org/10.26833/ijeg.1803183","Coral reef ecosystems, often described as the “rainforests of the sea,” play a vital role in maintaining marine biodiversity and coastal protection but are increasingly threatened by climate change and human-induced pressures. This study integrates Remote Sensing (RS) and Geographic Information Systems (GIS) within the Google Earth Engine (GEE) cloud-computing framework to assess the degradation of coral reefs along the western coast of the Gulf of Suez, Egypt. A robust, reproducible methodology was developed to analyze a 33-year time series..."
