"date","keyword","source","link","abstract"
"2026-05-18","global warming","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-6004-x",""
"2026-05-18","flood","Crossref/Annual Review of Applied Linguistics","https://doi.org/10.1017/s0267190526100257","AbstractUnderstanding how attitudinal prosody is processed in a second language (L2) remains an open question, particularly regarding its neural mechanisms and the role of real-world experiences. Using functional magnetic resonance imaging (fMRI), we examined how native Japanese learners processed attitudinal versus linguistic prosody in their L1 (Japanese) and L2 (English) during a forced-choice judgment task. Across languages, attitudinal and linguistic prosody engaged partially dissociable networks: attitudinal prosody recruited socio-cog..."
"2026-05-18","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558529","Tracing the origin of the gas emission lines in galaxies can prove challenging in certain cases. Buried active galactic nuclei (AGNs) and obscured young stellar clusters pose significant obstacles with respect to traditional optical diagnostic diagrams. Therefore, developing new tools to trace the excitation sources across the spectrum is a necessary effort for the advancement of the field."
"2026-05-18","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202555815","The physical and chemical characterization of galaxies formed within the first billion years after the Big Bang remains one of the central goals in contemporary astrophysics. For the last two decades, optical and near-infrared spectroscopy of long gamma-ray bursts (GRBs) have been heralded as an effective diagnostic to probe the interstellar medium (ISM) of the galaxies hosting these events and their metal and dust content, reaching even the most distant redshifts. An opportunity to fulfill this expectation was provided by the recent blast t..."
"2026-05-18","greenhouse gas emissions","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-6579-2026","Abstract. This article, the ninth in the series, presents kinetic and photochemical data sheets evaluated by the International Union of Pure and Applied Chemistry (IUPAC) Task Group on Atmospheric Chemical Kinetic Data Evaluation. It covers an extension of the gas phase and photochemical reactions of halogenated alkanes, alkenes, and oxygenated organic compounds implemented on the IUPAC website since 2008."
"2026-05-18","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27787-2","AbstractBackgroundIntestinal parasitic infections (IPIs) remain a significant public health concern worldwide, particularly affecting children under five years old. These infections contribute to malnutrition, impaired growth, diarrhea, and increased morbidity and mortality, disproportionately impacting low- and middle-income countries. This systematic review and meta-analysis aims to estimate the global prevalence of IPIs in children under five and examine the influence of socioeconomic, environmental, and diagnostic factors."
"2026-05-18","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03647-0",""
"2026-05-18","global warming","Crossref/Eduvest - Journal of Universal Studies","https://doi.org/10.59188/eduvest.v6i5.53142","The increase in the elderly population globally and nationally encourages the need for professional caregivers while opening up strategic opportunities in poverty alleviation. This research aims to formulate a model for strengthening social counselling in the development of elderly caregivers that is integrated with the needs of the global market through a collaborative approach. This study used a qualitative approach with literature study and policy analysis methods, with reference to the theoretical framework of Ansell and Gash as well as ..."
"2026-05-18","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-05-2025-0239","PurposeThe study aims to explore the mediating effect of decent workplace in the nexus between employee relations and employee engagement. Design/methodology/approachBy administering a structured questionnaire, a total of 334 responses were gathered from an Indian power sector undertaking. The proposed research model was validated applying structural equation modeling (AMOS 20)."
"2026-05-18","global warming","Crossref/Frontiers in Applied Mathematics and Statistics","https://doi.org/10.3389/fams.2026.1786071","This study examines left-tail risk spillovers across nine developed real estate investment trust (REIT) markets during two distinct systemic shock regimes: the COVID-19 pandemic and the Sino–US Trade Frictions. Employing an integrated multi-stage framework that combines quantile-based tail correlations, vector autoregressions, GARCH volatility models, and dyadic Logit specifications linked to institutional transparency indices, we document three principal findings. First, contagion topology differs fundamentally by shock type: the pandemic g..."
