"date","keyword","source","link","abstract"
"2026-04-01","Klimatická změna","Crossref/Allergy","https://doi.org/10.1111/all.70316",""
"2026-04-01","Extrémy","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2025.1751381","Flooding is a problem that causes losses, so efforts to solve flood problems are efforts to minimize losses. To reduce the losses caused as much as possible, there are several approaches to overcome losses through incident management and its impacts. The purpose of this study is to investigate variations in water levels in the Ogan Ilir Watershed in order to monitor fluctuations in water levels to prevent current and future flood problems."
"2026-04-01","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1753761","Drought stress severely limits maize germination and early seedling growth by reducing germination percentage, seedling vigor, water uptake, and biomass, while prolonging mean germination time. This study evaluated the ameliorative effects of seed priming with gibberellic acid (GA 3 ) and melatonin on 10 maize genotypes (CLO 2450, DHM 117, SML 1, VQL 1, SKM 1, SML 2, LM 13, SML 163, SML 165, and SML 28) under 10% PEG-induced osmotic stress. Germination traits, water relations, biomass accumulation, and biochemical parameters, including α-amy..."
"2026-04-01","Extrémy","Crossref/Humanitarian and Natural Sciences Journal","https://doi.org/10.53796/hnsj74/2",""
"2026-04-01","Emise","Crossref/International Journal Of Community Medicine And Public Health","https://doi.org/10.18203/2394-6040.ijcmph20261006","Background: Ambient air pollution is a growing public health concern, especially in low- and middle-income countries, where healthcare workers may be exposed despite operating in clinical environments. Sources such as generator fumes and vehicle emissions can contribute to chronic respiratory symptoms among hospital staff. Methods: A descriptive cross-sectional survey was conducted among 332 healthcare workers selected through stratified random sampling."
"2026-04-01","Extrémy","Crossref/Journal of Degraded and Mining Lands Management","https://doi.org/10.15243/jdmlm.2026.132.10165","This study presents an integrated approach for flood risk zonation using Geographic Information Systems (GIS), which combines spatial multi-criteria analysis (MCDA) with the Group Fuzzy Analytic Hierarchy Process (GFAHP) and fuzzy overlay techniques. Nine flood-influencing factors were considered, namely Digital Elevation Model (DEM), Slope, Normalized Difference Vegetation Index (NDVI), Horizontal Overland Flow Distance (HOFD), Vertical Overland Flow Distance (VOFD), Topographic Position Index (TPI), Topographic Wetness Index (TWI), Curve N..."
"2026-04-01","Extrémy","Crossref/Journal of Environmental Management","https://doi.org/10.1016/j.jenvman.2026.129522",""
"2026-04-01","Emise","Crossref/Journal of Global Entrepreneurship Research","https://doi.org/10.1007/s40497-026-00522-2",""
"2026-04-01","Emise","Crossref/Journal of Petroleum Technology","https://doi.org/10.2118/0426-0010-jpt","_This article, written by JPT Technology Editor Chris Carpenter, contains highlights of paper SPE 225131, “From Emissions to Revenue: Emissions Reduction and Hydrocarbon Recovery From Permeate Through Acid-Gas-Removal Unit Optimization and Synergizing of Upstream and Downstream Processes,” by Ariff S. Ismail, Elmi B. Ismail, and Haslina Abdullah, SPE, Petronas, et al."
"2026-04-01","Klimatická změna","Crossref/Molecular & Cellular Toxicology","https://doi.org/10.1007/s13273-026-00617-7",""
"2026-04-01","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-025-07751-w","AbstractDrought is among the most severe hydro-meteorological events, and it is expected to become even more critical and recurrent in multiple regions worldwide. The availability of hydrological information months ahead is crucial for developing effective early warning strategies, which often remain focused on meteorological drought, and to support effective adaptation programs and enhanced preparedness. The Copernicus Emergency Management System (CEMS) provides seasonal ensemble forecasts of river discharge based on the LISFLOOD hydrologic..."
"2026-04-01","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-45162-4",""
"2026-04-01","Klimatická změna","Crossref/Stochastic Environmental Research and Risk Assessment","https://doi.org/10.1007/s00477-026-03203-4",""
"2026-04-01","Extrémy","Crossref/npj Biodiversity","https://doi.org/10.1038/s44185-026-00126-9",""
"2026-04-01","Emise","Crossref/npj Climate and Atmospheric Science","https://doi.org/10.1038/s41612-026-01392-x","AbstractDuring July–August 2024, East Antarctica experienced the most intense winter heatwave in the 46-year satellite era, with regional mean surface air temperatures across Dronning Maud Land exceeding the climatological mean by more than 9°C for 17 consecutive days. To explore the physical drivers and quantify the anthropogenic contribution to this unprecedented event, we propose a multi-model, multi-method attribution framework integrating regional climate model-based storyline attribution, circulation analogues, and large-ensemble proba..."
"2026-03-31","Extrémy","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.5c08744",""
