"date","keyword","source","link","abstract"
"2026-05-26","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8319","Introduction: There are currently 124 accredited ophthalmology residency programs in the United States. As of spring 2022, an internet-based review identified more than 20 programs offering a global ophthalmology elective, a number that continues to increase. These electives vary widely in duration, global partnerships, and faculty engagement."
"2026-05-26","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8322","Introduction: Antimicrobial resistance (AMR) in Streptococcus pneumoniae remains a substantial public health challenge, yet the transmission dynamics of resistant strains are inadequately understood. Materials and methods: This scoping review mapped existing evidence on the biological, ecological, and behavioural determinants of pneumococcal AMR transmission across healthcare, community, and environmental contexts. Results: Evidence identified associations between resistance and bacterial fitness, serotype-specific traits, and co-colonisatio..."
"2026-05-26","global warming","Crossref/Actuators","https://doi.org/10.3390/act15060287","To achieve high-precision trajectory and contour tracking of maglev planar motors under limited communication bandwidth and embedded computational resources, this paper proposes a double event-triggered global terminal sliding-mode control with disturbance observation (DET-GTSM-DOB). A global terminal sliding-mode controller combined with a third-order disturbance observer improves robustness against load variations and external disturbances. Two independent event-triggering mechanisms are developed for control-input and observer updates, en..."
"2026-05-26","climate change","Crossref/Agricultural Economics (Zemědělská ekonomika)","https://doi.org/10.17221/142/2025-agricecon",""
"2026-05-26","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16111169","Gelsemium elegans is a traditionally utilized medicinal plant in China, renowned for its well-documented therapeutic properties and substantial economic potential. The primary bioactive components in this plant are indole alkaloids. It is used clinically to treat conditions including rheumatoid arthritis, neuropathic pain, and some cancers."
"2026-05-26","climate extremes","Crossref/Agriculture","https://doi.org/10.3390/agriculture16111163","Climate variability, environmental uncertainty, and carbon-market dynamics increasingly challenge agricultural investment and resource allocation decisions worldwide. This study proposes an integrated hybrid decision-support framework combining Long Short-Term Memory (LSTM) deep learning, Interval Type-2 Fuzzy Logic Systems, and Genetic Algorithms to support climate-resilient agricultural investment analysis under uncertainty. The framework integrates predictive modeling, uncertainty representation, and multi-objective optimization within a ..."
"2026-05-26","global warming","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111054","Soil salinization is projected to intensify under global warming, posing significant constraints on crop growth and agricultural productivity. Although numerous quantitative studies have investigated soil salinization, comprehensive assessments specifically targeting global croplands remain limited. We hypothesize that, within a machine learning framework, combining soil properties, climate variables and anthropogenic management factors can yield global maps of soil salinity in croplands."
"2026-05-26","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.6379","Groundwater arsenic contamination has been an important health and environmental concern over the past few decades. Arsenic compounds, when mixed with water, do not leave any trace and can only be detected through laboratory testing. The need for effective technology to remove arsenic from water as well as the lack of efficient treatment of arsenic-borne diseases make the situation more vulnerable."
"2026-05-26","drought","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01337-7","AbstractKey messageA large European forest monitoring dataset reveals a pattern of reduced foliar nitrogen (N) and phosphorus (P) concentrations following drought conditions in spruce and pine, and, in the case of P, beech and oak, often exhibiting N:P imbalances. Gradual nutritional imbalance and nutrient deficiency during droughts raise concern for tree vitality and forest carbon sequestration under climate change. ContextNitrogen (N) and phosphorus (P) are essential nutrients for tree metabolism, forest growth, and carbon sequestration, y..."
"2026-05-26","global warming","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2670705",""
"2026-05-26","climate change","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2679196",""
"2026-05-26","climate change","Crossref/Asian Journal of Advances in Agricultural Research","https://doi.org/10.9734/ajaar/2026/v26i5726","Livestock production is vital to economic and nutritional security across East Africa, supporting millions of pastoral households. However, this sector faces severe pressure from the converging threats of climate change and Lantana camara invasion. Climate change manifests through prolonged droughts, rising temperatures, and irregular rainfall, which reduce pasture growth, water availability, and animal survival."
