"date","keyword","source","link","abstract"
"2026-07-18","global warming","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5865-3",""
"2026-07-17","climate change","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01954-w",""
"2026-07-17","global warming","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5611-x",""
"2026-07-17","climate change","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.7212","This study employed a convergent-parallel mixed-methods approach to explore student commuters’ perspectives on electric vehicle (EV) transportation in Davao City, Philippines. The research integrated quantitative data from 298 survey respondents and qualitative insights from in-depth interviews and a focus group discussion with 15 participants. Quantitative findings showed a generally positive perception of e-vehicles, particularly regarding environmental concern, attitude, and perceived safety."
"2026-07-17","climate change","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.7218","This study explores the insights of pre-service teachers regarding renewable energy concepts and their integration into the Environmental Science course at a selected university in Mindanao, Philippines. Using in-depth interviews and focus group discussions with 10 purposively selected participants, the research identifies varying levels of awareness among pre-service teachers, with most knowledge limited to theoretical discussions. While students recognized the environmental and economic benefits of renewable energy, particularly solar ener..."
"2026-07-17","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.7212","This study employed a convergent-parallel mixed-methods approach to explore student commuters’ perspectives on electric vehicle (EV) transportation in Davao City, Philippines. The research integrated quantitative data from 298 survey respondents and qualitative insights from in-depth interviews and a focus group discussion with 15 participants. Quantitative findings showed a generally positive perception of e-vehicles, particularly regarding environmental concern, attitude, and perceived safety."
"2026-07-17","flood","Crossref/Angewandte Chemie","https://doi.org/10.1002/ange.8835235","ABSTRACTA series of disulfide‐based, self‐immolative acyl conjugates have been designed and tested for reversibly protecting the ribose 2’‐hydroxy position of RNA. These modifications were found to be responsive to endogenous glutathione levels for efficient RNA recovery both in solution and cultured cells. Through this modification strategy, we achieve shielding of the biomolecule from both nuclease enzymes and translational machinery, allowing for a tunable release of RNA with improved cellular stability and minimal innate immune activation."
"2026-07-17","flood","Crossref/Angewandte Chemie International Edition","https://doi.org/10.1002/anie.8835235","ABSTRACTA series of disulfide‐based, self‐immolative acyl conjugates have been designed and tested for reversibly protecting the ribose 2’‐hydroxy position of RNA. These modifications were found to be responsive to endogenous glutathione levels for efficient RNA recovery both in solution and cultured cells. Through this modification strategy, we achieve shielding of the biomolecule from both nuclease enzymes and translational machinery, allowing for a tunable release of RNA with improved cellular stability and minimal innate immune activation."
"2026-07-17","climate change","Crossref/Antarctic Science","https://doi.org/10.1017/s0954102026100777","Abstract Understanding contemporary changes in Antarctic marine ecosystems requires quantitative observations from earlier periods that predate satellite remote sensing and modern monitoring programmes. Here, we present quantitative phytoplankton community data and Antarctic krill diet analyses collected across the Atlantic, Indian and Pacific sectors of the Southern Ocean (50–68°S) during 1955–1963 - a poorly documented period that itself encompassed substantial change, including the latter phase of large-scale whaling and the mid-twentieth..."
"2026-07-17","global warming","Crossref/Aposta: Revista de Ciencias Sociales","https://doi.org/10.23900/ra.v24i115.1364","A indústria global de pescado tem vivenciado importantes transformações tecnológicas impulsionadas pela necessidade de desenvolver processos capazes de garantir segurança alimentar, ampliar a vida útil dos produtos e preservar atributos nutricionais e sensoriais. Nesse contexto, o presente estudo teve como objetivo analisar os parâmetros de processamento e as inovações tecnológicas aplicadas à indústria global de peixes apertizados por meio de uma revisão sistemática da literatura. O estudo foi conduzido a partir de uma abordagem qualitativa..."
"2026-07-17","climate change","Crossref/Asia-Pacific Journal of Operational Research","https://doi.org/10.1142/s0217595926500326","Agricultural supply chains have have been experiencing an increasing number of disruptions due to natural disasters, extreme weather events, geopolitical disturbances, and animal or plant diseases, amplifying concerns about the resilience of food supply. This paper focuses on the supply of commercial seeds, the key input into agricultural supply chains. We examine how supply chain disruptions affect the optimal production decisions of seed manufacturers, the expected revenue of farmers that are part of the production process, and the resilie..."
"2026-07-17","global warming","Crossref/Asian Education and Development Studies","https://doi.org/10.1108/aeds-03-2025-0126","PurposeThis research examines how Asian universities, especially those in China and South Korea, can respond to interconnected crises such as climate change, demographic aging and migration. Existing studies have explored higher education resilience, global competence and Helix-based innovation, but they often focus on short-term crisis response, student-level competence or stakeholder collaboration without explaining how universities develop long-term adaptive capacity. To address this gap, this study integrates the Quintuple Helix Model wi..."
"2026-07-17","climate change","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i3434","Climate change is experienced unevenly across Nigeria, and newspaper coverage can influence which hazards, places, responsibilities, and responses become publicly visible. Existing studies of Nigerian climate journalism have commonly used framing or agenda-setting theory in isolation, while evidence about audience interpretation and risk communication remains limited. This structured narrative review integrates framing theory, agenda-setting and agenda-building, media-system dependency, the social amplification of risk, and environmental-com..."
"2026-07-17","climate change","Crossref/Asian Journal of Microbiology, Biotechnology & Environmental Sciences","https://doi.org/10.53550/ajmbes.2026.v28.i3.001","Increasingly more vulnerable to tropical cyclones in a warmer climate, overpopulated coastal areas along the North Indian Ocean are increasingly susceptible to them. This paper looks at the long-term variations of cyclone frequency, intensity, seasonality and rapid intensification along the Indian coastline, which includes both the Bay of Bengal and the Arabian Sea. The oceanic and atmospheric parameters of data provided by satellite and reanalysis, such as the sea surface temperature, ocean heat content, wind shear, and humidity, are analyz..."
"2026-07-17","global warming","Crossref/Asian Journal of Microbiology, Biotechnology & Environmental Sciences","https://doi.org/10.53550/ajmbes.2026.v28.i3.001","Increasingly more vulnerable to tropical cyclones in a warmer climate, overpopulated coastal areas along the North Indian Ocean are increasingly susceptible to them. This paper looks at the long-term variations of cyclone frequency, intensity, seasonality and rapid intensification along the Indian coastline, which includes both the Bay of Bengal and the Arabian Sea. The oceanic and atmospheric parameters of data provided by satellite and reanalysis, such as the sea surface temperature, ocean heat content, wind shear, and humidity, are analyz..."
"2026-07-17","global warming","Crossref/BMC Pediatrics","https://doi.org/10.1186/s12887-026-07219-1",""
"2026-07-17","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09556-w",""
"2026-07-17","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100135",""
"2026-07-17","global warming","Crossref/Biogeochemistry","https://doi.org/10.1007/s10533-026-01357-5",""
"2026-07-17","global warming","Crossref/Central European Management Journal","https://doi.org/10.1108/cemj-07-2025-0212","PurposeThis research examines the impact of Artificial Intelligence (AI) on marketing communications strategies and processes, a gap within the empirical knowledge. Design/methodology/approachUsing a multi-case study methodology based on three leading global companies: a beverage company that uses generative AI, a beauty distributor that uses conversational AI and an athletic apparel company that uses predictive AI, we explore the pervasive impact of AI. FindingsOur framework reveals three overarching structural transformations: the dissolut..."
"2026-07-17","climate change","Crossref/Chemical & Engineering News","https://doi.org/10.47287/cen.537900.newsarticle",""
"2026-07-17","climate change","Crossref/Climate and Development","https://doi.org/10.1080/17565529.2026.2696370",""
"2026-07-17","global warming","Crossref/Communications Biology","https://doi.org/10.1038/s42003-026-10618-w","AbstractTo investigate the integrated response of plankton to climate warming, we measured simultaneous shifts in abundance, geographic range and phenology of eight copepod taxa across the North Sea and NE Atlantic over 6 decades. Here we show that the North Sea warmed about twice as rapidly as the NE Atlantic, yet its species showed greater resilience, maintaining more stable abundance and ranges. In contrast, the NE Atlantic experienced declining copepod populations and greater range shifts (up to 139 km northwards per decade)."
"2026-07-17","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03809-0","AbstractDissolved organic carbon is the largest reservoir of reduced carbon in the ocean but its sensitivity to climate change and consequent impacts on ocean biogeochemistry remain poorly understood. Here, we implement four dissolved organic carbon pools with the empirically-derived varying reactivities and lifetimes in an Earth system model to investigate their global distribution, impacts, and responses to climate change. The refractory pool, which has a lifetime of several thousand years, improves the model representations of low oxygen,..."
"2026-07-17","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03773-9",""
"2026-07-17","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03806-3",""
"2026-07-17","climate change","Crossref/Consilience","https://doi.org/10.52214/consilience.vi28.13760","While the concept of protecting the natural environment is often popular, sourcing the massive funding required to reach global goals is a much more contentious topic. The purpose of debt-for-nature swaps is to supply part of this shortfall by tapping into government funds that are locked in sovereign debt obligations. Since these swaps began in 1987, they have been particularly popular in Latin America, a region that is rich in biodiversity and owes significant debt."
"2026-07-17","flood","Crossref/Consilience","https://doi.org/10.52214/consilience.vi28.14538","Mumbai experiences 2,200–2,800 mm of annual rainfall, much of it concentrated in a few monsoon weeks, producing chronic flooding in low-lying neighbourhoods such as Hindmata Junction. At the same time, the Mumbai Coastal Road project is creating roughly 130 acres of new reclaimed parkland along the city’s western shore. This paper asks how much practical potential rain-garden systems have to reduce localised waterlogging in Mumbai’s monsoon climate, and how that potential differs between dense inland bowls and newly reclaimed coastal open sp..."
"2026-07-17","climate change","Crossref/Cuadernos de Administración","https://doi.org/10.25100/cdea.v42i84.15173","This study develops an integrated typology and a territorial assessment of the efficacy of climate change adaptation finance mechanisms in Colombia. Employing a multi-method approach, integrating qualitative coding, matrix categorization, geospatial mapping, and data visualization—finance mechanisms were classified into public, private, and market-based instruments. The findings reveal significant territorial disparities regarding financial accessibility and institutional coordination."
"2026-07-17","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.112871",""
