"date","keyword","source","link","abstract"
"2026-06-17","climate change","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.5140","Climate-induced floods and droughts increasingly threaten agricultural livelihoods in Kenya's food-producing regions, yet the institutional role of agricultural co-operatives in protecting members remains insufficiently documented at the county level. This article examines how co-operative climate-risk services mitigate the effects of climate-induced floods and droughts on members' livelihoods in Uasin Gishu County, Kenya. The study assessed members' vulnerability, evaluated co-operative mitigation and adaptation services, examined perceived..."
"2026-06-17","climate change","Crossref/Agricultural Economics (Zemědělská ekonomika)","https://doi.org/10.17221/218/2025-agricecon",""
"2026-06-17","global warming","Crossref/Alternatives: Global, Local, Political","https://doi.org/10.1177/03043754261460524",""
"2026-06-17","global warming","Crossref/American Journal of Roentgenology","https://doi.org/10.2214/ajr.26.35405",""
"2026-06-17","global warming","Crossref/Athens Journal of Politics & International Affair","https://doi.org/10.30958/ajpia.2-2-3","This paper interrogates Africa’s evolving position in the global political economy by challenging enduring narratives of dependency and marginality. It argues that Africa is increasingly emerging as an active participant in shaping the contours of global transformation, driven by shifts in geopolitical alignments, economic diversification, and strategic engagement with multiple external partners. Drawing on political economy and critical geopolitics, the study examines how African states and regional institutions navigate a complex landscape..."
"2026-06-17","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09044-1",""
"2026-06-17","climate change","Crossref/Biodiversity Data Journal","https://doi.org/10.3897/bdj.14.e200154","Wetlands provide essential ecosystem services, including carbon sequestration, water purification, flood mitigation and biodiversity support. Lake Karataş has been recognised as a Wildlife Development Area since 2006. However, it is experiencing reductions in water volume and habitat size due to insufficient rainfall, water source drying and intensive agricultural practices."
"2026-06-17","climate extremes","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-26-0144.1",""
"2026-06-17","global warming","Crossref/Child & Family Social Work","https://doi.org/10.1111/cfs.70210",""
"2026-06-17","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400075","The relationship between water, energy, and food (WEF) has been recognized as an essential component that may affect the objectives of sustainable development. This research examines the price risk transfers within the energy, water, and agriculture sectors in an effort to further our economic comprehension of the World Economic Forum nexus. We also examine the important effects of transition and physical risks related to climate change on transmission patterns."
"2026-06-17","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1203-2026","Abstract. The mid-Miocene (15.98 to 13.82 Ma) was characterized by substantially warmer temperatures than today and atmospheric CO2 concentrations comparable to near-future projections. Climate models have generally struggled to reproduce proxy-based reconstructions from this interval, particularly at high latitudes where model temperatures are consistently lower than observations."
"2026-06-17","global warming","Crossref/Cuadernos de Relaciones Laborales","https://doi.org/10.5209/crla.103308","El artículo analiza las estrategias sindicales del Sindicato de Obreros y Empleados Aceiteros de Rosario (SOEAR) en el sector agroexportador argentino, altamente concentrado y dominado por empresas multinacionales. El objetivo es explicar cómo este sindicato logró construir una posición estratégica y acumular poder en un contexto de globalización productiva y financiarización del capital, que en las economías emergentes del Sur Global adquiere características específicas. Metodológicamente, la investigación combina datos cuantitativos secund..."
"2026-06-17","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00807-z","Abstract This study assessed the effect of Ecosystem-based adaptation (EbA) on soil and aquatic health in Lagos East, Nigeria. A mixed-methods approach was used to quantify the physicochemical properties of soil, water quality and microbial populations at two EbA-implemented sites (Lekki Conservation Centre (LCC) and Lekki Urban Forest and Animal Shelter Initiative (LUFASI)) and two non-EbA sites (Chevron View and MAJEK). At each site, three composite soil samples from 0–15 cm depths and three water samples were collected during the dry season."
"2026-06-17","climate change","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00702-0",""
"2026-06-17","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03753-1",NA
"2026-06-17","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03753-1",""
"2026-06-17","drought","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-4113-2026","Abstract. The HYD-RESPONSES dataset (https://doi.org/10.5281/zenodo.14713274; von Matt et al., 2026) provides new daily catchment-level time series for key hydro-meteorological variables necessary to study drought conditions, including precipitation, snow water equivalent, temperature, soil moisture, (potential) evaporation, and streamflow. The dataset covers 184 small to large Swiss catchments of the surface water monitoring network operated by the Federal Office for the Environment (FOEN)."
"2026-06-17","global warming","Crossref/Edu Global: Jurnal Pendidikan Islam","https://doi.org/10.56874/edb.v7i1.108","Intra-religious tolerance refers to the attitude of respecting and accepting differences in religious interpretations, worship practices, and organizational affiliations within the same religious community. In the Islamic context, intra-religious tolerance represents an important manifestation of religious moderation that enables internal diversity among Muslims to be managed through dialogue and mutual respect. This study aims to analyze students’ understanding of intra-religious tolerance, its manifestation in social interactions, and the ..."
"2026-06-17","climate change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15393-z",""
"2026-06-17","drought","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37940-4",""
"2026-06-17","climate change","Crossref/Environmental Values","https://doi.org/10.1177/09632719261456342","Policymakers worldwide currently share the general consensus that filling the climate finance gap will require attracting private investments. In this article, we discuss a family of instruments aimed at achieving this goal, so-called Blended Finance (BF) instruments. BF uses public resources to improve the risk/reward profile of relevant mitigation and adaptation projects in order to render them vastly more attractive to private investors."
"2026-06-17","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-08-2025-0337","PurposeThe study investigated flexible work arrangements and job satisfaction with work–life balance (WLB) as the mediator. Design/methodology/approachA cross-sectional survey of 327 employees from the aviation sector and private Universities in South Western Nigeria served as the research design, with a focus on organisations that implement flexible work arrangements. A structured questionnaire was used to collect the research data."
"2026-06-17","global warming","Crossref/Financial Engineering","https://doi.org/10.37394/232032.2026.4.4","The pervasive differences and inconsistencies within global accounting standards present formidable hurdles for multinational companies, investors and stakeholders on a global scale. This study proposes using advanced technologies to address these challenges. First, it proposes standardized reporting templates compatible with GAAP (Generally Accepted Accounting Principles) and IFRS (International Financial Reporting Standards), streamlining financial reporting and enhancing international comparability."
"2026-06-17","global warming","Crossref/Foods","https://doi.org/10.3390/foods15122190","Background: Exogenous nucleotides are bioactive compounds involved in nucleic acid synthesis, cellular metabolism, intestinal function, immune regulation, and related physiological processes. Owing to their potential roles in supporting growth, gut health, immune function, metabolic regulation, and physiological resilience, they have attracted increasing attention as functional dietary supplements and feed additives. However, the global research landscape of exogenous nucleotides has not been systematically characterized."
"2026-06-17","climate change","Crossref/Frontiers in Animal Science","https://doi.org/10.3389/fanim.2026.1796156","Climate change poses severe threats to livestock systems in South Asia, where millions of rural households depend on animal agriculture for food security and livelihoods. This policy paper synthesizes the latest evidence on adaptation and mitigation strategies tailored for these systems, with a focus on Sri Lanka and its neighbors. We review climate impacts (e.g., heat stress, feed availability, quality & safety, disease vectors) and propose climate-smart interventions including breed selection, feed management, water use efficiency, and lan..."
"2026-06-17","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1790120","IntroductionClimate risks are becoming increasingly material for strategic decision-making, regulatory compliances, and value chain’s resilience in the automotive industry. Accordingly, Climate risk assessments have become a strategic imperative for leaderships at organizational level. MethodsThis study develops and applies a standards-aligned TCFD and ISO 14090/14091 climate risk assessment framework towards Indian automotive sector using capability-based maturity method and Delphi-MCDA Capability Maturity Assessment."
"2026-06-17","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1787495","Smallholder maize farmers in the agricultural sector are increasingly exposed to climate risks, with effects differing across agroecological zones. This systematic review synthesizes 58 studies from 2015 to 2025 to examine regional variability in climate stress adaptation strategies the role of socio-economic and institutional factors. Dodoma, Singida, Tanga, and Morogoro regions are experiencing climate stress, while under-studied regions such as Rukwa, Kigoma, and Ruvuma are poorly characterized."
"2026-06-17","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1869980","Green finance has emerged as a critical mechanism for supporting sustainable investment and improving corporate environmental performance (CEP); however, its effectiveness remains highly uneven across firms, industries, and institutional environments. Existing literature has largely examined green finance through fragmented and predominantly linear perspectives, providing limited understanding of how policy uncertainty, governance quality, institutional conditions, and technological capability jointly shape sustainability outcomes. To addres..."
"2026-06-17","climate extremes","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1833431","IntroductionInnovation self–efficacy is an important psychological attribute for the development of pupils' creative potential. This study examined how classroom error management climate is associated with primary school students' innovation self–efficacy and explored the mediating roles of fear of failure and growth mindset. MethodsA questionnaire survey was administered to 777 students in grades 3–6 from five primary schools in Shanxi Province."
"2026-06-17","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1857284","BackgroundForest tenure mortgage loans (FTMLs) are designed to activate forest tenure rights as collateral in China’s collective forest regions. However, household demand for FTMLs remains uneven, and it remains unclear how general credit demand is converted into product-specific FTML demand. ObjectiveUsing a 2018 baseline household survey from Fujian and Jiangxi Provinces, this study examines the mechanisms associated with staged FTML demand rather than estimating the current prevalence of FTML demand."
"2026-06-17","global warming","Crossref/Frontiers in Global Women's Health","https://doi.org/10.3389/fgwh.2026.1744391","Maternal mental health during pregnancy interacts with substance use, exacerbating risks for adverse developmental outcomes in offspring. This review synthesizes evidence on the prevalence and co-occurrence of prenatal mental health and substance use, mechanisms linking the two, consequences for maternal and child health, screening and treatment strategies, and system-level policy implications. Key themes include the high prevalence of perinatal mood and anxiety disorders, elevated rates of substance use among pregnant women with mental illn..."
"2026-06-17","global warming","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1822929","Surface bio-optical relationships linking chlorophyll-a concentration to light attenuation and euphotic depth are widely used in ocean color applications across the open ocean, yet their global performance remains poorly constrained by existing observational frameworks. To address this limitation, we present a re-assessment of commonly used surface bio-optical relationships based on a globally distributed dataset from Biogeochemical-Argo (BGC-Argo) floats equipped with multispectral radiometric sensors and chlorophyll-a fluorometers in Case ..."
"2026-06-17","climate change","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1839327","Climate change is fundamentally reshaping the biophysical and socioeconomic foundations under which food is produced, processed, traded, and consumed. Simultaneously, the global agri-food system accelerates this crisis through greenhouse gas emissions, land use change, freshwater depletion, and biodiversity loss. This review examines climate-smart food systems (CSFS) as a food-system-wide extension of climate-smart agriculture rather than as a narrow farm-level label."
"2026-06-17","global warming","Crossref/GLOBAL JOURNAL OF PHARMACEUTICAL AND SCIENTIFIC RESEARCH","https://doi.org/10.66204/gjpsr-915-2026-2-6-5","The present study focused on the development and evaluation of a nanoemulsion-based delivery system of Erlotinib to enhance its solubility, dissolution, and bioavailability. Nanoemulsions were prepared by the ultrasonication method using Capryol 90, Tween 80, and PEG 400/propylene glycol as oil, surfactant, and co-surfactant, respectively. Preformulation studies confirmed suitable physicochemical and flow properties of the drug for lipid-based delivery."
"2026-06-17","global warming","Crossref/GLOBAL JOURNAL OF PHARMACEUTICAL AND SCIENTIFIC RESEARCH","https://doi.org/10.66204/gjpsr-993-2026-2-6-9","The present study aimed to develop and evaluate a solid self-nanoemulsifying drug delivery system (S-SNEDDS) of the antimalarial drug Pyronaridine to enhance its solubility, dissolution rate, and oral bioavailability. Due to its poor aqueous solubility, Pyronaridine was formulated into a lipid-based SNEDDS using suitable oils, surfactants, and co-surfactants, which showed rapid self-emulsification and stable nanoemulsion formation. The optimized liquid formulation was converted into a solid form using adsorption onto colloidal silicon dioxid..."
"2026-06-17","global warming","Crossref/Global Media and China","https://doi.org/10.1177/20594364261460735","AI application development platforms incorporating generative artificial intelligence into their technology stack are reconstructing software development paradigms. Drawing on the convergence of platform studies and infrastructure studies and engaging materially attentive political-economic critique, this study combines theoretical literature review with hands-on experience in building AI agents on the Coze platform to propose the concept of “Level 4 platforms,” exploring how agent platforms function as weak emergence structures in technolog..."
