"date","keyword","source","link","abstract"
"2026-05-26","drought","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01337-7","AbstractKey messageA large European forest monitoring dataset reveals a pattern of reduced foliar nitrogen (N) and phosphorus (P) concentrations following drought conditions in spruce and pine, and, in the case of P, beech and oak, often exhibiting N:P imbalances. Gradual nutritional imbalance and nutrient deficiency during droughts raise concern for tree vitality and forest carbon sequestration under climate change. ContextNitrogen (N) and phosphorus (P) are essential nutrients for tree metabolism, forest growth, and carbon sequestration, y..."
"2026-05-26","climate extremes","Crossref/BMC Biology","https://doi.org/10.1186/s12915-026-02639-y",""
"2026-05-26","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09063-y",""
"2026-05-26","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00028-1",""
"2026-05-26","global warming","Crossref/Environmental Sciences Europe","https://doi.org/10.1186/s12302-026-01418-4",""
"2026-05-26","climate change","Crossref/EuroMed Journal of Business","https://doi.org/10.1108/emjb-11-2025-0456","PurposeThis study aims to examine how multifactorial sources of uncertainty – including geopolitical tensions, energy price volatility, and climate variability – jointly influence the dynamics of global maritime freight markets. It further evaluates the predictive and portfolio performance of two competing learning frameworks, Empirical Risk Minimization (ERM) and Invariant Risk Minimization (IRM), in modeling freight rate behavior across the Baltic Exchange indices (BAID, BADI, BAIT). Design/methodology/approachUsing daily data from 2015 to..."
"2026-05-26","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1872013",""
"2026-05-26","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1796710","Drylands across the globe are experiencing intensifying water scarcity, land degradation, and hydroclimatic extremes. This review integrates evidence from multidecadal field studies, hydrologic monitoring, geomorphic and ecological assessments, remote sensing, and land–atmosphere science to evaluate how restoration influences key components of the terrestrial water cycle. Low-tech natural infrastructure in dryland streams (NIDS)—including check dams, leaky weirs, one-rock dams, and gabions—has emerged as a promising but under-synthesized nat..."
"2026-05-26","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1850647","Collective forest tenure reform is a major institutional arrangement through which China has promoted ecological civilization, rural revitalization, and the modernization of natural resource governance. Its significance has extended beyond property-right clarification to broader issues of sustainable development, including ecological protection, resource allocation, income growth for forest-dependent households, and the realization of multiple forest values. Based on 90 national-level policy documents issued between 1981 and 2025, this study..."
"2026-05-26","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1824510","Introduction European elms ( Ulmus minor , U. laevis and U. glabra ) are strongly constrained by biotic stress, and increasing summer drought may further limit their performance under climate change."
"2026-05-26","climate change","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1796361","Snow-dominated river basins play a crucial role in sustaining water resources and agricultural productivity, yet they are highly sensitive to climate change, particularly to variability in temperature and precipitation. The Kabul River Basin (KRB) relies on the seasonal rivers’ discharge to sustain irrigated agriculture, which supports local livelihoods and food security under highly variable hydro-climatic conditions. The study employs the Snow Runoff Model (SRM), an effective tool to investigate climate change-induced impacts on snowmelt r..."
"2026-05-26","global warming","Crossref/Geoscience Letters","https://doi.org/10.1186/s40562-026-00472-3","AbstractThis study investigates the ionospheric saturation effect in the total electron content (TEC) response to solar activity using long-term global ionospheric map data spanning 1999–2024. Empirical mode decomposition is used to isolate long-term solar-cycle variability, and a two-segment regression model provides a consistent diagnostic of the saturation threshold in TEC versus solar proxy F10.7p. The global distribution exhibits pronounced local-time and seasonal patterns, with strong occurrence at low latitudes during equinoxes and en..."
"2026-05-26","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.731","Background: Pesantren is an Islamic educational institution that has existed for a long time; however, in the era of globalization, it must be able to transform in order to survive. Objective: To analyze the practice of learning organization in Pesantren X Islamic Boarding School, Cirebon, and the factors that support the development of organizational learning and its relationship to institutional performance. Method: The study adopted a qualitative case study methodology complemented by quantitative operationalization through the Learning O..."
"2026-05-26","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i2.733","Background: Diaphragmatic hernia following laparoscopic Roux-en-Y gastric bypass (LRYGB) is a rare but life-threatening complication. Diagnosis is challenging due to non-specific symptoms, and delayed recognition may result in intestinal incarceration, strangulation, ischemia, and respiratory compromise. Computed tomography (CT) is the primary imaging modality for timely diagnosis and surgical planning."
"2026-05-26","climate change","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-3221-2026","Abstract. Terrestrial water storage anomalies (TWSA), jointly influenced by climatic variability and human activities, exhibits pronounced fluctuations across multiple temporal scales. A substantial portion of the fluctuations is attributed to climatic variability, like the El Niño–Southern Oscillation (ENSO)."
"2026-05-26","climate change","Crossref/IDRiM Journal","https://doi.org/10.5595/001c.161919","Climate change appears as the main threat to all dimensions of sustainable development, namely environment, economy, and society. Policy actions, in this respect, need to be undertaken to target both mitigating Greenhouse Gas (GHG) emissions, but also implementing adaptation measures. The focus of the present paper is to explore the impact of mitigation and adaptation policies, already undertaken, at various levels, in the urban context."
"2026-05-26","climate change","Crossref/Innovation Discovery","https://doi.org/10.53964/id.2026006","Climate change, expanding abiotic and biotic stresses, and increasing global food demand have accelerated innovation in strategies to improve plant stress tolerance. In the past decade, progress has come from molecular and genome-editing tools (notably CRISPR/Cas systems), integrated omics and systems biology, epigenetic and epitranscriptomic regulation, microbiome engineering, advanced phenotyping (high-throughput and field-deployable), and AI-driven breeding and trait discovery. While numerous reviews have described individual technologica..."
"2026-05-26","global warming","Crossref/International Journal of Global Innovations and Solutions","https://doi.org/10.63412/f5pdc647","Financial firms are moving more of their software, data, and customer-facing services into cloud environments. The move is understandable: cloud platforms make it easier to scale systems, release products quickly, and support digital banking experiences that customers now expect. The same move, however, also changes the security problem."
"2026-05-26","global warming","Crossref/International Journal of Global Innovations and Solutions","https://doi.org/10.63412/5beg8z46","The integration of physical laws into deep learning architectures has emerged as a transformative paradigm for solving complex partial differential equations (PDEs) in fluid mechanics. Traditional Computational Fluid Dynamics (CFD) methods, while accurate, are computationally expensive and often unsuitable for real-time applications. This paper proposes an enhanced Physics-Informed Neural Network (PINN) framework that utilizes a multi-objective loss function and adaptive weight refinement to solve the Navier-Stokes equations under turbulent ..."
"2026-05-26","global warming","Crossref/International Journal of Global Innovations and Solutions","https://doi.org/10.63412/n4nyve97","School safety systems must detect threats rapidly while protecting student privacy and minimizing false alarms. This paper presents a conceptual framework combining edge-based open-vocabulary object detection with millimeter-wave radar sensing. Our three-tier confidence system matches response intensity to detection certainty, incorporating teacher verification at intermediate levels."
"2026-05-26","global warming","Crossref/International Journal of Global Innovations and Solutions","https://doi.org/10.63412/x8yfvv40","As enterprises accelerate cloud adoption, connecting branch offices, data centers, and remote users to Azure workloads demands architectures that balance performance, security, and operational simplicity. Traditional hub‑and‑spoke WANs with centralized firewall backhaul introduce latency, cost, and policy drift, particularly across geographically distributed sites. This paper presents a policy‑driven reference architecture that integrates Cisco SD‑WAN for application‑aware routing and segmentation, Cisco Cloud OnRamp for Multicloud with Cata..."
"2026-05-26","global warming","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i5.403","The evolution of technology has changed the significance of identity in modern society. In the age of artificial intelligence, social media, and digital economies, personal characteristics, including name, appearance, voice, and image, are no longer restricted to physical existence; rather, they can be duplicated, transferred, and even exploited online. This development has resulted in the increased recognition of personality rights, where people, as celebrities and individuals, are vulnerable to illegal exploitation and manipulation of thei..."
"2026-05-26","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03492-5",""
"2026-05-26","drought","Crossref/Physiology and Molecular Biology of Plants","https://doi.org/10.1007/s12298-026-01748-w",""
"2026-05-26","global warming","Crossref/Worldwide Hospitality and Tourism Themes","https://doi.org/10.1108/whatt-04-2026-0135","PurposeThis study aims to analyze the structural metamorphosis of global tourism in the post-pandemic era, exploring its transition from a volume-based recovery to a value-driven, hybrid ecosystem. It specifically examines the convergence of digital transformation, regenerative sustainability and the increasing demand for meaning-oriented, eudaimonic travel experiences. Design/methodology/approachThe paper provides a comprehensive synthesis of contemporary global tourism research and emerging trends."
"2026-05-25","climate change","Crossref/ACS Sustainable Chemistry & Engineering","https://doi.org/10.1021/acssuschemeng.5c05941",""
"2026-05-25","global warming","Crossref/ALSYS","https://doi.org/10.58578/alsys.v6i3.10246","Although moral character restoration has received broad attention in previous studies, research that specifically discusses strategies for integrating the concept of Tazkiyatu An-Nafs and the value of Ihsan into the contemporary Islamic Religious Education (PAI) curriculum remains limited. This study aims to analyze the implementation of PAI-based moral character restoration as an alternative solution to addressing the moral crisis among young people in the global era. This study used a qualitative approach with a library research design thr..."
"2026-05-25","global warming","Crossref/Acta Geochimica","https://doi.org/10.1007/s11631-026-00885-z",""
"2026-05-25","climate change","Crossref/African Journal of Primary Health Care & Family Medicine","https://doi.org/10.4102/phcfm.v18i1.5445","African district-level health facilities and services face many interconnected challenges including infectious disease outbreaks, conflict and insecurity, fiscal austerity, population displacement and climate-related hazards such as heat, flooding and drought. Emergency preparedness and disaster risk reduction plans have often not included the challenges from climate hazards. In this article, we outline six practical steps that a facility can take to assess its vulnerabilities, capacities and climate-related risks, and develop a plan to impr..."
"2026-05-25","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111044","Drought stress severely impairs crop growth and agricultural productivity. Stomata, specialized structures in the leaf epidermis, play a critical role in gas exchange and transpiration. Therefore, reducing stomatal density to minimize water loss is an effective strategy for enhancing crop drought tolerance."
"2026-05-25","global warming","Crossref/Alexandria: Revista de Educação em Ciência e Tecnologia","https://doi.org/10.5007/1982-5153.2026.e107870","Este artigo visa investigar o processo de adaptação do material didático “É mato, planta ou comida?” para um contexto regionalizado e as possibilidades de uma abordagem didática com planejamento de aulas para o uso desse material. Assim, adotou-se a metodologia da pesquisa-ação e como instrumento de coleta de dados foi usada gravação em áudio de encontros formativos com uma professora de Ciências e diário de campo para observação de procedimentos didáticos utilizados em aulas sobre o conteúdo de biomas brasileiros tendo como público-alvo est..."
