"date","keyword","source","link","abstract"
"2026-09-12","flood","Crossref/ISLE: Interdisciplinary Studies in Literature and Environment","https://doi.org/10.1093/isle/isag054",""
"2026-09-12","global warming","Crossref/Molecular Psychiatry","https://doi.org/10.1038/s41380-026-03884-x",""
"2026-09-11","climate extremes","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-02017-w",""
"2026-09-11","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-02017-w",NA
"2026-09-11","flood","Crossref/Advanced Functional Materials","https://doi.org/10.1002/adfm.78316","ABSTRACT Conjugated polymers are at the heart of numerous current and emerging technologies. Doping, a process by which charge carriers are introduced, is crucial to their functionality and performance. Despite a significant historical context, doping processes based on ground‐state charge‐transfer (CT) complex formation, mediated by the supramolecular hybridization between the frontier molecular orbitals of distinct molecular species, remain rare and are consequently poorly understood."
"2026-09-11","global warming","Crossref/African Studies Review","https://doi.org/10.1017/asr.2026.10307","Abstract Since the turn of this century, artists of African descent have worked to refract the relation between Black Studies and African Studies, often blurring the lines between these two fields. Braiding together the speculative mode and the practice of collage, Chino Amobi’s 2017 electronic music album Paradiso and Wangechi Mutu’s 2014 multimedia painting series Nguva na Nyoka cultivate opacity, otherworldliness, fragmentation, and disorder. The author examines how these works offer singular lenses into questions of gender, antiblackness..."
"2026-09-11","drought","Crossref/American Journal of Agricultural Economics","https://doi.org/10.1002/ajae.70096","AbstractPreserving ecosystem services, along with economic and environmental benefits, will require future landscape policies to identify and incorporate relevant landscape features. In this paper, we investigate the causal effect of agricultural landscape simplification on drought‐related grassland damages. We use a novel remote‐sensing product to measure spatial variations in unproductive grassland due to compound drought and heatwave events, and relate it to a landscape metric measuring agricultural land use heterogeneity."
"2026-09-11","global warming","Crossref/Analysis and Applications","https://doi.org/10.1142/s0219530526500776","We establish new global regularity estimates for the Hessian of viscosity solutions to non-convex fully nonlinear elliptic equations with oblique boundary conditions in the setting of weighted Lorentz and Morrey-Lorentz spaces. More precisely, our approach relies on an analysis of the ellipticity coefficients of the governing operator and, under suitable small-aperture assumptions, we obtain Calderón-Zygmund type estimates in weighted Lorentz spaces. As a byproduct of this result, we derive several applications, including Sobolev estimates w..."
"2026-09-11","global warming","Crossref/Annales Henri Lebesgue","https://doi.org/10.5802/ahl.274","In this article we reconsider the proof of subelliptic estimates for Geometric Kramers–Fokker–Planck operators, a class which includes Bismut’s hypoelliptic Laplacian, when the base manifold is closed (no boundary). The method is significantly different from the ones proposed by Bismut–Lebeau in [BL08] and Lebeau in [Leb05,Leb07]. As a new result we are able to prove maximal subelliptic estimates with some control of the constants in the two asymptotic regimes of high ( b→0 ) and low ( b→+∞ ) friction."
"2026-09-11","global warming","Crossref/Annals of Data Science","https://doi.org/10.1007/s40745-026-00716-1",""
"2026-09-11","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5418","Background: The movement to decolonize global health has increasingly challenged inequities in funding, leadership, knowledge production, authorship, and representation between global and local actors. However, less attention has been given to power dynamics within local and national health systems and partnerships. We propose extending the decolonization lens to local health: examining who leads, decides, speaks, controls resources, produces knowledge, and benefits within health systems themselves.Perspective: Drawing on decades of experien..."
"2026-09-11","climate extremes","Crossref/Annual Research & Review in Biology","https://doi.org/10.9734/arrb/2026/v41i102466","Climate change is increasing the frequency and severity of drought, salinity, heat stress, nutrient imbalance, and related constraints that threaten agricultural productivity and food security. Conventional adaptation approaches, including genetic improvement, irrigation technologies, and nutrient management, remain important but may address individual stresses rather than the interacting constraints increasingly experienced by crops. Silicon (Si), although generally regarded as a beneficial rather than an essential element, has considerable..."
"2026-09-11","climate extremes","Crossref/Artificial Intelligence Review","https://doi.org/10.1007/s10462-026-11690-8",NA
"2026-09-11","global warming","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-05365-6",""
"2026-09-11","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09908-6","Abstract Recurrent intermittent drought is a major constraint to cowpea productivity in sub-Saharan Africa, yet the physiological and phenological mechanisms underlying adaptation to sequential drought stress during flowering and podding stages remain poorly characterized. Twenty cowpea genotypes were evaluated under well-watered (WW) and recurrent intermittent drought stress (DS) conditions across two growing seasons to dissect genotype × environment (G × E) interactions and identify traits associated with drought adaptation. Drought stress..."
"2026-09-11","climate extremes","Crossref/Biology","https://doi.org/10.3390/biology15181600","The economically important species Phyllanthus emblica L. has received increasing attention, yet its climate-driven distributional shifts across China remain unexplored. Using 446 occurrence records and a parameter-optimized MaxEnt model (RM = 0.1, FC = LQ), we forecasted habitat changes under three SSP scenarios (126, 370, 585) across the 2050s, 2070s, and 2090s."
"2026-09-11","global warming","Crossref/Brazilian Journal of Clinical Medicine and Review","https://doi.org/10.52600/2965-0968.bjcmr.2026.4.1.jch1","Dear Participants of the IV Huambo Cardiology Conference – 2026, It is with great pleasure that we welcome all participants to the Cardiology Conference, which will take place on September 11 and 12 in this historic and welcoming city of Huambo. The theme of this edition, “Cardiology in Angola: From Global Evidence to Local Reality,” reflects one of the major challenges of our practice: keeping pace with advances in global cardiology while remaining attentive to the epidemiological, social, and economic characteristics of our country. Contem..."
"2026-09-11","climate extremes","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71558","ABSTRACTRice production sustains food security and rural livelihoods across many low‐income countries but remains highly vulnerable to climate‐related hazards, including floods, droughts, salinity intrusion and heat stress, which reduce yields and threaten the long‐term sustainability of rice production. These growing pressures highlight the need for more sustainable and climate‐resilient production approaches. Sustainable agricultural practices (SAPs) represent one such approach to mitigating climate‐related impacts and strengthening the re..."
