"date","keyword","source","link","abstract"
"2026-08-07","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09490-x",""
"2026-08-07","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28927-4",""
"2026-08-07","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.a.779","AbstractSea level rise (SLR) is increasingly reframed as a global political problem, no longer confined to local adaptation needs or the struggles of atoll nations. Recent UN debates and the creation of the Ocean Rise & Coastal Resilience Coalition (ORCRC) mark the institutionalization of SLR debates within global climate governance. This article asks how SLR is rendered governable as an object of global politics, and how that problematization reshapes the solution space for local adaptation."
"2026-08-07","global warming","Crossref/Global Environmental Politics","https://doi.org/10.1162/glep.r.720",""
"2026-08-07","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01232-w",""
"2026-08-07","global warming","Crossref/Journal of Enterprising Communities: People and Places in the Global Economy","https://doi.org/10.1108/jec-09-2025-0323","PurposeThe overall purpose of this exploratory study is to examine how different study contexts and methods influence students’ application of their creative thinking capabilities. Given the importance of creative thinking in entrepreneurship, such insights are critical for understanding how these capabilities can be developed among future entrepreneurs and marketers. Design/methodology/approachDrawing on survey data from France and Sweden, this study investigates how contextual factors, including choice, intellectual maturity and competitio..."
"2026-08-07","global warming","Crossref/Journal of Physics A: Mathematical and Theoretical","https://doi.org/10.1088/1751-8121/ae8f89","Abstract There is considerable current interest in the emergence of statistical correlations within a population of otherwise non-interacting Brownian particles subject to a common fluctuating environment or drive. Examples include global stochastic resetting, switching confining potentials, fluctuating diffusivities, and stochastically gated boundaries. Most studies have focused on the analytical structure of the stationary joint probability density (assuming it exists)."
"2026-08-07","global warming","Crossref/Jurnal Pendidikan dan Pembelajaran Indonesia (JPPI)","https://doi.org/10.53299/jppi.v6i3.4741","Global education faces persistent challenges in balancing a cosmopolitan orientation with the preservation of local cultural identities. Although Global Citizenship Education (GCE) has developed rapidly, its epistemic integration with indigenous and local cultures in learning models remains fragmented and has not been systematically mapped. This study maps the global research landscape on the integration of GCE and indigenous cultures into learning models through bibliometric analysis."
"2026-08-07","climate extremes","Crossref/KONSTAN - JURNAL FISIKA DAN PENDIDIKAN FISIKA","https://doi.org/10.20414/konstan.v11i01.956","West Sumatra is one of the regions in Indonesia that is vulnerable to extreme rains that often trigger hydrometeorological disasters, such as floods and flash floods. These incidents have an impact on infrastructure damage, disruption of socio-economic activities, and increased risks to public safety. This study aims to analyze the relationship between solar declination, light intensity, and extreme rainfall events in West Sumatra during July–December 2025."
"2026-08-07","global warming","Crossref/MIT Science Policy Review","https://doi.org/10.38105/spr.nh6mf76tcy",""
"2026-08-07","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2025-0028","AbstractThere is now wide agreement that the Earth has entered a new geological epoch as a result of human activities, which is often encapsulated in the concept of the “Anthropocene.” Meanwhile, there remains considerable debate about the impact of economic growth on planetary ecosystems. In this article, we bring these two aspects together by exploring patterns and biases of knowledge production on the Anthropocene in International Relations (IR) as a discipline with a mandate to study “the global.” We grasp general publishing patterns thr..."
"2026-08-07","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20263012","AbstractThis article analyzes Global Gateway as a problematic EU strategy in comparison to other global initiatives and in relation to Latin America and the Caribbean. First, from a perspective of global studies, it introduces the theme by an illumination of contemporary global interactions and tensions among the US, the EU, China, and Latin America and the Caribbean. Second, it explains the main characteristics of China’s Belt and Road Initiative in order to understand the cause and motivation of Global Gateway."
"2026-08-07","global warming","Crossref/Perspectives on Global Development and Technology","https://doi.org/10.1163/15691497-20263013","AbstractThis analysis establishes how NATO geopolitics, operating as the strategic arm of US imperialism, constitutes the primary instrument that conditions relations between the European Union (EU) and Latin America and the Caribbean (LAC) in the current global conjuncture. This dynamic forges an essential contradiction between the genuine interest in autonomous development and regional peace—materialized in the proclamation of CELAC as a Zone of Peace—and the logics of domination, resource diversion, and militarization driven by the core o..."
"2026-08-07","global warming","Crossref/Ricerche di Matematica","https://doi.org/10.1007/s11587-026-01159-9","Abstract We analyse the global dynamics of a Susceptible–Vaccinated–Exposed–Infected–Recovered (SVEIR) epidemic model with demographic turnover, imperfect vaccination, and two transmission routes: direct host-to-host contagion and indirect transmission via contaminated fomites. Indirect transmission is described through an environmental pathogen concentration and a Holling-type dose–response function, accounting for nonlinear incidence at high contamination levels. Threshold conditions separating disease elimination from long-term persistenc..."
"2026-08-07","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aef9781","Island endemic terrestrial vertebrates, shaped by long-term isolation and ecological specialization, are particularly vulnerable to extinction pressure in the Anthropocene. However, cross-taxon extinction patterns and their drivers remain poorly understood. Here, we compiled a global dataset of 31,865 terrestrial vertebrates, including more than 7500 island endemic species, to evaluate the patterns and drivers of extinction risk in island endemics, in comparison with continent endemics and dual-range species."
"2026-08-06","global warming","Crossref/ACM Transactions on Architecture and Code Optimization","https://doi.org/10.1145/3838601","Parameter-sharded training reduces device-memory use by storing model parameters as shards and reconstructing full parameters only before the computations that consume them. This materialization is implemented through frequent all-gathers, which can become exposed waits in each forward–backward training iteration. Hiding these waits is not only a communication-volume problem."
"2026-08-06","global warming","Crossref/Agriculture and Human Values","https://doi.org/10.1007/s10460-026-10945-y","AbstractPermaculture, originating in 1970s Australia, is an agroecological design system and movement founded on specific ethics and principles. It has since expanded globally, promoting agricultural systems that emulate natural processes and the communities that tend them. As we approach its 50th anniversary, we contend that permaculture provides a robust framework for global agroecological initiatives."
"2026-08-06","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.7933","This study presents an integrated assessment of hydrological dynamics and water quality in the Ogbese River Basin, southwestern Nigeria, with the aim of elucidating the processes controlling water quality variability in a data-scarce tropical environment. A three-year dataset (2021–2023) comprising hydrological variables (rainfall and discharge) and water quality parameters (physicochemical, heavy metals, and microbial indicators) was analyzed using a combination of descriptive statistics, non-parametric trend analysis, flow duration curves ..."
"2026-08-06","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5266","Background: Stunting is a pervasive issue in low‑ and middle‑income countries, reflecting biological processes that adversely affect childhood cognitive development and increase the risk of chronic disease in adulthood. Nutritional intake is an important causative factor in stunting. Understanding the nutritional intake patterns of children with stunting can help inform nutrition program development."
"2026-08-06","global warming","Crossref/Asian Journal of Agricultural Extension, Economics & Sociology","https://doi.org/10.9734/ajaees/2026/v44i82995","Paddy, the unmilled grain of Oryza sativa L., is the principal source of cash income for several hundred million smallholders across Asia and Africa, and the price received at the farm gate is a central determinant of rural welfare, food security and cropping decisions. Despite an extensive empirical literature, understanding of how paddy prices are actually formed in developing rice economies remains fragmented across sub-disciplines that seldom communicate. This critical narrative review synthesises global evidence on the determinants of p..."
"2026-08-06","global warming","Crossref/Batteries","https://doi.org/10.3390/batteries12080289","Accurate estimation of the State of Health (SOH) of lithium-ion batteries is critical to ensuring the safety and stability of energy storage and power systems. However, existing SOH evaluation methods fall short in adaptive denoising, multi-scale feature extraction, and effective fusion of global and local information. To overcome these limitations, this paper proposes a global–local feature fusion network with an adaptive wavelet filter (AWGLFuser) for end-to-end SOH estimation."
