"date","keyword","source","link","abstract"
"2026-06-05","climate change","Crossref/African Archaeological Review","https://doi.org/10.1007/s10437-026-09658-8","Abstract Collating all available information, literature, data, and research history on the Turkwel tradition and the material, narratives, and interpretations that have been linked to it, the paper reviews the similarities, differences, and nuances of the assemblages and sites associated with the 1st millennium CE tradition found across South Sudan, Ethiopia, Kenya, and Uganda. It discusses issues and shortcomings in how we treat the distinctive grooved pottery as a fossil directeur , but also highlights the area-specific localizations in m..."
"2026-06-05","climate change","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-025-00581-w","AbstractThis study examines the impact of climate change on urban food gardens in Sobantu and Mpophomeni townships in Pietermaritzburg, KwaZulu-Natal, South Africa. It emphasises the importance of understanding how climate change affects the production side of the food system in urban settings, particularly given the vulnerability of resource-limited urban farmers to erratic rainfall, pests and natural disasters. Using the Sustainable Livelihoods Framework, the study explores various factors influencing urban farmers’ responses and behaviour..."
"2026-06-05","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-01-2026-0011","PurposeThe study empirically tests three widely reproduced myths about the determinants of workplace discrimination against women in the European labour market. Specifically, the research examines the assumptions that discrimination is more common among the youngest and oldest women, whether motherhood is the primary driver of perceived inequality, and whether a male-dominated workplace is the primary site of high discrimination levels. By testing these myths, the study seeks to move beyond generalised narratives and identify particular cond..."
"2026-06-05","climate change","Crossref/Fornvännen","https://doi.org/10.66449/fornvn.v121i2.64863",""
"2026-06-05","drought","Crossref/Horticulture Research","https://doi.org/10.1093/hr/uhag227","AbstractDrought stress is a major abiotic constraint on agricultural production, and cultivated tomato varieties are generally sensitive to water deficit. This review systematically summarizes the physiological, biochemical, and molecular mechanisms underlying tomato drought responses. It also integrates recent high-impact insights to advance our understanding of this topic."
"2026-06-05","climate extremes","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i6.039","The mounting urgency of climate change has compelled businesses, policymakers, and researchers to look beyond conventional financial metrics when evaluating corporate performance. This chapter investigates how artificial intelligence (AI) can serve as a meaningful enabler of climate-oriented corporate sustainability by facilitating the convergence of Environmental, Social, and Governance (ESG) reporting frameworks, Corporate Social Responsibility (CSR) mandates, and the United Nations Sustainable Development Goals (SDGs). Drawing on the poli..."
"2026-06-05","climate change","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-06-2025-0534","PurposeDespite growing integration of climate content into higher education curricula, evidence remains limited that climate change education (CCE), as commonly enacted, leads to meaningful climate action. This study aims to examine how participatory action research shaped students’ experiences of CCE by identifying the processes through which participatory conditions connect learning with institutionally situated climate action. Design/methodology/approachThis qualitative case study examines a two-credit course on advancing CCE that culmina..."
"2026-06-05","climate change","Crossref/Journal of Accounting & Organizational Change","https://doi.org/10.1108/jaoc-01-2026-0034","PurposeThe purpose of this study is to examine the role of informal governance mechanisms, specifically corporate culture, in enhancing Environmental, Social and Governance (ESG) transparency. This study investigates whether strong cultural values can complement or substitute for formal regulatory frameworks in driving higher ESG disclosure. Design/methodology/approachUsing this 20-year panel data set (2001–2021), which includes a firm-year corporate culture index based on five key values, including innovation, integrity, quality, respect an..."
"2026-06-05","climate change","Crossref/Journal of Thermal Analysis and Calorimetry","https://doi.org/10.1007/s10973-026-15699-7",""
"2026-06-05","global warming","Crossref/New Global Studies","https://doi.org/10.1515/ngs-2026-0021","AbstractThis article proposes the Feminism of Rupture as a disruptive analytical framework to explore the potential and the gaps of the degrowth and delinking projects. It emphasizes the need for a structural and macro-economic approach to these. The rupturist lens is key, since it insists on the need to dismantle capitalism with an articulation of anti-colonial and anti-imperial efforts."
