"date","keyword","source","link","abstract"
"2026-07-06","global warming","Crossref/ALSYS","https://doi.org/10.58578/alsys.v6i4.10980","Digital competence is an important 21st-century competence that supports digital transformation in education and various other sectors. The increasing number of scholarly publications on digital competence indicates the need for a comprehensive mapping of research developments to understand the direction, focus, and opportunities for future studies. This study aims to analyze global publication trends, the development of research themes, and to identify the main focus and research opportunities concerning digital competence in educational in..."
"2026-07-06","global warming","Crossref/Abdi Dosen : Jurnal Pengabdian Pada Masyarakat","https://doi.org/10.32832/abdidos.v10i2.3472","Micro, Small, and Medium Enterprises (MSMEs) play a pivotal role in Indonesia’s national economy, contributing 61% of GDP and absorbing 97% of the national workforce. Despite this significance, MSMEs face persistent structural challenges including manual production processes, inadequate packaging technology, limited digital marketing capabilities, and the absence of integrated financial recording systems. This community service (PkM) activity was conducted by the Faculty of Economics and Business, Universitas Mercu Buana, in partnership with..."
"2026-07-06","global warming","Crossref/Advances in Information Management and Economic Development Research","https://doi.org/10.70114/aimedr.2026.3.1.p9","FinTech transforms cross-border payments from expensive, slow processes to cheaper, faster alternatives. Digital payment systems now handle more remittances and small transactions through official channels, with growth expected through the early 2030s. These changes affect how capital moves globally—funds flow more quickly and react faster to market signals."
"2026-07-06","climate change","Crossref/Archives of Public Health","https://doi.org/10.1186/s13690-026-02007-w",""
"2026-07-06","global warming","Crossref/BMC Biology","https://doi.org/10.1186/s12915-026-02674-9",""
"2026-07-06","global warming","Crossref/Circuit World","https://doi.org/10.1108/cw-03-2026-0080","PurposeThis paper aims to address the issues of excessive logical variables and complex constraint conditions arising in modeling multi-mode switching converters using mixed logical inequalities. Taking the zero-voltage resonant transition (ZVRT) buck converter as a representative example, a simplified modeling framework for multi-mode switching converters is proposed. Design/methodology/approachBy using mixed logical inequalities, the proposed method characterizes the relationship between the constraint conditions of the converter’s equival..."
"2026-07-06","climate change","Crossref/Communication and Change","https://doi.org/10.1007/s44382-026-00031-6",""
"2026-07-06","climate change","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01848-5","AbstractClimate change presents critical socio-economic and environmental challenges in South Africa, yet the translation of Climate Risk Education (CRE) policy into effective classroom practice remains fragmented. This mixed-methods study synthesizes five years of implementation data (2018–2023) from five provinces to understand how to bridge the policy-practice gap. Through analysis of curriculum documents, program evaluations, the study identified three critical bottlenecks blocking effective CRE delivery."
"2026-07-06","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03592-0",""
"2026-07-06","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-4593-2026","Abstract. Studying the pathways of atmospheric moisture and heat is crucial for understanding global water and energy cycles, and their response to climate change. Here, we present a new global dataset of atmospheric parcel trajectories generated with the FLEXible PARTicle dispersion model (FLEXPART v11) and forced by ERA5 reanalysis."
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07916-y",""
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07899-w",""
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07869-2",""
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07891-4",""
"2026-07-06","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07763-x",""
"2026-07-06","climate change","Crossref/Frontiers in Built Environment","https://doi.org/10.3389/fbuil.2026.1883191","IntroductionClimate change is modifying the climatic assumptions embedded in building regulation, urban regeneration policy and real estate valuation. In Spain, building-code climate zones combine winter and summer climatic severity, which are directly linked to heating demand, cooling demand, thermal comfort and envelope-performance requirements. MethodsThis study develops a GIS-based scenario assessment of projected climatezone shifts in Spain under RCP4.5 and RCP8.5."
"2026-07-06","global warming","Crossref/Frontiers in Cellular and Infection Microbiology","https://doi.org/10.3389/fcimb.2026.1795327","Highly pathogenic avian influenza (HPAI) viruses of HxNy subtypes have dispersed across continents since 2005 through the movements of wild aquatic birds. This study synthesizes virological and ecological evidence and graphic visualizations (2005–2025) as to how avian influenza viruses (AIV) in aquatic avifauna linking the Caspian Basin, Eurasia and Africa have been transmitted and evolved. The initial westward incursion of virulent H5N1 in 2005–2006 established the Caspian Sea region as a dynamic nexus for viral dispersal."
"2026-07-06","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1837304","The pressing need for sustainable agriculture and food security has led to increased interest in biostimulants (BS) to mitigate abiotic stresses such as drought. This study provides a comprehensive evaluation of five commercial BS (Vesta, Humifirst, Acadian, SilicaPower, and Crop-Set) on leaf-level physiology, water use efficiency (WUE), tuber yield, and tuber quality in potato under drought stress. Drought stress was applied at the onset of tuber initiation (51 days after planting) and lasted for 7 days followed by a 4-day recovery period."
"2026-07-06","climate change","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1846103","Understanding how individuals engage in waste separation is a central challenge in sustainability and waste management, particularly in relation to their perceptions of public institutions. While governments and municipalities have implemented multiple initiatives to promote pro-environmental behavior, the effectiveness of these efforts is closely related to the behavioral factors associated with household decision-making. This study examines the key factors associated with waste separation intentions in several cities in southern Chile usin..."
"2026-07-06","global warming","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1905383",""
"2026-07-06","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-08-2025-0603","PurposeThe purpose of this study is to examine the altmetrics of the top 100 high-attention articles related to the application of artificial intelligence (AI) in health knowledge management (HKM), with the aim of understanding their social media engagement and impact. Design/methodology/approachThis study was conducted using an altmetric analysis method. The authors systematically retrieved all articles related to the application of AI in HKM indexed in the SCI-Expanded of the Web of Science database between 1992 and 2023."
"2026-07-06","climate change","Crossref/Ijaz Arabi Journal of Arabic Learning","https://doi.org/10.18860/ijazarabi.v9i3.41638","This study seeks to examine the concept of istiḥālah (transformation) as a multidisciplinary concept that integrates Arabic linguistics and Islamic jurisprudence (Fiqh). This concept is generally considered a legal sublety that seeks to purify substances, but this study establishes that istiḥālah is in reality, rooted in the very foundations of Arabic linguistics, based on the triliteral root ḥ-w-l (ح–و–ل), which means transition or change. The study is also based on the application of the istafʿala (استفعل) pattern, which is not limited to ..."
"2026-07-06","global warming","Crossref/Journal of Epidemiology and Global Health","https://doi.org/10.1007/s44197-026-00603-1",""
"2026-07-06","climate change","Crossref/Journal of Thermal Analysis and Calorimetry","https://doi.org/10.1007/s10973-026-15735-6",""
"2026-07-06","climate change","Crossref/Language Variation and Change","https://doi.org/10.1017/s0954394526100684","AbstractWhile many phonological variables can be captured by single acoustic correlates, others must be described along several dimensions. This paper examines multiple properties of creaky voice to facilitate an understanding of phonatory variation. We evaluate the ideology that creak is most prevalent among young women using replicable, automated methods on a large, socially diverse sample."
"2026-07-06","climate change","Crossref/Proceedings of the Indian National Science Academy","https://doi.org/10.1007/s43538-026-00831-w",""
