"date","keyword","source","link","abstract"
"2026-09-15","drought","Crossref/Black Sea Journal of Agriculture","https://doi.org/10.47115/bsagriculture.1978813","Proline is an important osmoprotectant that contributes to maintaining osmotic balance and cellular turgor in plants under abiotic stress conditions, while also indirectly regulating the metabolism of reactive oxygen species and increasing stress tolerance. The aim of this study was to determine the effects of foliar application of proline on drought stress tolerance in pepper (Capsicum annuum L.) seedlings during the early developmental stage. In the study, proline was applied foliar spray to pepper seedlings at concentrations of 0, 5, 10, ..."
"2026-09-15","flood","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1994338","Floods can be very destructive natural hazard; it causes significant environmental, social, and economic impacts. Havza is a district in Northern part of Türkiye, experienced major flood events in May 1998 and May 2026, which emphasize the need of identify flood-prone areas and analyze the factors that influence flood vulnerability. The aim of this study is to asses flood risk and analyzes land use/land cover (LULC) monitoring derived from remote sensing data in Havza."
"2026-09-15","global warming","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1961953","The Soil and Water Assessment Tool (SWAT) is a widely utilized hydrological model applied extensively in watershed studies worldwide. This research clarifies academic trends, evolutionary processes, and research gaps in SWAT-related studies through a bibliometric analysis of scientific literature. Publications on the SWAT model from 1994 to 2024 were retrieved from the Web of Science (WOS) database."
"2026-09-15","global warming","Crossref/Chinese Medical Journal","https://doi.org/10.1097/cm9.0000000000004280","AbstractBackground:Mental disorders contribute significantly to the global disease burden, with marked regional variations. This study provides the most up-to-date assessment of trends in the burden of mental disorders worldwide and in China and compares the burden of mental disorders between China and other regions. Methods:We conducted a descriptive secondary analysis of publicly available estimates from the updated Global Burden of Disease Study 2023 (GBD 2023) for the period 1990–2023, covering the 6 World Health Organization (WHO) regio..."
"2026-09-15","global warming","Crossref/Chinese Medical Journal","https://doi.org/10.1097/cm9.0000000000004297",""
"2026-09-15","global warming","Crossref/Circulation","https://doi.org/10.1161/circulationaha.126.080231",""
"2026-09-15","climate extremes","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1947864","IntroductionPlastic mulch recommendations for date palm cropping systems in arid oases rest on demonstration trials conducted in favorable seasons. Yet the yield value of mulch-induced phenological advancement may depend on whether the season’s thermal regime places reproductive development within the effective pollination window, a contingency single-season trials cannot expose. Methods We tested this hypothesis across three seasons (2023 baseline, 2024, 2025) using four mulching treatments: no mulch (NM), shredded date palm fronds (SDPF), ..."
"2026-09-15","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1753545","IntroductionGlobal health issues require a diverse and capable workforce equipped with the requisite knowledge and skills. Many institutions have launched focused, interdisciplinary training programs to address the demand for comprehensive global health education. Global health competencies provide guidance for program curricula and activities but there is great variability in how they are applied."
"2026-09-15","global warming","Crossref/Frontiers in Immunology","https://doi.org/10.3389/fimmu.2026.1949258","Background The freshwater gastropod Biomphalaria glabrata is the major intermediate host of Schistosoma mansoni , the causative agent of human schistosomiasis. Elucidating the molecular basis of snail resistance to schistosomes is essential for understanding invertebrate immunity, host–parasite interactions, and schistosomiasis epidemiology. Methods Two new B."
"2026-09-15","global warming","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1924116","This article examines Iraq's digital transformation through the combined lenses of global administrative law and international human rights law. Digital governance is commonly presented as a pathway to administrative modernization, transparency, efficiency, and anti-corruption reform, yet it may also generate exclusion when public services become dependent on Internet connectivity, digital literacy, electronic identification, banking inclusion, or institutional trust. The article argues that Iraq's digital transformation should be evaluated ..."
"2026-09-15","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1852343","IntroductionThis research investigated the relationship between perceived meritocratic climate and self-stigma among adolescents in conflict with the law across two studies. Methods Study 1 ( N = 322) employed a cross-sectional survey; Study 2 ( N = 254) used an experimental manipulation of perceived (non)meritocratic climate. ResultsIn Study 1, perceived meritocratic climate positively predicted self-stigma, and an exploratory serial mediation via collective self-esteem and social disconnection was observed."
"2026-09-15","global warming","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1901078","BackgroundPopulation health observatories (PHOs) have emerged as fundamental pillars of modern public health governance, enabling the transformation of fragmented, multidimensional health data from multiple centres into evidence-informed policymaking and development, strategic planning and actionable intelligence for surveillance and precision public health. This study aimed to develop a globally comparative framework for assessing the maturity level of PHOs by using standardised artificial intelligence (AI) and a series of multidimensional ..."
"2026-09-15","global warming","Crossref/Frontiers in Research Metrics and Analytics","https://doi.org/10.3389/frma.2026.1979687",""
"2026-09-15","global warming","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1955093","Artificial intelligence (AI) is rapidly reshaping urban development across the Global South, yet its implications for urban inequality remain insufficiently understood. We argue that current smart city debates often overlook how pre-existing urban inequalities become embedded within AI-enabled urban development. To address this gap, we propose the AI Urban Exclusion Cycle, a conceptual framework explaining how data inequality, uneven smart infrastructure, and AI governance interact as reinforcing mechanisms that generate spatial exclusion an..."
"2026-09-15","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-07-2024-0424","PurposeThis study aims to explore how Malaysian academic libraries are engaging with open educational resources (OER), focusing on their current practices and limitations. Design/methodology/approachA qualitative research design was used, guided by the CARE principles: contribute, attribute, release and empower, which serve as the analytical framework. Semi-structured interviews were conducted with nine academic librarians to explore their roles in OER initiatives and the challenges they encounter."
"2026-09-15","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2025-0407","PurposeThis paper aims to examines bibliometric analysis’s role in advancing academic integrity through contextual citation practices. It identifies methodological and conceptual gaps in the literature. The paper proposes a philosophically informed novel framework integrating positivist and rationalist paradigms to address these limitations."
"2026-09-15","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i4.908","Background: The Free Nutritious Meal Program (Makan Bergizi Gratis/MBG) is intended to improve children's nutrition and support stunting reduction. However, its implementation in disadvantaged regions may be constrained by geographic isolation, limited administrative capacity, weak service infrastructure, and fragmented governance. Objective: This study examines the implementation gap in MBG during its first six months in Nduga Regency, Papua Pegunungan, and formulates context-sensitive policy recommendations for 3T regions."
"2026-09-15","flood","Crossref/IDRiM Journal","https://doi.org/10.5595/001c.170053","Flood-induced displacement represents one of the most pressing challenges for vulnerable communities in developing countries, particularly in regions where livelihoods are closely tied to climate-sensitive agriculture. Assam, located in the Brahmaputra Valley, experiences recurrent high-magnitude floods that disrupt livelihoods, erode riverbanks, and force repeated displacement. This study applies the Sustainable Livelihood Framework (SLF) to examine the vulnerability of displaced households across five flood-prone districts—Morigaon, Dhemaj..."
"2026-09-15","global warming","Crossref/Journal on Political Sciences & International Relations","https://doi.org/10.47363/jpsir/2026(4)166","Cinnamon illustrates a persistent paradox in global agricultural trade: the countries that cultivate and supply a commodity do not necessarily capture the largest share of the economic value generated from it. Indonesia, particularly the Kerinci highlands of Jambi and neighboring areas of Sumatra, is a major source of Cinnamomum burmannii, yet cinnamon is also exported by non-producing economies such as Singapore. This qualitative integrative literature review examines how value is created, distributed, and captured across the global cinnamo..."
"2026-09-15","global warming","Crossref/Journal on Political Sciences & International Relations","https://doi.org/10.47363/jpsir/2026(4)167","Indonesia remains one of the world’s most important coconut-producing and exporting countries, yet ageing palms, low smallholder productivity, limited availability of certified planting material, fragmented value chains, climate risks, and uneven downstream value capture increasingly constrain the productive foundation of its coconut economy. Recent proposals to regenerate approximately 500,000 hectares of coconut plantations have therefore generated considerable strategic interest. A frequently cited calculation suggests that, at a reported..."
"2026-09-15","global warming","Crossref/Naunyn-Schmiedeberg's Archives of Pharmacology","https://doi.org/10.1007/s00210-026-05910-9","Abstract Inappropriate prescribing of drugs is a persistent issue with serious consequences for both patients and healthcare systems. This scoping review summarizes and assesses literature about over- and underprescribing of prescription drugs across various conditions. It outlines different levels of prescribing and associated factors, presenting a model to distinguish influencing factors across healthcare systems."
