"date","keyword","source","link","abstract"
"2026-05-12","air pollution","Crossref/Acta Acustica","https://doi.org/10.1051/aacus/2026045","This study investigates the subjective pleasantness of airflow noise generated by five air diffusers used in building ventilation systems and how it can be modelled by psychoacoustic parameters. Recordings were made in a hemi-anechoic chamber at various volume flow rates and subsequently auralised in a simulated room for a listening experiment. Thirty normal hearing participants compared the air diffuser stimuli using a paired comparison method across five blocks defined by equal sound pressure levels (35, 40, 45 dB(A)) or equal volume flow ..."
"2026-05-12","climate change","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02803-3",""
"2026-05-12","air pollution","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558704","Spectroscopic observations by the Space Telescope (JWST) have revealed young, compact, high-redshift (z) galaxies with high nitrogen-to-oxygen (N/O) ratios. GN-z11 at z=10.6 is one of these galaxies. James Webb One possible scenario for such a high N/O ratio is pollution from supermassive stars (SMSs), from which stellar winds are expected to be nitrogen-rich."
"2026-05-12","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202659039","The dust observed in debris disks is the result of a collisional cascade initiated from approximately kilometer-sized parent bodies. Using near-infrared to submillimeter observations, we can probe particle sizes spanning 2-3 orders of magnitude, and with sufficient angular resolution we can follow the dynamics of these dust particles. Observations taken as part of the ALMA survey to Resolve exoKuiper belt Substructures (ARKS) program allowed for a detailed comparison with near-infrared scattered light observations, at an unprecedented resolu..."
"2026-05-12","drought","Crossref/Biologia Futura","https://doi.org/10.1007/s42977-026-00318-1",""
"2026-05-12","global warming","Crossref/Discover Oceans","https://doi.org/10.1007/s44289-026-00140-6",""
"2026-05-12","climate change","Crossref/EPRA International Journal of Climate and Resource Economic Review","https://doi.org/10.36713/epra27577","The trees account for the most part of the forest’s intricate ecosystem, which shelters the soil and acts as a habitat for many different living creatures. The unique ecosystem that is formed by the trees influences the species of animals and plants that can live in the forest. The trees are extremely helpful in creating the ecosystem."
"2026-05-12","climate change","Crossref/EPRA International Journal of Climate and Resource Economic Review","https://doi.org/10.36713/epra27543","This study presents the development of an Internet of Things (IoT)-enabled smart energy monitoring system integrated with machine learning techniques to provide real-time energy consumption tracking and predictive analytics. The system collects electrical usage data through IoT-based energy meters and transmits the information to a processing unit for analysis. Machine learning algorithms are applied to identify consumption patterns and forecast future energy usage."
"2026-05-12","climate extremes","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01226-z",""
"2026-05-12","climate change","Crossref/Employee Relations: The International Journal","https://doi.org/10.1108/er-12-2025-1083","PurposeThe Chartered Institute of Personnel and Development (CIPD)’s Working Lives Scotland report has provided annual insights into job quality across Scotland since it was first published in 2020. Spanning periods just before the COVID-19 pandemic, at its height as well as after it, it allows us to look at how aspects of job quality changed – or indeed did not – over time. The purpose of this paper is to summarise key findings across the series."
