"date","keyword","source","link","abstract"
"2026-08-04","flood","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01963-9",""
"2026-08-04","global warming","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.ld35773","The COVID-19 pandemic, geopolitical conflicts and extreme climate events have disrupted global supply chains, exposing the fragility of the traditional efficiency-first model. Taking political, economic risks and natural risks as research objects, this paper reviews risk identification theories and deconstructs two cases—Apple's friendshoring and Toyota's response to the Great East Japan Earthquake—to extract behavioral logic and decision-making mechanisms against different risks. The study finds that firms need to shift from passive emergen..."
"2026-08-04","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151496","The impact of biochar on N conversion in drought-affected soil with green manure application has not been systematically investigated. Therefore, this study examined the effects of biochar produced at 350 °C, 550 °C, and 750 °C (BC350, BC550, and BC750) on green manure (Medicago sativa L.) decomposition and N turnover in soil (Hapli-Udic Ferralosol) during a 60-day laboratory incubation experiment under different moisture conditions (45% or 65% soil water-holding capacity (WHC)). Due to low-temperature biochar (BC350) possessing hydrophilici..."
"2026-08-04","flood","Crossref/Applied Sciences","https://doi.org/10.3390/app16157775","River-channel washout is one of the common geological hazards threatening the safety of long-distance oil and gas pipelines, particularly under storm-flood conditions, when pipeline sections crossing rivers and gullies are more susceptible to damage. Existing assessment methods for river-channel washout are effective for single river cross-sections or post-disaster field investigations; however, their application remains limited when dealing with long-distance pipeline systems characterized by numerous river- and gully-crossing sections and ..."
"2026-08-04","climate extremes","Crossref/Arid Zone Journal of Basic and Applied Research","https://doi.org/10.55639/607.geo66718.55",""
"2026-08-04","global warming","Crossref/Asian Journal of Dairy and Food Research","https://doi.org/10.18805/ajdfr.drf-673","Background: Global cereals underpin food security for most of the world’s population, yet their production and trade exert substantial environmental pressure. While previous studies have documented efficiency gains in agricultural production, it remains unclear whether recent expansions in global cereal supply reflect genuine environmental improvement or the scaling up of environmental footprints. Methods: This study addressed this gap by conducting a global food footprint analysis of cereals for the period 2010-2024, integrating production,..."
"2026-08-04","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13208-6",""
"2026-08-04","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09670-9",""
"2026-08-04","flood","Crossref/CAAI Transactions on Intelligence Technology","https://doi.org/10.1049/cit2.70169","ABSTRACTFlood detection is essential for real‐time applications, including disaster management, emergency response, and alerting people in flood zones. For successful flood detection, accurate flood region segmentation is essential. However, the flood region segmentation is challenging due to the complex background and occlusions with debris and the effect of external adverse factors."
"2026-08-04","global warming","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01910-z",NA
"2026-08-04","drought","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00937-4","AbstractFloods and droughts are the most damaging and costly water-related hazards globally, and their frequency and severity are accelerating under changing climatic conditions. Despite decades of investment in risk reduction, the economic and human toll from extreme weather events continues to rise, particularly in regions with limited adaptive capacity. This perspective examines the evolving landscape of flood and drought risk management in the most affected areas, notably South Asia, Sub-Saharan Africa, East Asia, Southeast Asia, Europe,..."
"2026-08-04","drought","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00934-7",""
"2026-08-04","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00670-8",""
"2026-08-04","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00503-6",""
"2026-08-04","heatwave","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1887350","IntroductionHigh water temperature (HWT) marine-heatwave events along the southern coast of South Korea cause repeated mass mortalities in cage aquaculture of olive flounder (Paralichthys olivaceus), rock bream (Oplegnathus fasciatus), red sea bream (Pagrus major) and Korean rockfish (Sebastes schlegelii). Existing operational forecasts rely on coarse numerical ocean models that lack the temporal granularity and site specificity required by farm managers, while the recent wave of deep-learning sea surface temperature (SST) models has been tu..."
"2026-08-04","global warming","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1866359","Deep-sea ecosystems harbor extraordinary viral diversity, yet their potential as reservoirs of catalytic RNAs remains unexplored. Here, we systematically analyzed RNA viromes from 291 globally distributed deep-sea sediment samples, spanning seven distinct ecosystems across three oceans, and identified 1,305 distinct hammerhead ribozymes (485 type I, 561 type II, and 259 type III). Functional characterization revealed that ribozyme DP163 cleaved the HIV-1 pol mRNA, reducing viral copies and infection."
"2026-08-04","climate extremes","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1845521","BackgroundThis study aimed to examine the relationship between school climate and learning engagement among secondary vocational students, while also exploring the mediating roles of future self-continuity and academic procrastination. MethodsA cross-sectional online questionnaire survey was conducted with 620 Grade 10–12 students recruited through convenience sampling from one secondary vocational school in Zhejiang Province, China. Participants completed measures of perceived school climate, future self-continuity, academic procrastination..."
"2026-08-04","global warming","Crossref/Frontiers in Research Metrics and Analytics","https://doi.org/10.3389/frma.2026.1914242","Biophilic architectural design has evolved from a niche philosophy into a mainstream strategy for public health and climate resilience. This study presents a bibliometric analysis of the global biophilic research landscape over a 20-year horizon (2006–2026). Using VOSviewer, a fractional counting network analysis was conducted on 66 high-frequency author keywords from the Scopus database."
"2026-08-04","global warming","Crossref/GEORGIAN GEOGRAPHICAL JOURNAL","https://doi.org/10.52340/ggj.2026.06.01.09",""
"2026-08-04","drought","Crossref/Genome Biology","https://doi.org/10.1186/s13059-026-04228-2","AbstractBackgroundPlants balance vegetative growth and stress responses through antagonistic phytohormone crosstalk, notably between abscisic acid (ABA) and cytokinin. However, the genetic architecture and molecular mechanisms driving this adaptive trade-off, particularly in perennial trees, remain elusive. Results Integrating genome-environment and genome-wide association studies across 302 Populus tomentosa accessions, we identify PtoAG1 as a pleiotropic regulator of climate adaptation and stem growth."
"2026-08-04","flood","Crossref/GeoHazards","https://doi.org/10.3390/geohazards7030094","Data-driven models are increasingly used for flood and landslide susceptibility mapping in rapidly urbanizing regions, particularly in the Global South. In this context, land use and land cover (LULC) is routinely adopted as a conditioning factor, although its geomorphological meaning and temporal consistency with hazard inventories are seldom evaluated. Information Value (IV) models have been widely applied to landslide susceptibility, but their use for flood susceptibility in complex coastal cities remains limited."
"2026-08-04","flood","Crossref/GeoHazards","https://doi.org/10.3390/geohazards7030095","Flood susceptibility mapping is crucial for understanding flood-prone areas and mitigating the associated risks in vulnerable regions like the Sebeya Catchment. This study adopted a GIS-based Analytical Hierarchy Process (GIS-AHP) integrated with local community knowledge to evaluate flood susceptibility using 10 conditioning factors: Topographic Wetness Index (TWI), Elevation, Rainfall, Slope, Land use/Land cover (LULC), Soil types, Normalized Difference Vegetative Index (NDVI), Distance to roads, Distance to rivers, and drainage density. T..."
"2026-08-04","climate extremes","Crossref/Global Environmental Psychology","https://doi.org/10.5964/gep.16405","This study examines how participation in the climate activist group Extinction Rebellion influences individuals in coping with difficult eco-emotions and psychosocial factors contributing to fluctuations between them. Using the three dimensions of coping in Pihkala’s process model of eco-anxiety — Action, Emotional Engagement, and Self-care — as a theoretical framework, we conducted a thematic analysis of interviews with current and former Extinction Rebellion activists in Sweden. Findings reveal that Extinction Rebellion support Emotional E..."
"2026-08-04","global warming","Crossref/Global Environmental Psychology","https://doi.org/10.5964/gep.22811",""
"2026-08-04","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhss179291","Este artigo apresenta resultados parciais da pesquisa em andamento sobre a Argentina, com foco na Era Kirchner (Néstor, 2003-2007, e Cristina, 2007-2015). Antes de discorrermos sobre o período em foco, retomamos momentos da história econômica, passando pela última ditadura militar (1976-1983), pelos governos de Raúl Alfonsín (1983-1989) e sobretudo de Carlos Menem (1989-1999), pela crise de 2001, para finalmente tratarmos dos governos Kirchner como pausas relativas na solução (neo)liberal, que voltaria no governo de Mauricio Macri (20152019)..."
"2026-08-04","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssg257439","Este trabalho analisa o acesso (ou não) à literatura em territórios periféricos, considerando as barreiras sociais e econômicas que impactam a formação de leitores nesses contextos. Fundamenta-se em autores que discutem literatura, periferia, educação e luta de classes, compreendendo o contato com os livros como um direito social e uma demanda pública. A pesquisa orienta-se pelo seguinte questionamento: quem são as pessoas ou aparelhos que estão proporcionando o acesso à literatura em territórios periféricos e contribuindo para a valorização..."
"2026-08-04","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhsse258710","This study examined the impact of production loans on the productivity of corn farmers in Sarangani Province, Philippines. It specifically investigated the socio-economic characteristics of farmers, the reasons for availing production loans, the factors influencing corn productivity, the effect of production loans on yield, and the profitability of corn production. A descriptive-correlational design was employed, and data were collected from 315 farmer respondents using structured questionnaires."
"2026-08-04","global warming","Crossref/Global Journal of Science Frontier Research","https://doi.org/10.34257/gjsfra259026","With the possibility of harvesting the coldness of the atmosphere as an inexhaustible thermodynamic resource, passive radiative cooling technology is used for many applications such as refrigeration, renewable energy harvesting and dew condensation. However, in this study, we focus on dew harvesting as a new-researched area. This paper presents an energy balance modelling approach to predict the nightly water yield from meteorological data in semi-arid region (Mirleft, Southern Morocco)."
"2026-08-04","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-11-2025-0835","PurposeThis bibliometric analysis aims to study the scholarly literature on consumer credit. The purpose of this paper is to examine the consumer credit literature thoroughly over the last decade (2015–2025) and compare the nature of the literature before and after 2020. Design/methodology/approachThe authors used the Web of Science database for data collection."
"2026-08-04","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08537","This study aims to identify an optimal pathway for achieving high-quality development of the construction industry (HQDCI) by examining how total factor productivity (TFP) improvement and carbon emission (CE) reduction can be advanced synergistically. A system dynamics model integrating TFP and CE was developed, using which the long-term evolution of China’s HQDCI was simulated under baseline, single-factor, and multi-factor scenarios. The results demonstrated that: (1) maintaining the current development mode would prevent the construction ..."
"2026-08-04","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261476603","Study DesignNarrative review and conceptual framework proposal. ObjectiveTo reframe anterior cervical osteotomy (ACO) as a biomechanical continuum and propose a mechanism-based decision framework “the ACO Triad” integrating alignment, stability, and safety. MethodsA comprehensive literature review was performed across PubMed, Embase, and Web of Science to identify studies representative of distinct ACO biomechanical mechanisms."
"2026-08-04","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261476618","Study DesignRetrospective Cohort Study. ObjectiveRemoval of anterior cervical discectomy and fusion (ACDF) from Medicare’s Inpatient-Only list in 2017 enabled outpatient reimbursement. Although outpatient ACDF is associated with improved outcomes and lower costs, the impact across payer groups remains unclear, particularly for Medicaid patients."
"2026-08-04","global warming","Crossref/Global Spine Journal","https://doi.org/10.1177/21925682261475581","Study DesignMulticenter prospective observational study. ObjectivesTo determine the responsiveness, reliability, and construct validity of commonly used clinician-reported and patient-reported outcome measures in surgically treated thoracic myelopathy, a condition for which standardized outcome assessment has not been established. MethodsAdults undergoing surgery for MRI-confirmed thoracic myelopathy were prospectively enrolled at nine tertiary centers."
"2026-08-04","flood","Crossref/Heritage","https://doi.org/10.3390/heritage9080303","Flood events have increased significantly in recent decades as a result of climate change, causing severe damage to cultural heritage and, in particular, to archival and library collections. Paper-based materials contaminated by floodwaters and alluvial mud are subject not only to physical and biological deterioration but also to potential hygienic and sanitary hazards associated with the persistence of human pathogens. Current emergency recovery strategies mainly focus on stabilizing materials through freezing, freeze-drying and mechanical ..."
