"date","keyword","source","link","abstract"
"2026-09-16","global warming","Crossref/American Journal of Psychotherapy","https://doi.org/10.1176/appi.psychotherapy.20250086",""
"2026-09-16","global warming","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-6841-2026","Satellite altimeters provide long-term, high-accuracy observations of significant wave height (SWH) over the global ocean. However, their sparse spatial and temporal sampling introduces undersampling errors in wave climate analyses. Direct gridding of multi-mission altimeter data through spatiotemporal interpolation still results in low-accuracy global SWH fields due to this limitation."
"2026-09-16","global warming","Crossref/Frontiers in Endocrinology","https://doi.org/10.3389/fendo.2026.1979644","BackgroundThyroid hormone excess can affect cardiac electrical activity through several mechanisms, yet its relationship with ventricular repolarization remains incompletely understood. Standard electrocardiographic intervals primarily characterize the overall duration of repolarization, whereas newer ECG-derived indices may provide additional information on its spatial and temporal heterogeneity. A better understanding of these alterations may be clinically relevant in light of emerging evidence linking circulating thyroid hormone levels wi..."
"2026-09-16","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1902426","Environmental sustainability and nutritional quality are increasingly recognized as complementary components of sustainable diets. Few studies examine both dimensions simultaneously, particularly in Southeast Asian cuisines. This study evaluated greenhouse gas (GHG) emissions and nutritional values at the recipe level for 90 Thai curry-over-rice menus."
"2026-09-16","global warming","Crossref/Global South & Sustainable Development","https://doi.org/10.53941/gssd.2026.100025","This study investigates the distributional linkages between core sustainability indicators and economic growth across G20 economies from 2000 to 2024. Employing second-generation panel econometric techniques that account for cross-sectional dependence and slope heterogeneity, we implement the Method of Moments Quantile Regression (MMQR) alongside a Feasible Generalized Least Squares (FGLS) baseline. The results obtained empirically show that Energy Intensity exhibits a positive marginal association with annual real GDP per capita growth that..."
"2026-09-16","climate extremes","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-5833-2026","Climate change is intensifying the global water cycle, with extreme precipitation events increasing in frequency and intensity at the global scale. While trends in daily precipitation extremes are well-documented, sub-daily extremes – critical for flash flood risk – remain poorly characterized, due to limited long-term sub-daily observations. Convection-permitting models explicitly resolve deep convection and therefore offer the potential for a substantially improved representation of convective processes and short-duration precipitation ext..."
"2026-09-16","global warming","Crossref/Indian Journal of Economics and Development","https://doi.org/10.35716/ijed-25169","India meets nearly half of its edible oil consumption demand through imports, making domestic prices vulnerable to international market fluctuations. The study examined the relationship between domestic and international edible oil prices using cointegration analysis. Secondary monthly data from January 2010 to May 2024 were obtained from the Ministry of Consumer Affairs for domestic prices and the World Bank Commodity Price Data for international prices."
"2026-09-16","flood","Crossref/Journal of Catastrophe Risk and Resilience","https://doi.org/10.63024/982t-jh37","Retraction to: Journal of Catastrophe Risk and Resilience https://doi.org/10.63024/k6yh-a2v6, published February 2026 The authors have retracted this article. Following publication, the authors proactively identified an error in Table 5, where burn rate data for the FPFLM and KCC models were inadvertently sourced from an incorrect table. During the subsequent post-publication review of these corrections, it became apparent that the methodological framework comparing a population-wide catastrophe models with NFIP claims data did not adequatel..."
"2026-09-16","flood","Crossref/Jàmbá: Journal of Disaster Risk Studies","https://doi.org/10.4102/jamba.v18i1.1973","Flooding poses a growing threat to South Africa’s urban poor, yet limited research has examined how socio-demographic factors and governance intersect to shape household preparedness in marginalised townships. This study addresses that gap by analysing flood preparedness and risk perception in Green Point, a historically under-resourced settlement within the Sol Plaatje Municipality. Data were collected from 114 households through structured questionnaires and open-ended responses, using a mixed-methods design."
"2026-09-16","climate extremes","Crossref/Pure and Applied Geophysics","https://doi.org/10.1007/s00024-026-04122-9",""
"2026-09-15","global warming","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.6c00062","AbstractExposure to elevated levels of air pollution–particularly fine particulate matter (PM2.5)–is one of the leading contributors to premature mortality globally, with much of the burden falling to lower socioeconomic and disadvantaged communities. To improve ambient air quality, many countries, as well as the World Health Organization (WHO), have established standards for ambient air pollutant concentrations, including PM2.5. This study integrates high-resolution (0.01° × 0.01°) ambient PM2.5 concentration fields, exposure-response funct..."
"2026-09-15","global warming","Crossref/AIAA Journal","https://doi.org/10.2514/1.j066917","The interaction of two swirling jets in a coaxial injector, a configuration widely used in aero-engine combustors, is investigated using a combination of experiments and linear stability analysis. The influence of the outer-to-inner bulk velocity ratio, [Formula: see text], on the flow dynamics is systematically examined. Coherent structures and their spectral characteristics are identified from experimental data using spectral proper orthogonal decomposition (SPOD)."
"2026-09-15","global warming","Crossref/ANADOLU JOURNAL OF AGRICULTURAL SCIENCES","https://doi.org/10.7161/omuanajas.1848664","Pistachio (Pistacia vera L.) is a strategic tree nut with an increasing economic value due to its high nutritional values and intensive use as a raw material, especially in the confectionery and chocolate industries. This study aims to determine the critical role and geo-economic impact of Şanlıurfa province in the production of pistachios in Türkiye, which has a significant production share worldwide. Within the scope of the research, the sets obtained from the databases of ""Our World in Data"" and the Turkish Statistical Institute (TURKSTAT..."
"2026-09-15","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-02026-9",""
"2026-09-15","global warming","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.ld36779","Starbucks has become one of the most successful global brands in the food and beverage industry through a combination of effective marketing strategies, strong brand identity, and customer-centered experience design. This study analyzes Starbucks' marketing strategies by focusing on its branding approach, experiential marketing, and global expansion tactics. Using a case study method supported by secondary data from academic literature and industry reports, the research examines how Starbucks differentiates itself in a highly competitive mar..."
"2026-09-15","climate extremes","Crossref/AgroEnvironmental Sustainability","https://doi.org/10.59983/s2026040303","Climate change imposes quantifiable pressure on agricultural productivity in water-scarce regions such as Egypt. This study measures the differential climate sensitivity of Egypt's two major vegetable crops—tomatoes and potatoes—using 26 years of time-series data (2000–2025). Time-series regression analysis reveals significant climate change: maximum temperatures increased 0.144°C annually (12.7% cumulative over 26 years), minimum temperatures increased 0.211°C annually (32.1% cumulative), while relative humidity declined 0.260 percentage po..."
"2026-09-15","global warming","Crossref/Algorithms","https://doi.org/10.3390/a19090793","To address charging-resource contention and task-allocation conflicts in multi-UAV operations supported by a single mobile charging vehicle (MCV), this paper develops GEMS-DQN (Global-Enhanced Multi-Agent Scheduling Deep Q-Network), a centralized discrete-action scheduling framework for coordinated task and charging decisions. The framework uses a joint individual–global state representation to characterize UAV energy, task urgency, spatial information, global task progress, and charging-resource utilization. A normalized system-level reward..."
"2026-09-15","heatwave","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-29468-6",""
"2026-09-15","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100497",""
"2026-09-15","drought","Crossref/Black Sea Journal of Agriculture","https://doi.org/10.47115/bsagriculture.1978813","Proline is an important osmoprotectant that contributes to maintaining osmotic balance and cellular turgor in plants under abiotic stress conditions, while also indirectly regulating the metabolism of reactive oxygen species and increasing stress tolerance. The aim of this study was to determine the effects of foliar application of proline on drought stress tolerance in pepper (Capsicum annuum L.) seedlings during the early developmental stage. In the study, proline was applied foliar spray to pepper seedlings at concentrations of 0, 5, 10, ..."
"2026-09-15","flood","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1994338","Floods can be very destructive natural hazard; it causes significant environmental, social, and economic impacts. Havza is a district in Northern part of Türkiye, experienced major flood events in May 1998 and May 2026, which emphasize the need of identify flood-prone areas and analyze the factors that influence flood vulnerability. The aim of this study is to asses flood risk and analyzes land use/land cover (LULC) monitoring derived from remote sensing data in Havza."
"2026-09-15","global warming","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1961953","The Soil and Water Assessment Tool (SWAT) is a widely utilized hydrological model applied extensively in watershed studies worldwide. This research clarifies academic trends, evolutionary processes, and research gaps in SWAT-related studies through a bibliometric analysis of scientific literature. Publications on the SWAT model from 1994 to 2024 were retrieved from the Web of Science (WOS) database."
"2026-09-15","climate extremes","Crossref/Built-Environment Sri Lanka","https://doi.org/10.4038/besl.v16i1.7728","No abstract available"
"2026-09-15","drought","Crossref/Bulletin of Science and Practice","https://doi.org/10.33619/2414-2948/130/47","Drought is one of the major abiotic stress factors limiting the productivity of agricultural crops. The aim of this study was to evaluate the drought tolerance of different onion (Allium cepa L.) genotypes based on physiological parameters. The study was conducted on 11 onion genotypes obtained from the Vegetable Research Institute of the Ministry of Agriculture of the Republic of Azerbaijan: Sabir, N-2, N-14, N-22, N-8, Aydan, Hovsan, N-24, N-11, N-21, and N-20."
"2026-09-15","global warming","Crossref/Cancers","https://doi.org/10.3390/cancers18182981","Background: This retrospective study evaluated pretreatment masseter muscle index (MMI), masseter radiodensity (HUAC), and Global Immune–Nutrition–Inflammation Index (GINI) as prognostic markers in patients with laryngeal squamous cell carcinoma treated with definitive radiotherapy. Methods: MMI and HUAC were measured on simulation computed tomography, and GINI was calculated from pretreatment laboratory values. Biomarkers were analyzed continuously using Firth penalized Cox models adjusted for age, performance status, tumor site, and T and ..."
"2026-09-15","global warming","Crossref/Challenges","https://doi.org/10.3390/challe17030032","Planetary health scholarship increasingly recognizes the ecological, social, and health consequences of a degraded and warming planet, yet language remains a marginal concern, typically treated as a matter of communication rather than of justice. This article develops languaging, a dynamic and relational process of meaning-making rather than a fixed communicative code, as an original ethical framework for planetary health. Building on the author’s earlier conceptual work on emergency language services and memory studies in public health, the..."
"2026-09-15","global warming","Crossref/Chinese Medical Journal","https://doi.org/10.1097/cm9.0000000000004280","AbstractBackground:Mental disorders contribute significantly to the global disease burden, with marked regional variations. This study provides the most up-to-date assessment of trends in the burden of mental disorders worldwide and in China and compares the burden of mental disorders between China and other regions. Methods:We conducted a descriptive secondary analysis of publicly available estimates from the updated Global Burden of Disease Study 2023 (GBD 2023) for the period 1990–2023, covering the 6 World Health Organization (WHO) regio..."
"2026-09-15","global warming","Crossref/Chinese Medical Journal","https://doi.org/10.1097/cm9.0000000000004297",NA
"2026-09-15","global warming","Crossref/Circulation","https://doi.org/10.1161/circulationaha.126.080231",""
"2026-09-15","climate extremes","Crossref/Climate Law","https://doi.org/10.1163/18786561-bja10102","AbstractFarmers across Europe have embarked on on-farm soil carbon sequestration projects, with the aim to achieve healthy and resilient soils and simultaneously seek new business opportunities, for example, through selling carbon offsets to major greenhouse gas emitters. A regulatory framework for such carbon farming activities is slowly emerging in the European Union, most prominently with the adoption of Regulation 2024/3012 establishing an EU certification framework for permanent carbon removals, carbon farming, and carbon storage in pro..."
"2026-09-15","global warming","Crossref/Communications in Humanities Research","https://doi.org/10.54254/2753-7064/2026.ht36764","The designer toy industry has expanded rapidly in recent years, and collectible toys have become an important part of the global cultural and creative market. Among these brands, Pop Mart has attracted worldwide attention through the success of Labubu, making it a representative case for studying entertainment IP marketing. This study examines how Pop Mart transformed Labubu into a globally successful cultural IP through integrated marketing strategies."
"2026-09-15","global warming","Crossref/Communications in Humanities Research","https://doi.org/10.54254/2753-7064/2026.ht36695","With the rise of global competition in cultural soft power and the widespread development of China's video game industry around the world, games have gradually become one of the main carriers for cross-cultural communication and the dissemination of Chinese culture abroad. Using Wuling City in Arknights: Endfield as a case study, this paper applies Hall's encoding/decoding framework and conducts textual analysis to examine how the game constructs 'contemporary Chinese imagery' and how overseas players receive it. The research shows that, thr..."
"2026-09-15","global warming","Crossref/Contemporary Review of the Middle East","https://doi.org/10.1177/23477989261485683",""
"2026-09-15","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.116267",""
"2026-09-15","drought","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-09543-8",""
"2026-09-15","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00599-w",""
"2026-09-15","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00581-6",""
"2026-09-15","drought","Crossref/East African Journal of Environment and Natural Resources","https://doi.org/10.37284/eajenr.9.3.5790","This study analysed drought occurrence in Mbarara District using ground-based observations and satellite-derived rainfall estimates from the Climate Hazards Infrared Precipitation with Stations (CHIRPS) data (for the period 1981–2024) and the Climate Prediction Center Morphing Technique (CMORPH) datasets (1998–2023). A comparison between satellite-derived and in-situ rainfall data was performed using simple linear regression and error metrics, while seasonal trends were assessed using the non-parametric Mann-Kendall and Theil-Sen methods. Re..."
"2026-09-15","global warming","Crossref/Economies","https://doi.org/10.3390/economies14090414","Why does the same host economy see foreign investors co-build vocational training institutions in some industries but not others, even when FDI volumes are comparable? We argue that part of the answer lies in the governance mode of the global value chain (GVC) an investor is embedded in, alongside the liability-of-foreignness logic that dominates the co-creation literature. Relational and captive governance (high transaction complexity, low codifiability of required capabilities, and supplier competence that cannot be bought off the shelf) c..."
"2026-09-15","global warming","Crossref/Educaf5-Berit","https://doi.org/10.66707/4zjrvh19","To analyse the global situation of autism in higher education through a bibliometric study, in order to identify research trends, strengths and main barriers documented in the scientific literature. descriptive and quantitative bibliometric study aimed at examining the distribution, structure and characteristics of academic production on autism in the university context. The corpus analysed consisted of 34 documents published between 2006 and 2026 in 27 academic sources, retrieved from specialised databases."
"2026-09-15","climate extremes","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c10352","AbstractNitrous oxide (N2O) currently lacks high-resolution urban data, hindering targeted regional mitigation. To address this, we developed a bottom-up N2O emission inventory for 339 Chinese cities from 2010 to 2024. We find national emissions substantially exceed international estimates due to uncounted industrial sources, revealing a spatial shift from diffuse agriculture to concentrated industrial hotspots, with just 7% of cities generating 40% of the national total."
