"date","keyword","source","link","abstract"
"2026-08-27","global warming","Crossref/Academia Global and Public Health","https://doi.org/10.20935/acadphealth8485","Introduction: Colorectal cancer (CRC) is the fourth-leading cause of cancer-related mortality among U.S. women and the second-leading cause among women younger than 50 years. Although screening reduces CRC incidence and mortality, adherence remains below national targets."
"2026-08-27","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16171644","New drought-tolerant row crop germplasm may help reduce risk under drought conditions in the southeastern U.S., but how these genotypes adapt to drought is poorly understood. This study examined how new genotypes of cotton and soybean with putative drought tolerance altered physiological and morphological characteristics in response to moisture stress compared to commonly used genotypes. Plant and soil-water responses were compared among two cotton genotypes, “DP2123 B3XF” (putatively drought-tolerant) and “DP1840 B3XF” (non-drought-tolerant..."
"2026-08-27","global warming","Crossref/Alternatives: Global, Local, Political","https://doi.org/10.1177/03043754261483421","While dominant global policy frameworks and scholarship often understand violent extremism through securitised and state-centric lenses, this article offers a bottom-up reconceptualisation using a peace studies and gendered approach. Drawing on empirical data from Kenya, the study complicates current understandings by framing violent extremism as a continuum of direct, structural, and cultural violence rooted in everyday grassroots experiences. Utilising arts-based body mapping workshops, focus group discussions, and interviews in Nairobi, M..."
"2026-08-27","global warming","Crossref/Alzheimer Disease & Associated Disorders","https://doi.org/10.1097/wad.0000000000000748","Objective:To project the economic burden of Alzheimer disease and associated dementias (ADAD) care globally and across sociodemographic index (SDI) quintiles from 2023 to 2050, explore disparities by age, sex, and region, and provide evidence for targeted care policies. Methods:Based on Global Burden of Disease 2021 data, we estimated ADAD care costs by integrating years lived with disability, caregiving hours, and wage rates. Regions were stratified into 5 SDI levels, with sex- and age-specific subgroup analyses."
"2026-08-27","global warming","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag274","AbstractBackgroundFuture wheat-growing environments are exepected to be warmer, drier, and characterised by elevated atmospheric CO2 concentration (eCO2). While drought and elevated temperature (eT) generally reduce yield, eCO2 can partially offset these effects, although responses vary among genotypes. Identifying genotypes suited to future climates is therefore critical, yet large-scale screening under eCO2 remains constrained by the high cost and availability of specialised facilities."
"2026-08-27","climate extremes","Crossref/Annual Review of Environment and Resources","https://doi.org/10.1146/annurev-environ-112624-025451","Climate goals cannot be met without significant investment in cities, yet major gaps in climate finance, technical capacity, and access to capital markets persist. In response, a growing range of innovative finance methods have appeared. This article reviews the existing research on blended finance, green and sustainability-linked bonds, catastrophe and resilience bonds, land value capture, debt-for-nature swaps, and digital finance."
"2026-08-27","climate extremes","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202661614","Binary star evolution remains inherently uncertain, and several physical processes are still not well understood. These open questions in binary physics come in addition to major uncertainties in single-star evolution, such as angular momentum transport and interior mixing. For example, the efficiency of mass transfer -- which is the fraction of transferred mass that is actually accreted -- is still one of the main uncertainties in binary evolution."
"2026-08-27","global warming","Crossref/BMC Neuroscience","https://doi.org/10.1186/s12868-026-01035-0",""
"2026-08-27","global warming","Crossref/China and the World","https://doi.org/10.1142/s3082866x26500090","This article examines Xi Jinping’s evolving vision of global governance and argues that it represents China’s transition from a low-profile foreign policy to an ambitious framework for shaping international order. It traces the evolution of Chinese diplomacy from Deng Xiaoping’s taoguang yanghui strategy to Xi’s concepts of a Community with a Shared Future for Mankind and a New Type of International Relations. The study analyses how the Global Development Initiative, Global Security Initiative, Global Civilization Initiative, and Global Gove..."
"2026-08-27","drought","Crossref/Crops","https://doi.org/10.3390/crops6050082","Water deficit stress poses significant challenges to chickpea production, affecting plant growth, physiological parameters, and overall crop yield. This study aimed to identify drought-tolerant chickpea genotypes and evaluate the potential of grape by-product amendments to alleviate water deficit stress. Two trials were conducted."
